"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Ttc14",-0.244801849646459,4.66984215035664,-5.47994094715022,4.31258029208087e-08,4.90927172921468e-06,3.9812159775436,-5.47754882629364
"novel_gene_NC_056024.1_7358",-0.492095825146046,2.25233747604547,-5.5631763769749,4.64157470111286e-08,5.25506979204256e-06,3.06777641907778,-5.46452136807897
"novel_gene_NC_056010.1_38233",-0.364430533468867,4.20684665650954,-5.45192665302,5.14210759586222e-08,5.7902911047028e-06,3.68067950269196,-5.44632523892448
"novel_gene_NC_056014.1_5537",-0.473157855594123,3.2830724474448,-5.47390618079787,5.46948053437402e-08,6.11186557623543e-06,3.27771074796748,-5.4353309949095
"Ipo7",-0.20751581452114,6.37279696447148,-5.44085590170284,5.4863616683757e-08,6.11186557623543e-06,3.49289253133081,-5.43478151048383
"Fam174c",0.230304340382599,5.51416251963277,5.42304370212621,5.90597148492053e-08,6.544319041163e-06,3.92158578522075,5.42162488379958
"novel_gene_NC_056015.1_27736",-0.278601393024983,2.78521098993963,-5.43571335450169,6.03286404742463e-08,6.62012825377437e-06,3.54391004893982,-5.41782434914386
"novel_gene_NC_056022.1_12661",-0.357151012974566,2.86621818902442,-5.49980161050391,6.03794339581955e-08,6.62012825377437e-06,2.99688122247263,-5.41767383584269
"Eif4a2",-0.257287434466874,7.75640638929711,-5.42961193609389,6.26817118519599e-08,6.77424909313223e-06,3.3020069042229,-5.41097731818912
"novel_gene_NC_056023.1_11753",-0.256455148143535,2.0524508569654,-5.41646599420865,6.27028108550793e-08,6.77424909313223e-06,4.42535034443962,-5.41091705741868
"novel_gene_NC_056028.1_13891",-0.435580909936911,0.0114734587793844,-5.43259657196225,6.27606602810349e-08,6.77424909313223e-06,4.48494524606099,-5.41075193464751
"Dcun1d1",-0.29986228516625,5.0862405753594,-5.40984356042699,6.54629384301806e-08,7.02950481122434e-06,3.40525730504113,-5.40319852243092
"novel_gene_NC_056011.1_38851",-0.218359441699017,3.80270302025087,-5.40700905614836,6.66544826837559e-08,7.12074965778463e-06,3.56620025790542,-5.39996343100408
"Naxe",0.149080330576626,4.55589244746877,5.39677116176292,6.82766367695715e-08,7.25683110808017e-06,4.15803527332685,5.39564812806146
"LOC102916584",0.655643622065742,0.780534822287082,5.47177472931417,7.07062992506757e-08,7.47407732985028e-06,3.18202740266752,5.38936696102803
"LOC102908229",-0.200959578308148,3.78099844617742,-5.39023618682608,7.10381773862498e-08,7.47407732985028e-06,4.20650960597362,-5.38852526586144
"novel_gene_NC_056009.1_34444",-0.624840565531145,1.34128547588874,-5.51144723634186,7.22105778778758e-08,7.55925004196939e-06,2.82930938275087,-5.38558206526281
"Ccdc71",0.188135543180466,5.22461315432041,5.38894002418776,7.26682783472522e-08,7.56912787264978e-06,3.42301046086453,5.38444559640593
"novel_gene_NC_056013.1_18457",-0.26657072762993,3.65859463247305,-5.39292218433615,7.51497101176408e-08,7.78208243085974e-06,3.33869493110559,-5.37840238206795
"novel_gene_NC_056017.1_15913",-0.341142556563102,2.46627447372245,-5.38718812678075,7.54599006832597e-08,7.78208243085974e-06,3.78874911446651,-5.3776605830771
"novel_gene_NC_056012.1_37844",-0.244774249470796,5.96599379662512,-5.38485992392376,7.83774529327979e-08,8.04314827337953e-06,3.19248283679286,-5.37082451324201
"Magt1",-0.158446566224912,6.97836000830161,-5.36843876830861,8.01175616227065e-08,8.18141688100109e-06,3.80459940436428,-5.366863683008
"LOC121827223",-0.361637920274533,1.15390787059953,-5.37246320136064,8.20806370524296e-08,8.34099429793274e-06,4.323275830378,-5.36249412912461
"novel_gene_NC_056015.1_23042",-0.299428087333838,3.25174781859107,-5.39234537563824,8.29549091404327e-08,8.38891586025968e-06,3.14574913425461,-5.36058059022855
"Vps50",-0.144197380748829,5.01778641445294,-5.35991793784171,8.39582918476387e-08,8.44936780565223e-06,3.7495796944793,-5.35840838491742
"Ptp4a1",-0.309789621103704,6.82159705247935,-5.35454784394482,8.93965818789551e-08,8.95341150818458e-06,3.24664016703994,-5.34705555821905
"LOC121823497",-0.307731833514446,1.2003562164858,-5.3717059267332,9.2091036439349e-08,9.17914101006947e-06,3.50524879367702,-5.34167621270151
"novel_gene_NC_056029.1_9828",-0.585656927394019,1.37366154208638,-5.35510022360158,9.64054991857065e-08,9.56342551922208e-06,3.60925395147582,-5.33337205302912
"Cnot7",-0.27480144548863,4.1719055637734,-5.33884344612251,9.825277024994e-08,9.70048203718839e-06,3.24854823902511,-5.32992604159621
"novel_gene_NC_056016.1_20112",-0.551554472912763,2.93461051723471,-5.38322535663917,9.96461282914531e-08,9.79164219135638e-06,2.92834787891734,-5.32736803153392
"novel_gene_NC_056025.1_4980",-0.43307315146837,3.98112482466608,-5.34129199851447,1.01514085406264e-07,9.9283635079028e-06,3.12893274119161,-5.32399251495773
"Dnm1l",-0.13467552527387,6.35779253847882,-5.32087449133079,1.03951130861591e-07,1.01156357083608e-05,3.70037947499682,-5.31967788750436
"Mmgt1",-0.251799136522933,4.7350937006882,-5.32341491070501,1.04400042112979e-07,1.01156357083608e-05,3.2934712455818,-5.31889381124985
"novel_gene_NC_056011.1_14472",-0.43841906981047,3.788373217294,-5.39913335507112,1.15133569129635e-07,1.11039931116136e-05,2.60840417346963,-5.3010578925554
"Prpf4b",-0.221575337047079,6.70470699078947,-5.29871379723545,1.19623020869039e-07,1.144729376762e-05,3.18962211636705,-5.29407089736552
"Crebzf",-0.391014947550454,5.49303611767942,-5.31182477950061,1.19792148681891e-07,1.144729376762e-05,2.97410331515561,-5.29381266876556
"LOC102926895",-0.313844025155808,5.26041979815832,-5.29166688717009,1.22940976733227e-07,1.16945498963771e-05,3.30264657530653,-5.28906830647806
"LOC121829352",-0.690872698942801,0.526543129291117,-5.34717333033861,1.27532576303856e-07,1.20761755889178e-05,3.0964400107324,-5.28235670868297
"novel_gene_NC_056008.1_67230",-0.314903607853242,1.92843406273118,-5.28939049523594,1.2986192218751e-07,1.22411020950688e-05,3.64965253250561,-5.2790407541868
"novel_gene_NC_056010.1_923",-0.334373831183935,2.26801801423106,-5.30141681021161,1.32435018273372e-07,1.24274157687877e-05,3.13352161114742,-5.2754440430101
"LOC102929161",-0.348042936562844,7.02578273648023,-5.28610797259771,1.36520966551182e-07,1.27533846421265e-05,2.94719649244834,-5.26986925661907
"Zmym2",-0.231366378516768,5.50418155386358,-5.26987457272063,1.39230838599888e-07,1.29484679897895e-05,3.13782977603804,-5.26626029197607
"Rb1cc1",-0.25464430877262,6.05905126680865,-5.25509024457644,1.49019611988203e-07,1.37972291419477e-05,3.42135793593149,-5.25376671648933
"Rnf138",-0.386813263053844,4.15704025043237,-5.27325372208755,1.5155944476666e-07,1.39702935990224e-05,2.88043945613195,-5.25065483560539
"Bmpr2",-0.375358486309829,6.32890253164192,-5.25175958913679,1.52804986043799e-07,1.40230549306802e-05,3.18159942793026,-5.24914714560156
"novel_gene_NC_056011.1_31149",-0.432915278540917,0.691453639970043,-5.28815624434812,1.53946635753752e-07,1.40658610351849e-05,3.22794278001166,-5.24777561618761
"LOC102915930",-0.336044071155326,1.81073373872572,-5.26972527631666,1.54755812389499e-07,1.40780484004282e-05,3.20772218740115,-5.24680944941994
"novel_gene_NC_056011.1_10730",-0.570947612497903,1.46655655850157,-5.26198737848039,1.60669176618379e-07,1.45524360318003e-05,3.30335748986971,-5.23989363584409
"Fcho2",-0.362973494910319,6.53006681347716,-5.26279167893879,1.61948938125132e-07,1.46048496927392e-05,2.80281780593033,-5.23842936298401
"Caap1",-0.330942541485111,2.39012073358161,-5.30108840619054,1.67029426663081e-07,1.49980905872642e-05,2.66613440496381,-5.23272468917163
"LOC102907325",-0.319109572428241,1.97490085652853,-5.22659524770307,1.78150296966549e-07,1.5928012817198e-05,3.7879641714598,-5.22080162135474
"Yipf6",-0.222932966489627,5.89264260365409,-5.22132522201289,1.83272843490812e-07,1.63159823743615e-05,2.9148868723317,-5.21554976753228
"novel_gene_NC_056010.1_8019",-0.401052792509107,0.683146184060572,-5.22452495899859,1.86890392796996e-07,1.65672368627533e-05,3.88401196588227,-5.2119257113767
"novel_gene_NC_056027.1_4807",-0.311887646553479,1.64247369734492,-5.21527810681834,1.90145421684043e-07,1.67843619683135e-05,3.83279301405798,-5.2087223235406
"novel_gene_NC_056021.1_970",-0.310995725065878,0.0525112021098604,-5.22486225805194,1.93008550140066e-07,1.69652072426913e-05,3.8754291252281,-5.2059481374209
"LOC102924931",-0.283639627367461,6.33589232310084,-5.22573606530291,1.9679519823773e-07,1.71893435315656e-05,2.71988991980627,-5.20233959276723
"C1d",-0.217786796701085,4.23564553964478,-5.21054243330601,1.97208770355424e-07,1.71893435315656e-05,2.91220666845851,-5.20194954601981
"Gabpa",-0.217135377522118,5.50619805941183,-5.20332600816552,2.02483650462652e-07,1.75755808601582e-05,2.85829746089042,-5.19704289758255
"Ptbp3",-0.380687742889277,7.73351246279282,-5.23354472021079,2.0399210345013e-07,1.76330435646187e-05,2.64460097457129,-5.1956624553403
"novel_gene_NC_056008.1_72399",-0.378865879177826,2.93415731185324,-5.21429831978242,2.14086701442296e-07,1.84291494398591e-05,2.78885387420829,-5.18667077955291
"Ppp4r3b",-0.133053771872938,6.21104340412374,-5.18416018265671,2.18797245940751e-07,1.87571367384268e-05,3.14355602763097,-5.18261425906824
"Slc36a2",0.493233690812621,-0.447921709082111,5.19902096462667,2.3032590952534e-07,1.95931650973601e-05,3.77686079250345,5.17303170758919
"Togaram1",-0.20666398244971,4.7770817450415,-5.17535604619135,2.30430369088576e-07,1.95931650973601e-05,3.0436937098328,-5.17294701820132
"LOC102908090",-0.189819070035502,3.08896179870207,-5.1761031996645,2.3138018502986e-07,1.95939512786262e-05,3.34831316317387,-5.17217866344248
"Pafah1b1",-0.127231154712816,7.27392021941615,-5.1702139795307,2.35860717628988e-07,1.98925120228627e-05,3.2135988777401,-5.16859473952209
"Tango2",0.214355375279987,4.31839413367611,5.17098823224062,2.38888426426998e-07,2.00666278198679e-05,2.91857001075154,5.16620996542513
"novel_gene_NW_024596073.1_2",-0.434942706818283,-0.254849210668719,-5.20275105045961,2.40064733702534e-07,2.00844519377157e-05,3.3606348009283,-5.16529131550484
"Vps29",-0.157918238093564,6.08641928736359,-5.16491366655651,2.41537773906287e-07,2.01268596240631e-05,3.38906861990784,-5.16414704202223
"Rab36",0.602277908220082,0.710080950514799,5.21952640732398,2.45138365135126e-07,2.03455076593424e-05,2.78598701077512,5.16137819886677
"C5H16orf87",-0.303498135092415,3.80515789689695,-5.16548326165811,2.46968276374193e-07,2.04160441802667e-05,2.97221652751911,-5.15998602547312
"Ccnc",-0.27982865072927,5.20303644404907,-5.15247951868971,2.80294919792275e-07,2.30794615379948e-05,2.60806539346705,-5.13623647907718
"novel_gene_NC_056009.1_5627",-0.260871009816093,4.08249492982877,-5.12742115315559,2.9723272992272e-07,2.43777646840555e-05,3.08898492364318,-5.12519324410198
"novel_gene_NC_056013.1_19949",-0.484717833852359,1.42765203525906,-5.1658642992382,3.00863367282986e-07,2.45787673225065e-05,2.68857300737872,-5.12290536748775
"Srsf11",-0.224140844898217,6.9418001271546,-5.1371947638169,3.043438074423e-07,2.47659773306172e-05,2.57869726398672,-5.12073702983505
"Tceal8",-0.311783778569183,3.85437497513526,-5.12710050314192,3.07665160563239e-07,2.4938835116161e-05,2.75042161157989,-5.1186900162599
"Chordc1",-0.487907094558341,5.48018178821478,-5.12822029078123,3.28463006833483e-07,2.65214781331593e-05,2.49913692542778,-5.10633739112922
"Hadhb",-0.350514808915666,6.63472707578374,-5.09709643926985,3.49899511274986e-07,2.81432687987665e-05,2.74998106042359,-5.09437179724867
"Cnot6l",-0.304215136605404,5.363978458877,-5.14240546673887,3.69829993395423e-07,2.94775605016435e-05,2.26254811063706,-5.08386543759929
"novel_gene_NC_056027.1_16502",-0.490526917305296,1.84837332003518,-5.12866552654315,3.70034120767272e-07,2.94775605016435e-05,2.51292448272377,-5.08376068487407
"LOC102928578",-0.423059240945772,-0.543040103616415,-5.10895412829467,3.70733527814449e-07,2.94775605016435e-05,3.51245688606642,-5.08340219024494
"Ebag9",-0.33061668920572,4.44391909883773,-5.09081211519543,3.83861525891449e-07,3.04053357694702e-05,2.50739472453947,-5.0767915862262
"Mynn",-0.174955742288755,4.22217550720354,-5.07322583568467,3.97870827085772e-07,3.13956252645864e-05,2.76483821475019,-5.06997362899607
"Tmx3",-0.326458243436223,6.02961534715627,-5.08538596270811,3.99539070485799e-07,3.14082940240006e-05,2.4408754848592,-5.06917722694517
"Sbsn",0.887085390241015,3.34709103056808,5.06922092761296,4.1487856727974e-07,3.24915425322239e-05,2.73230737260858,5.06200112927732
"LOC102924514",-0.349645379668774,3.42915190205452,-5.06584089019022,4.17681887341062e-07,3.25885733224307e-05,2.80275077742343,-5.06071740893351
"novel_gene_NC_056009.1_17621",-0.344634287261235,2.42365896581791,-5.06655446348671,4.27000394195662e-07,3.31913142234478e-05,2.84030565500363,-5.05650914914294
"Pde12",-0.258651391179161,4.92253425492077,-5.0537812865819,4.43795043797517e-07,3.43685440609289e-05,2.54046344544524,-5.0491436052
"LOC121829645",-0.355069087793066,5.24167351982976,-5.04898331860298,4.52515893376847e-07,3.49141151512092e-05,2.55103845525379,-5.04542435850349
"Arid4b",-0.224286430805665,5.36142405775966,-5.04682370994337,4.67415637356939e-07,3.59306367432463e-05,2.43676982526847,-5.03922708107537
"LOC121829658",-0.96580122427203,2.78478656782464,-5.09919021086081,4.78475954101197e-07,3.66456289552799e-05,2.1938318172368,-5.03474876219993
"novel_gene_NC_056011.1_15569",-0.379100148146608,4.87107818424712,-5.03433564171606,4.9308857019268e-07,3.7626450894703e-05,2.47153882005825,-5.02898281731513
"Cisd2",-0.313432940395247,4.58509600840522,-5.03011611366417,5.07330480818515e-07,3.85719291109902e-05,2.4551010121107,-5.02351958690934
"LOC102911547",0.287065185161246,4.2332380185401,5.02415584776429,5.09423875266107e-07,3.85902478892492e-05,2.90066915726914,5.0227290508352
"Rnf44",0.165819973737076,6.10933412065393,5.01948898974442,5.20485396619761e-07,3.92853325448655e-05,2.83551976450507,5.01860316702095
"novel_gene_NC_056013.1_5475",-0.356606661156687,1.63973631306848,-5.02529695964767,5.37260243713492e-07,4.04050736355215e-05,2.84213571980181,-5.01250483736879
"Rhbdd3",0.270431415697784,2.90233740004827,5.01623198934226,5.39479841662127e-07,4.04260577751994e-05,2.86339945087712,5.01171171604337
"LOC102910856",-0.609640383909343,-0.299252755382644,-5.0412925518095,5.50479556667161e-07,4.11024735644813e-05,2.97173493232879,-5.00782707838245
"Gipc1",0.244852400815736,6.04622939146876,5.00576013161252,5.67377456054945e-07,4.22128827304879e-05,2.41120747796536,5.00200287010951
"Gng4",1.0620813850985,0.282738852677344,5.04705897782408,5.71992464399418e-07,4.22555576409761e-05,2.59629234119279,5.0004412822557
"Apaf1",-0.167134734133001,4.74592185632678,-5.00236877857695,5.72007836729803e-07,4.22555576409761e-05,2.60534314720011,-5.00043610102034
"Znf576",0.335381286092367,1.49030892623113,5.01051121860476,5.74509894904355e-07,4.22904244899206e-05,2.93221352236204,4.99959456762343
"novel_gene_NC_056010.1_8817",-0.452135133149125,4.97921800402757,-5.01606853291848,5.85734293186262e-07,4.29648478720289e-05,2.25089809861827,-4.99586235375167
"Ncbp2",-0.117497341143918,5.99818986264123,-4.99608363575796,5.89717368040552e-07,4.3086009288367e-05,2.57095002269773,-4.9945545008305
"novel_gene_NC_056029.1_11197",-0.22686591904214,1.57074405602308,-5.00002771878069,5.91522592956652e-07,4.3086009288367e-05,3.18700128691919,-4.9939645524588
"Pym1",0.310809301042649,2.98853245656162,4.99394653033944,6.02602958877216e-07,4.37401562345999e-05,2.86509439967589,4.99038106180122
"novel_gene_NC_056009.1_17610",-0.732082707340833,0.161946664399602,-5.06953707717675,6.46174375864053e-07,4.67399465208332e-05,2.15650466511733,-4.97687974633648
"Atp6v1f",0.161877216523667,5.63720101030898,4.97721641020749,6.50719707961722e-07,4.69058579801335e-05,2.48607969468223,4.97552221499019
"Prpf40a",-0.140162113671086,5.76366229588553,-4.97502478497866,6.54682504373844e-07,4.70287790728135e-05,2.79806627795012,-4.97434610272436
"LOC102918666",0.585363110445655,0.289650650977743,4.98920524149927,6.58019017179883e-07,4.710602118863e-05,3.13255898749947,4.97336117199952
"Api5",-0.206479961332892,6.43440826344002,-4.98031827191485,6.65331129381977e-07,4.74418570751211e-05,2.25393153803977,-4.97121937814224
"Septin7",-0.220322603619937,6.98733807746608,-4.97679068609258,6.67264982863406e-07,4.74418570751211e-05,2.30747572030165,-4.97065672522356
"Acbd5",-0.268575482491321,5.16782318558633,-4.97798996295637,6.75145597234242e-07,4.78388880325977e-05,2.24491430326188,-4.96838000041509
"Sos2",-0.174184790872806,5.67524644088348,-4.9609798879839,7.06190512801208e-07,4.98690195344907e-05,2.50705005533461,-4.95965343548196
"LOC102907908",-0.38835010195001,1.8393226858054,-4.9703534441072,7.14678146541431e-07,5.0297889016051e-05,2.61540480202209,-4.95733194223172
"novel_gene_NC_056026.1_3942",-0.345758376007207,3.70456498009174,-4.95341965519069,7.38223179899144e-07,5.17800177900975e-05,2.64582642142169,-4.95102842752084
"novel_gene_NC_056009.1_5605",-0.294197234748512,2.41789844982176,-4.95882485433853,7.42426396592051e-07,5.19000895765289e-05,2.57733470006984,-4.94992354836914
"Kpna1",-0.179921045780235,6.10512274545979,-4.93858270626218,7.89914207433753e-07,5.50350928737791e-05,2.64921450849914,-4.93784293379234
"novel_gene_NC_056010.1_24419",-0.379539235630989,3.01172691606718,-4.95887469591122,7.93354794987099e-07,5.50905569639042e-05,2.20937127277111,-4.9369950608367
"novel_gene_NC_056029.1_7517",-0.205216053744271,2.10706543239239,-4.94332151768149,8.01992683279434e-07,5.55053540799906e-05,2.64108656256357,-4.93488191244949
"novel_gene_NC_056010.1_439",-0.18877254816301,2.10139939701938,-4.93768922151379,8.13486171334725e-07,5.61143838451821e-05,2.81016322829543,-4.93210391569681
"novel_gene_NC_056026.1_6558",-0.241616507032247,1.53652476051712,-4.92358292303845,8.75900429036517e-07,6.02203225666295e-05,2.95966289081436,-4.91764841943509
"Ube2g1",-0.217501322512798,5.21911705546542,-4.92086588074098,8.79753544290603e-07,6.02862691929666e-05,2.18737723115306,-4.91678884546942
"Top2b",-0.269046496280381,6.86611058852196,-4.91768697851428,9.17552388426714e-07,6.26702273526277e-05,2.10941538361956,-4.90854358571173
