"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Stk25",0.676609538582146,5.54327675282218,7.81426175135278,1.2726421840514e-14,1.38065191967193e-12,13.3301579517262,7.70854101789115
"Slc30a9",-0.546169123855502,6.14509593641113,-7.76744132962919,1.28127952225592e-14,1.38285724932961e-12,13.4805844502593,-7.70767757958141
"LOC121820809",2.35065676997481,2.61396495397618,7.95238194259574,1.34137353991623e-14,1.44029123993672e-12,13.9978525794357,7.70182419446635
"Spopl",-0.922892236296886,4.67563538863212,-7.78985154565599,1.45442478748843e-14,1.5537115408384e-12,13.3754196932304,-7.69148016943704
"Epm2a",1.50891528040237,2.59147721911454,7.87605007969276,1.95549525823789e-14,2.07838374197893e-12,13.7765120707458,7.65352110604624
"CUNH18orf32",-1.23519321965012,2.75320278034372,-7.81405367624025,2.29157313581002e-14,2.42328072311061e-12,13.5756708021981,-7.63310993225073
"Rtn1",1.99704924447743,-0.0912807251084761,8.21846957623382,2.42505798797975e-14,2.55155096242814e-12,14.9644717154581,7.62581052786749
"novel_gene_NC_056031.1_543",2.32941384822755,0.648236968888266,7.86075197161642,2.59263000906001e-14,2.71422435648493e-12,14.6438580001996,7.61718730176918
"LOC102912367",0.979608039698823,2.43392965024266,7.80468025238677,2.97040912119977e-14,3.09425005869059e-12,13.5881640134975,7.59960285613321
"novel_gene_NC_056009.1_30604",1.28428842656081,-0.101201800747735,8.16824531163544,3.13048653638424e-14,3.24485777716897e-12,14.8181007379945,7.59280699931485
"Mis12",-0.708064365927224,5.21946508658899,-7.66199908192757,3.15662818825833e-14,3.25583650274644e-12,12.9916733862301,-7.59172976514179
"Tfcp2",1.03073583280421,3.19386632260068,7.88324177977898,3.28079328569054e-14,3.36731616744061e-12,13.4520661511566,7.58673016003987
"novel_gene_NC_056031.1_10296",1.494812875296,-0.0548571201683088,7.869810194691,3.90068679493977e-14,3.98402829816824e-12,14.5693845763595,7.56426337960841
"Lmbrd2",-0.816097298736782,5.92418594238724,-7.66348297780163,4.56560283052751e-14,4.64051417794102e-12,12.694154490593,-7.54377451519555
"Prrg1",-0.971513896549481,4.18042359235019,-7.57255887643278,5.04309481806228e-14,5.08424858449375e-12,13.3869025919219,-7.5307985346946
"Hvcn1",0.917908060752712,1.29643648729749,7.76492028024747,5.05639415286059e-14,5.08424858449375e-12,13.7795184109143,7.53045467366231
"N4bp2l2",-0.404396580551181,5.49393096634993,-7.57155193336888,5.07502127308814e-14,5.08424858449375e-12,12.9974487476013,-7.52997455204174
"novel_gene_NC_056022.1_3274",-1.7071854093981,0.265004451889324,-8.06109272391098,5.58079526016627e-14,5.56431862654102e-12,14.3189182024509,-7.51755999329649
"LOC102904768",2.06167936390788,0.22081270183316,8.01584511933412,5.96180080272622e-14,5.91602773495174e-12,14.2868974860014,7.50891809805856
"Ptpru",2.67946713525387,4.2211617084314,7.77321812896634,6.08938264642437e-14,6.01412706843554e-12,13.0143373094992,7.506145301231
"Cilk1",0.867225223605562,3.06914913452753,7.72001785616898,6.23946142415351e-14,6.13341987318902e-12,13.0275497520701,7.50295576256838
"Adi1",-0.819312478369606,5.08493080073327,-7.5421334615818,6.84988796188826e-14,6.70200720308488e-12,12.7694576654631,-7.49071602706692
"Zfand2a",-2.20100250196233,4.41144767873923,-7.66318149244812,8.50549335126985e-14,8.28316371111107e-12,12.6428687700793,-7.46225366436402
"novel_gene_NC_056025.1_5671",0.987234714676688,4.07859043979101,7.74973455472864,9.15763407803795e-14,8.87696955212771e-12,12.8625805948948,7.45251658565399
"Znf213",0.824757452353754,2.30330519072115,7.63200152025292,9.7008532037759e-14,9.36020573182764e-12,13.0096032807535,7.44491272136143
"LOC121822893",1.17736682784219,3.08877713790523,7.55870419428081,9.90995604077043e-14,9.51810365053446e-12,12.8523027395456,7.44209679916845
"LOC121820813",1.4565119192696,2.85598187634006,7.66125567001957,1.07068554592661e-13,1.02365360550737e-11,12.8487249029965,7.43187550079953
"Ccdc191",0.83215146151666,2.71752746795748,7.70169309843104,1.22726677587902e-13,1.16802326151614e-11,12.8808432366226,7.41380462809945
"Tagln",2.62255536113935,5.26304673947584,7.53839792287079,1.67838531347567e-13,1.59013718070379e-11,12.2599200065033,7.37219717184044
"LOC102909240",0.65675971285579,2.75818992153034,7.47097782827078,1.82374496104588e-13,1.7200708105576e-11,12.6212526079081,7.36111928959682
"novel_gene_NC_056022.1_3264",-1.51099376253639,1.31561657352756,-7.95051387527391,1.87515680039595e-13,1.76062928639868e-11,13.5620223885173,-7.35740791066944
"Pdcd2l",-0.543609147102049,2.62766808677695,-7.37864632829649,2.60680875548139e-13,2.43666793402988e-11,12.8345332878339,-7.31328932852862
"Zbed6",-0.78425424480159,5.85680689131926,-7.35827303612623,2.78612336701304e-13,2.59270449148974e-11,11.9041679842799,-7.30434900955669
"Srsf10",-0.408302320346099,6.69471427961062,-7.34413141269762,3.09788130584715e-13,2.87006366291273e-11,11.8709033531655,-7.29007256216988
"Zcchc9",-0.522838803573462,4.19461970107626,-7.31591273224711,3.29005045991571e-13,3.03467297487732e-11,12.5044001688286,-7.28195983307672
"LOC102917268",-2.07024714610802,0.711506358671214,-7.66002342990412,3.4605818997267e-13,3.17796771124902e-11,12.9572896538305,-7.27514124045401
"Slco2b1",0.991773877109468,5.77672681539655,7.30212618380977,3.49182942961192e-13,3.19266046276046e-11,12.2196058157531,7.27392769264896
"Fggy",1.29660747805897,1.4211157362607,7.52176385686367,3.61029626461734e-13,3.28662535602426e-11,12.6543675526884,7.26942173307851
"Znf239",1.05097286920126,0.780655871293483,7.52254407843929,4.1507083675741e-13,3.76223081386435e-11,12.8130680118488,7.25055384138955
"LOC102904208",2.31432961824616,2.99094784940382,7.50359404433886,4.27641039958979e-13,3.85946038562978e-11,12.2134317327636,7.24651208478101
"Cited4",2.39534774431142,2.36804681904938,7.67404753825663,4.77461519575562e-13,4.29059626475241e-11,12.6582129014339,7.23156441721984
"Shisa7",1.23028977305777,1.05112811142681,7.46648398647072,4.80714101974169e-13,4.30136404578425e-11,12.6582504179424,7.23064254948554
"LOC102903985",1.30493858971612,4.30856532046944,7.33459023183152,5.02088295972087e-13,4.47349988981428e-11,11.6685334326256,7.22473273578538
"Grin3b",-1.44641082109414,2.49026981942926,-7.44954192235943,5.19790072782701e-13,4.61159514573059e-11,12.0870188158924,-7.22002241098845
"LOC121832274",-0.6368044283827,4.47913511013487,-7.3607722473082,5.40508178299225e-13,4.77517309587729e-11,11.6048358007014,-7.2147055168038
"LOC102907629",-0.66493634087458,4.29955103444635,-7.35706851484457,5.44815945116375e-13,4.79300683144818e-11,11.6220716603561,-7.21362517421731
"Triap1",-0.723079337216529,4.89486497695923,-7.24724340981599,5.72794914797905e-13,5.01806691466047e-11,11.779781102068,-7.20680606242871
"Ndufaf7",-0.766532805916982,3.7707158162935,-7.35575500869903,5.83569185752244e-13,5.08213001572851e-11,11.6807084456101,-7.20426699750256
"Synpo2",2.04833807858954,3.17547348615936,7.46169803206478,5.84961951375763e-13,5.08213001572851e-11,12.0143472545078,7.20394214278864
"Abcb6",-0.834216141842084,4.78232668153011,-7.3071654380926,5.91048054533304e-13,5.10542156082844e-11,11.4812637521629,-7.20253144541341
"Mfsd14a",-0.433981925898675,6.25735061769691,-7.23820662394915,5.92519552622653e-13,5.10542156082844e-11,11.6890283700442,-7.20219250806261
"Katnal1",-1.84483976559675,3.27721576757101,-7.49296261729547,6.06378149340521e-13,5.19448207698986e-11,12.0161595972017,-7.19904033102446
"novel_gene_NC_056029.1_10075",-0.857219445605736,0.395118014247904,-7.56772996801255,6.07817417548245e-13,5.19448207698986e-11,12.7904492652958,-7.19871702891349
"Poglut3",1.25847458599621,4.7197216236035,7.33318692358108,6.14146796643633e-13,5.22723806021317e-11,11.5294745721816,7.19730412614455
"Ndufaf4",-0.869818955814234,4.98330968313672,-7.29356144175786,6.39839362483414e-13,5.4238690573594e-11,11.4188298212868,-7.19171189392985
"Pik3ap1",1.57717147182673,3.06675588838581,7.40837015209448,6.71671366933006e-13,5.67074801646906e-11,11.8733543916406,7.18508144205786
"Rars2",0.725939520999889,3.90871572684761,7.26329601733793,7.64684569616803e-13,6.43010663399061e-11,11.5385486078169,7.16734089293251
"Epor",2.57421921554558,3.92317418671552,7.5517261166201,7.76265474803027e-13,6.50137860457031e-11,12.1323078492166,7.16528208087768
"Fibcd1",2.92889572227955,1.19088173061284,7.43321903184452,7.9712129888301e-13,6.64945249243524e-11,12.3488115033352,7.16164930816421
"novel_gene_NC_056010.1_20249",-1.71347256907551,3.43413815999302,-7.41954711065791,8.73536933382029e-13,7.24219310066651e-11,11.7586420964158,-7.14909212570676
"Eri2",-0.66936608539966,3.34242505105753,-7.2939591863711,8.75095450601121e-13,7.24219310066651e-11,11.5424513880035,-7.14884739839225
"LOC121831035",0.807284768269603,0.352138781264834,7.35438090020474,1.00506898798153e-12,8.28509231116429e-11,12.5504567560491,7.12981091854097
"LOC102923156",2.08247714062857,0.801044596502708,7.95988776909425,1.03008416804829e-12,8.45800090611576e-11,13.3741088333665,7.12642621455755
"Kti12",-0.558322950929874,3.08993873048643,-7.1750569004071,1.05522290533675e-12,8.63056921560187e-11,11.9051814753217,-7.12310510085036
"Gpr157",1.63217042463569,3.25657747569029,7.28493931111599,1.10606907841115e-12,9.01123516100104e-11,11.508960670839,7.11661871954011
"novel_gene_NC_056011.1_16497",-1.57893520895409,4.88644466742342,-7.19071111561814,1.11812770260297e-12,9.07416970430268e-11,11.182445938993,-7.11512337580987
"LOC102907041",1.8048853797801,4.16764173283494,7.17734857929341,1.24636641119141e-12,1.00758378059945e-10,11.3073095244026,7.10013327116822
"LOC102917640",-2.08136409400531,0.446592844996327,-7.77650163936773,1.28334237079858e-12,1.03348548306849e-10,12.946023547354,-7.096091813556
"Chgb",-0.993111711322059,-0.20176615212491,-7.2271376371827,1.51353226024585e-12,1.21418921321945e-10,12.8294557421558,-7.07324380310464
"Hdac5",1.29010172133604,5.96653637909825,7.21796612984684,1.56204070463968e-12,1.24832092647884e-10,11.0241370711788,7.06886672979901
"Taf9",-0.501161122997092,5.90202364267855,-7.08266902286943,1.64902334585985e-12,1.31282322492827e-10,11.4772894511098,-7.0613418655302
"Slc35f2",1.99648121539243,4.64846498841466,7.13518990281874,1.65855030417463e-12,1.31540629806092e-10,11.0818708507135,7.06054147613898
"Aldh1a3",-2.70200523763447,1.63407727707035,-7.40472076140432,1.70188541896552e-12,1.34468214725661e-10,11.9140389725608,-7.05695676838576
"novel_gene_NC_056016.1_22161",-1.88926543891111,0.909470592510089,-7.33457287675368,1.93437212213426e-12,1.52262719899425e-10,11.9036774415675,-7.03913476653807
"Scamp5",1.36697411619933,2.80458612397949,7.23955025477086,1.9561792568099e-12,1.53402551607063e-10,11.3249072955216,7.03757238229714
"Slc25a23",2.41581492357041,3.33825003231722,7.24278722395191,2.04656063330116e-12,1.5989136768679e-10,11.2750603146575,7.0312740595869
"novel_gene_NC_056031.1_17810",1.50198741642589,2.30197764105588,7.25731634800663,2.07883298434739e-12,1.61808940618088e-10,11.4380862145476,7.02909104915911
"LOC102925498",-0.95515193955838,3.28401494573853,-7.11297982824855,2.18190522059987e-12,1.69202709292297e-10,11.1138579313292,-7.02233505406457
"novel_gene_NC_056017.1_3940",-2.01094378720236,3.01680172489426,-7.06119088270316,2.44815387508784e-12,1.8914924662948e-10,11.3304864180042,-7.00623568561424
"C9H3orf14",1.24308411213826,3.26119011382918,7.15878217576191,2.55833591900126e-12,1.96935431882531e-10,11.0563823814553,7.00007058164951
"Amer1",1.6819609796888,4.1729487328419,7.18174370634129,2.57397412575766e-12,1.97413444121296e-10,10.9565187479469,6.99921673909459
"LOC102927200",2.12403846598136,0.836815034426278,7.54429978220392,2.5886132415393e-12,1.9763836927827e-10,12.2592763461363,6.9984220445644
"Map3k19",2.01810390607348,0.109284670876906,7.37190280895596,2.59578524938028e-12,1.9763836927827e-10,12.0893789633387,6.99803431438252
"novel_gene_NW_024595166.1_2",1.43844164892805,1.19851867355907,7.18711268863295,2.7153892428699e-12,2.05995724518877e-10,11.625957597835,6.991718697222
"Ubxn2a",-1.108082319987,3.98621660572496,-7.07698223382997,2.78215451275495e-12,2.1029874075113e-10,10.8053586270418,-6.98831084124447
"novel_gene_NC_056017.1_22527",-0.960514096153858,0.124594749187662,-7.39973097807852,3.46341111365612e-12,2.60852165099755e-10,11.9992933395297,-6.95750929275806
"novel_gene_NC_056016.1_7993",-0.583751283453323,2.40275573491132,-7.03445045474574,3.59027451743033e-12,2.69437877584073e-10,11.186237635,-6.95243768175484
"Clec1a",1.29025774048522,1.11568063130834,7.15371962078754,3.65552636268479e-12,2.7335503922105e-10,11.4600577704628,6.94989714333351
"LOC102926078",1.95233321700876,2.33576443586567,7.07587703252256,4.00166866218425e-12,2.98174158180832e-10,11.0701258423301,6.93712248412308
"Mpv17l2",-1.0026974778251,4.25000752913943,-7.09053277584452,4.38449834230259e-12,3.25541227982736e-10,10.6188410208877,-6.92419880010007
"LOC102904760",1.65449385588224,2.35765946407219,7.13685021518775,4.40664872945255e-12,3.26029721191793e-10,11.0209327325646,6.92348530620296
"novel_gene_NC_056008.1_69938",-0.839376965544683,0.299349515502443,-7.07822506939127,4.52475485056008e-12,3.3267166895893e-10,11.7932238205166,-6.91973932019447
"LOC102927959",-0.466622465986618,5.37952290421058,-6.94486607227048,4.52819876078399e-12,3.3267166895893e-10,10.7567544741038,-6.91963153328535
"Scrn1",3.02993033710017,1.30168415334454,7.42955467247801,4.88569812083852e-12,3.57680934454954e-10,11.8039714837646,6.90885825649021
"Ddx59",0.608804074257993,3.1824149902446,6.94630102946778,5.37030235595062e-12,3.91788817870711e-10,10.922520226264,6.89542758869587
"novel_gene_NC_056014.1_27586",-0.86249382061494,2.10768347092724,-7.29540961914728,5.45354026579017e-12,3.96479951684426e-10,11.3128271102503,-6.89324090476375
"novel_gene_NC_056025.1_10499",-1.32724700505965,0.370938304374837,-7.03636245034814,5.711537693378e-12,4.13799917729926e-10,11.6478025605122,-6.8866653228054
"LOC102905643",0.981313196576231,3.44155686084105,6.91871117294338,5.74340504491532e-12,4.14673844242886e-10,11.1376275091333,6.88587340373925
"Magee2",1.14550288641519,2.57938092642245,6.99049464169303,6.53224753753093e-12,4.70007556497672e-10,10.6832175984346,6.86753118673277
"Dmac2l",0.756872800589044,1.96955362090876,6.94095513563503,7.3616421164168e-12,5.27870077512106e-10,10.9206016312126,6.85045314523492
"Sh2d5",2.74070458189606,3.80614859164382,7.17539352093881,8.01832669670336e-12,5.7299564633302e-10,10.8532070537832,6.83821987472925
"Fam189b",0.713376381536979,3.28353201141462,6.88651130845141,8.25558081389494e-12,5.8794337102494e-10,10.6076138061546,6.83404031432063
"Hhex",1.20854661903651,1.77362348077028,6.91076366091996,8.95054203498073e-12,6.35276098740429e-10,10.9880826049955,6.82244256368159
"LOC102909852",1.66033409997558,1.13642460931901,7.10731373542911,9.29035864941893e-12,6.57167329059235e-10,10.9817737479924,6.8170891986851
"LOC121831754",1.82669415608445,-0.0582669159085462,7.15025682142544,9.38772704124099e-12,6.61818952153211e-10,11.3477336742693,6.81559062687984
"novel_gene_NC_056017.1_17421",-0.919641699452417,-0.401335957821013,-7.10936248569105,9.50995818814667e-12,6.68186256857098e-10,11.4109672272126,-6.8137308101675
"LOC102903019",2.95009813938022,1.91205041827399,7.12828704705837,9.64227540816262e-12,6.75217265873274e-10,10.9175204577876,6.81174374335465
"LOC121826722",-1.82992242530149,1.37983272543613,-7.36729942120183,9.80446519888863e-12,6.842863077811e-10,11.4872203113519,-6.80934419359586
"LOC102917321",-0.839172105219631,6.95975575654107,-6.84759829519388,1.05701407964212e-11,7.35274445167662e-10,9.97443132797223,-6.79851718289749
"Zbtb1",-0.810619311643763,4.41019885425513,-6.92989875072239,1.13805929777582e-11,7.89029323736097e-10,10.0527859092635,-6.78786390143603
"Thegl",1.80182839596985,1.00860470235228,7.13306848633607,1.16508971860354e-11,8.05103911819174e-10,11.013477126981,6.7844755400202
"LOC121824839",-2.18862412024588,0.175900661500702,-7.11094545150193,1.17388913982759e-11,8.08516145056252e-10,11.0971289430909,-6.78338909825568
"LOC102921889",0.781624549630418,4.01607729531445,6.87065099510424,1.18724270898754e-11,8.15032388222333e-10,10.0218248720486,6.78175551230882
"novel_gene_NC_056017.1_18927",-1.04187241730963,3.80341677271047,-6.9105024642767,1.22486613333979e-11,8.35382641689526e-10,10.0556537792976,-6.77724790794745
"novel_gene_NC_056017.1_18988",-1.04187241730963,3.80341677271047,-6.9105024642767,1.22486613333979e-11,8.35382641689526e-10,10.0556537792976,-6.77724790794745
"Sec22c",0.995856858029987,3.21800470314174,6.92067814971014,1.23238648590209e-11,8.37782735123959e-10,10.1794654389414,6.77636319000246
"Elof1",-0.660052547094393,5.84778767035827,-6.80593117503444,1.29236641906053e-11,8.75714177420368e-10,9.90279879897031,-6.76949056369905
"Tgfbi",2.06949493437757,4.02761137835472,6.86815267816151,1.30930618333521e-11,8.84330737634601e-10,10.0115041347398,6.76760611411422
"C13H2orf69",-0.859322382918837,3.37452887088727,-6.85215273202737,1.36373144089294e-11,9.18128903839756e-10,10.0476268914052,-6.76170927952972
"novel_gene_NC_056018.1_471",-0.647805984373836,1.77392751257987,-6.92876530882127,1.47708084383597e-11,9.90914617130432e-10,10.4051976330831,-6.7501345781299
"LOC102921789",-1.76715634484459,1.30513044518588,-7.14324272442144,1.48130802923787e-11,9.90914617130432e-10,10.8975748697815,-6.74971994020327
"LOC121825053",-0.531652412319903,3.87172318872365,-6.78900897751745,1.52575189869273e-11,1.01739468964421e-09,10.0950712130124,-6.74542932588772
"novel_gene_NC_056031.1_605",1.98215009849532,1.32418896530239,6.84033226245381,1.5656632751201e-11,1.04069389379253e-09,10.9492616878902,6.74167933584929
