"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056012.1_9472",0.246498292726732,2.18503931069165,4.22869941590838,2.43575641249854e-05,0.00271151432759229,0.598943295892353,4.22067152421452
"novel_gene_NC_056012.1_18058",-0.324352612990077,1.39136654365718,-4.21894728294242,2.50147001997798e-05,0.00277031357624881,0.973668088000363,-4.2146669972276
"novel_gene_NC_056031.1_12827",0.694275881771927,1.69914697714147,4.23389818533735,2.52096280353626e-05,0.0027769755593584,0.32734943332387,4.21291470506921
"Rps20",0.201619836682041,7.14963984360124,4.21286153152859,2.53333586052709e-05,0.0027769755593584,0.483827426556106,4.21180911107434
"Serf2",0.332401280936591,5.88269989273701,4.20252047168779,2.65700994330883e-05,0.00289775932142083,0.456698268621181,4.20103202901919
"novel_gene_NC_056021.1_888",0.806432422762904,1.52128915341358,4.22200112758395,2.70528386517574e-05,0.00293222329486478,0.236435837555002,4.19695439122125
"novel_gene_NC_056022.1_11141",0.327135081693898,-0.583041150500631,4.21501362851525,2.72696869798451e-05,0.00293222329486478,0.791626758191057,4.19514517525844
"novel_gene_NC_056010.1_2535",0.458512096838067,-0.724993380055348,4.23487648885363,2.72955391656019e-05,0.00293222329486478,0.372629801998842,4.19493039784408
"Endod1",-0.273210251093049,4.69580175108438,-4.19050615619305,2.791257893472e-05,0.0029834725332825,0.583305905182066,-4.18986067230575
"Itpr1",-0.362536104280108,5.32119898327621,-4.18946565853002,2.80503351977223e-05,0.0029834725332825,0.498579786444697,-4.18874339849648
"LOC121827327",-0.418494242255075,4.1980946966331,-4.18632365660968,2.86783091628604e-05,0.00302485551758949,0.473542330695698,-4.18371540797517
"novel_gene_NC_056013.1_17210",0.339321120807484,1.14203597610326,4.20496770627845,2.87404770792258e-05,0.00302485551758949,0.308428841544485,4.18322335666687
"novel_gene_NC_056024.1_3032",0.280563437428206,1.59468355184852,4.18580908159088,2.8861781759639e-05,0.00302485551758949,0.882512426205065,4.1822661515673
"Slc27a1",0.301517038523682,5.68089738106287,4.18157948544708,2.90472987222272e-05,0.00302952045168472,0.446990444360183,4.18080962401884
"LOC121823129",-0.274812288991629,1.00442332816764,-4.18173035451721,2.96644841088054e-05,0.00306790913108806,0.865797915626622,-4.17602683430132
"Mkks",-0.189959938334445,0.852445382179971,-4.18217401917289,2.97009587743223e-05,0.00306790913108806,0.861163194041005,-4.17574714760783
"Vwa1",0.349644122012865,4.13675936356294,4.17080881923663,3.04360295862635e-05,0.00312879471608072,0.62635904328722,4.1701791408819
"Wdr37",-0.0907810076925146,4.91216193347742,-4.16885718979822,3.06587876394082e-05,0.00313668596396517,0.588269606703903,-4.16851701600959
"novel_gene_NC_056030.1_2688",0.261810871908072,1.12456478267049,4.18467982106581,3.09966387189083e-05,0.00315622171979026,0.332683645890499,4.16601789079879
"novel_gene_NC_056028.1_16173",0.315922469609877,-0.374674309641166,4.17679172647515,3.18023933780423e-05,0.00322061571616159,0.729337426573159,4.16016056754201
"Tm7sf3",-0.136368992446217,5.48205282813648,-4.15864420884732,3.20667959222011e-05,0.00322061571616159,0.471397913280587,-4.15826922790928
"Zdhhc17",-0.185649661214061,5.57403480320978,-4.15785714299345,3.22331183569239e-05,0.00322061571616159,0.389368942466437,-4.15708705771364
"Flvcr2",-0.321013309600606,6.38571851849318,-4.15705817050677,3.22892037928386e-05,0.00322061571616159,0.418926926155427,-4.15668972552174
"Pfkl",0.166142221284053,6.08768240430015,4.15547456787659,3.24947530986014e-05,0.00322061571616159,0.485630121602658,4.15523911367263
"novel_gene_NC_056010.1_18572",0.326257900188695,-0.239322855348337,4.16999060747547,3.25284435842246e-05,0.00322061571616159,0.731293711073954,4.1550021835374
"novel_gene_NC_056010.1_10120",0.176459631745354,2.96253102684045,4.15263787689474,3.30347182700927e-05,0.00324641706374596,0.719382921780078,4.15146957745875
"Romo1",0.300942704363213,3.86325341547489,4.15453409572278,3.30912421205662e-05,0.00324641706374596,0.388003426962431,4.15107837060601
"LOC121824503",0.241259772762491,3.69764521637524,4.14540718679745,3.40477352294163e-05,0.00332507087001823,0.587435935369976,4.14455290111467
"Map3k20",-0.324122340894243,3.29074139062303,-4.14584539117858,3.42825679734874e-05,0.00333285508104243,0.45832458745637,-4.14297744070759
"Rb1",-0.330775079506758,4.13255537559327,-4.14416564023165,3.4448376038027e-05,0.00333388900530185,0.383387050108316,-4.14187121880715
"Ccdc124",0.320278766827144,3.66572230295292,4.13948014886883,3.49489919000282e-05,0.00336540204675716,0.565001949743917,4.13856168075576
"novel_gene_NC_056025.1_9456",-0.325699063830343,-0.239761137250305,-4.15667992172254,3.50872729101049e-05,0.00336540204675716,0.545241673715825,-4.13765544934871
"Vhl",-0.190496854800036,6.20335227318271,-4.13317344247174,3.58634017573095e-05,0.00341142296438048,0.3213146713495,-4.13263114278471
"Fem1c",-0.106272043374325,5.78869574467326,-4.13273995131855,3.58846446334647e-05,0.00341142296438048,0.43031881620885,-4.13249508269815
"P3h4",-0.239284177663486,2.81467472207514,-4.13079712011316,3.63593984971366e-05,0.00344132897229506,0.663521109622729,-4.12947408245048
"Mcee",-0.214046479925677,2.56297861419144,-4.13018923339933,3.69431335631541e-05,0.00346764176296891,0.443278125209841,-4.12581052540281
"novel_gene_NC_056031.1_17051",-0.238713250731195,2.43626004018405,-4.12897588677077,3.69602031054168e-05,0.00346764176296891,0.530666552507206,-4.12570422503485
"Ctxn1",0.409284472010806,2.97196599903846,4.13262297191616,3.7323467352585e-05,0.00348434446690375,0.240813702150295,4.12345298258003
"Kat2b",-0.226205051745741,5.44335174251012,-4.12189761751071,3.76201154738526e-05,0.00348434446690375,0.416709257572385,-4.12162995373653
"novel_gene_NC_056009.1_10511",-0.180176954771346,3.44514138258642,-4.12239988766676,3.76247575667521e-05,0.00348434446690375,0.590887204856396,-4.12160153469022
"LOC102911426",0.453406822336241,1.24283318243302,4.15325826562119,3.81060017847155e-05,0.00349912489120486,-0.0726538695700167,4.11867325232264
"novel_gene_NC_056019.1_9073",-0.419585143635858,2.52898310661855,-4.11884986598689,3.83437111183552e-05,0.00349912489120486,0.658105139873934,-4.11723976384314
"novel_gene_NC_056020.1_10288",-0.25715126218825,6.850792709178,-4.11735971513449,3.84338263750412e-05,0.00349912489120486,0.257812158826934,-4.11669853464381
"LOC102916547",-0.11847426515213,5.96112674564418,-4.11744801206157,3.84358144903117e-05,0.00349912489120486,0.26597310457531,-4.11668660767616
"novel_gene_NC_056008.1_61873",-0.396513772028737,2.20230358280175,-4.11566448268654,3.9331919383915e-05,0.00356559615174436,0.475382445831254,-4.11136948191689
"Ppp1r13l",0.394550411398464,4.62133897033751,4.10739107405835,4.01690735429887e-05,0.00362442716857049,0.327480609668842,4.10650502034687
"Lrriq4",-0.585448801290407,-0.353937451809654,-4.12166810744992,4.03182729014823e-05,0.00362442716857049,0.592537402086728,-4.10564818009267
"novel_gene_NC_056008.1_28520",0.214664209363092,2.82277712504533,4.10631045290512,4.07166950718434e-05,0.00363199295865472,0.421931832471863,4.10337473417592
"Cplx2",-0.405471315967999,1.02749444353326,-4.1095136929693,4.08190831972133e-05,0.00363199295865472,0.585622048875668,-4.10279390478864
"novel_gene_NC_056022.1_9363",0.219014172227441,2.48140352292983,4.10510029188298,4.0909578589455e-05,0.00363199295865472,0.491921173696027,4.10228169052245
"novel_gene_NC_056011.1_8116",0.344700228076969,0.280035581857845,4.10856723296307,4.15201856703173e-05,0.00367103370011016,0.631128001278787,4.0988534269741
"Imp3",0.203269569723211,2.75559266402821,4.09867767339448,4.22844920142115e-05,0.00372328815953005,0.348803394634634,4.09462900669208
"Snx31",-0.600023104253394,1.63691327555596,-4.09445485482676,4.29251805711334e-05,0.00374322019340297,0.633114380510412,-4.09114328610112
"Aprt",0.212710209335728,7.76543317240365,4.09179321480344,4.29616693988817e-05,0.00374322019340297,0.190121668809074,4.09094625416489
"Vasn",0.32135278548777,5.13567674519424,4.09265430501287,4.30413265485071e-05,0.00374322019340297,0.1957370923008,4.09051667342803
"Stoml1",0.164258352313391,4.16277508390551,4.09052550512367,4.32077546178235e-05,0.00374322019340297,0.337840969770265,4.08962157698233
"novel_gene_NC_056018.1_9523",0.332620538073132,1.00314394774571,4.10529870307834,4.36430405060144e-05,0.00374432414074727,0.172596836878237,4.08729586171823
"LOC121830763",0.164048576515667,3.4750464745884,4.08916345945699,4.37136591487622e-05,0.00374432414074727,0.320160485330593,4.08692062500982
"LOC107402456",0.249650485375762,1.97801774698433,4.09212197798519,4.37433260101263e-05,0.00374432414074727,0.395874126304342,4.08676315972378
"novel_gene_NC_056010.1_3535",-0.11867141558641,5.91475198771571,-4.07778815769955,4.56174052275293e-05,0.00388924583854551,0.163528124475004,-4.07701574323957
"Ncbp2as2",0.19839640019965,1.03676634108296,4.07992244274069,4.6062633220894e-05,0.00391168250889687,0.595011294397612,4.07475591993997
"Cda",0.481673278320051,5.69972406143804,4.06856426810621,4.73958881616775e-05,0.0039971793420914,0.182655623732564,4.06811058527562
"novel_gene_NC_056008.1_65825",-0.322918759283129,5.12232114518028,-4.06764830797551,4.754926913607e-05,0.0039971793420914,0.282797209131439,-4.06735749081659
"Pabpc4",0.143206458989604,7.62080091794744,4.06683079728779,4.77364028406931e-05,0.0039971793420914,0.163660412986136,4.06644178493572
"Ahcyl2",-0.25805003522819,5.56753306652092,-4.06656219615443,4.7813595109029e-05,0.0039971793420914,0.177137749103348,-4.06606504930042
"Slc48a1",-0.443651153021525,5.96684450008072,-4.06066983207387,4.90717700639329e-05,0.00408646116210697,0.124902448777449,-4.06000450052426
"novel_gene_NC_056008.1_1621",0.455728099397895,-0.444492025525336,4.11902829139288,4.92933758113518e-05,0.00408906632937025,-0.31454367313228,4.05895232235997
"Hspbp1",0.292379265428801,4.72086933548751,4.06154528331831,4.94948731750804e-05,0.00408998980833308,0.110142468238336,4.05799950317448
"Znf775",0.244256055208589,2.69460697491861,4.056666011735,5.02603711716091e-05,0.00413733361924146,0.363808899965678,4.05441290740138
"novel_gene_NC_056017.1_9242",-0.176512943652133,2.08676159310449,-4.05471941277708,5.06578976241558e-05,0.00415414095593507,0.50695196930739,-4.05257074869857
"Prkg1",-0.342119568838191,2.49067726261501,-4.05298807890292,5.09089479672973e-05,0.00415885455162503,0.47765347762231,-4.05141441387928
"Rbm19",0.166446058931954,5.07122928292872,4.05022514210239,5.16266501878464e-05,0.00418744869595161,0.095845431048633,4.04813825118446
"LOC102903908",0.205849795064352,4.94118143737127,4.05114016838076,5.16487737690098e-05,0.00418744869595161,0.0849090049426282,4.04803794887095
"Thyn1",-0.203287684241373,4.40764483611117,-4.0486379620159,5.21733655612654e-05,0.00421407804166838,0.105058079988027,-4.045671444079
"Tax1bp1",-0.136337171475563,6.86556002676611,-4.04503967581331,5.25402970904299e-05,0.00422782128459882,0.0592735722361448,-4.04402953101548
"Palm2akap2",-0.26267246489227,8.20517598697738,-4.04300841918343,5.30368967024636e-05,0.00425185718527026,0.0680146170554972,-4.04182461057263
"novel_gene_NC_056008.1_26544",-0.297579531397367,1.67551788620672,-4.04253471238654,5.4299687805996e-05,0.00433647881235065,0.277936864103287,-4.03630469427052
"LOC102915754",0.209057273784605,2.75246491947505,4.03737159287826,5.44961265689865e-05,0.00433647881235065,0.330728767106747,4.03545697171348
"Inafm1",0.33395741857872,2.85821290492799,4.04140971931824,5.50772869525338e-05,0.00436655169806343,0.0513036311645063,4.03296584660773
"Foxj2",0.123604588759,5.64234358556965,4.02926855893208,5.60254450708021e-05,0.00442539223289038,0.108204879900047,4.02895456043008
"LOC102925082",1.55881049777928,1.57951822037582,4.03886731700853,5.63630141965581e-05,0.00443574857147638,0.137714584410427,4.02754194651188
"novel_gene_NC_056009.1_80",-0.3299632002386,0.734650730766479,-4.03191613493476,5.68514035519737e-05,0.00445468503903976,0.459447408123311,-4.02551232057345
"Manbal",0.108719151424754,4.49164925516814,4.02520166012521,5.70183097852425e-05,0.00445468503903976,0.212971349049605,4.02482248431807
"Bud23",0.177076909452725,4.97756619014673,4.02672243034612,5.72670289690033e-05,0.00445790622246027,0.0285762398303149,4.02379804938459
"novel_gene_NC_056008.1_72285",0.317547918579884,2.16423888482855,4.02856264523046,5.77410357717196e-05,0.00446244695259526,0.143960389194264,4.02185730549777
"Bcas2",0.130273382203807,4.49883103306519,4.02245817388337,5.7934103599859e-05,0.00446244695259526,0.0805296442863943,4.0210711422202
"novel_gene_NC_056008.1_60590",0.372660264403414,0.844191585637784,4.03675206989229,5.7948461706962e-05,0.00446244695259526,0.0857825043788294,4.02101277584089
"novel_gene_NC_056020.1_973",0.405253102001053,3.36002514876041,4.02019731172167,5.90207379348954e-05,0.00452878769475438,0.101359026310743,4.01669217017224
"novel_gene_NC_056017.1_6332",-0.414667887888235,3.24300570128587,-4.01613038967891,5.95102404199972e-05,0.00453666553738374,0.234021138977865,-4.01474443997078
"novel_gene_NC_056021.1_17779",0.390115192832247,-0.0190256518452582,4.04354006719702,5.96181144194386e-05,0.00453666553738374,-0.0617799522790126,4.01431725001073
"Naxd",0.15087362182053,5.10353234506136,4.01439467115911,5.98526539477749e-05,0.00453666553738374,0.0308142027265079,4.01339097415743
"Rps29",0.223803656449665,6.56208567530561,4.01458708242045,5.99680247901783e-05,0.00453666553738374,-0.0177881804887594,4.0129365961879
"LOC121825649",0.321653239917136,-0.365913431736376,4.02271537585142,6.12697729719389e-05,0.00461888095544599,0.346416780401245,4.00786635678996
"Rbm46",0.495784731022266,2.39086211091499,4.01312662544435,6.15894313395196e-05,0.00462674451863489,0.0863984227512633,4.0066369085366
"novel_gene_NC_056017.1_20822",-0.181512675625314,2.1410654125657,-4.00952609529886,6.18720986314559e-05,0.00463178410835132,0.219286555868938,-4.00555475558838
"Atp11b",-0.0991247007651842,5.96743996999305,-4.0035571275858,6.2454020663358e-05,0.00465911331233419,0.0535092677870352,-4.00334160564447
"Krtcap2",0.253009303069321,4.95920996692465,4.00282840415205,6.28359471636994e-05,0.00467138520696222,0.0150684966625523,4.00189965957225
"Dennd11",-0.326191292387242,2.39498768146142,-4.00286221497908,6.34400718950698e-05,0.00470003429195026,0.201707356190841,-3.99963566847935
"novel_gene_NC_056019.1_10293",-0.109591800818029,5.00597933779214,-3.99376309802637,6.51120075872526e-05,0.00480732468389045,0.080460013191483,-3.99347477831885
"novel_gene_NC_056017.1_6337",0.250838917957842,0.698799489327903,3.99881692687026,6.54104742390347e-05,0.00481282205145775,0.371826561596611,3.99239073888806
"Nle1",0.218524993493429,2.42302877645113,3.99359637207699,6.599682118466e-05,0.00483939147833591,0.166156028701347,3.99027467423476
"Rps10",0.139428226560181,7.17192217184254,3.98355517079835,6.80042494229559e-05,0.00496963026820479,-0.072313662585926,3.9831624042648
"Kiaa0930",0.296468142845891,6.16801885554754,3.97556179996989,7.02854420711171e-05,0.00511892448439984,-0.0487279346269078,3.97531744170223
"LOC102904208",0.312408183413151,3.91259344140694,3.97640253330126,7.09354088706266e-05,0.00514880830941018,-0.046506851834204,3.97312630845338
"LOC102924279",0.149112223979159,4.66799868854483,3.97326712983533,7.11784286576944e-05,0.00514905232225779,-0.0391411543079823,3.97231192841843
"Papss1",-0.183682259544126,4.84684767916975,-3.97163650335525,7.19721666037844e-05,0.00518650614708917,-0.082957172232943,-3.96967024868599
"Rps12",0.106282471037931,7.352673669254,3.96918305665131,7.21789777975174e-05,0.00518650614708917,-0.057032264144623,3.96898647576253
"novel_gene_NC_056008.1_61394",0.262391439892283,0.543106657239051,3.97066564954317,7.38484353283551e-05,0.00527232875711841,0.29227307949068,3.96353369290815
"LOC102907138",0.21308384215774,2.03238185670057,3.96665465422537,7.38641357176002e-05,0.00527232875711841,0.176979522684475,3.96348296781514
"Ltbp2",-0.408645066052918,3.67912532639417,-3.96245527247529,7.47596309947959e-05,0.00531857838385162,-0.00933795521249348,-3.96060653196614
"novel_gene_NC_056020.1_4317",0.301742382684415,0.236455268027086,3.96828455811989,7.51946842837649e-05,0.00533187390045112,0.268267471903561,3.95922083071654
"novel_gene_NC_056018.1_8901",-0.414333601451463,2.32886056962832,-3.95696060146156,7.66153701550651e-05,0.00541474088086044,0.167385366316713,-3.95474797795807
"Tbcb",0.183038735397003,4.55442250160872,3.95994186856358,7.73700213459822e-05,0.00545014724137189,-0.19362896104641,3.95240384794074
"Pias3",0.155653856739898,4.46560806624346,3.95168415946281,7.79278762415606e-05,0.00547150464395402,-0.0789668106962775,3.95068487103327
"L2hgdh",-0.198005439240411,2.82122394434475,-3.95090966965082,7.83793778073498e-05,0.00547964545287387,0.108233597293645,-3.94930210929584
"Hdac6",0.303255788877986,7.40513062793727,3.95022314989683,7.85539120076868e-05,0.00547964545287387,-0.173021966205558,3.94876960087752
"Twsg1",-0.081859114757443,7.16695847568436,-3.94554122469386,7.96836023442789e-05,0.00551445095154784,-0.125806671565212,-3.94534969694202
"Rnaseh1",0.12493021082473,4.46175699091407,3.9456440800058,7.97772711752364e-05,0.00551445095154784,-0.0552753819074656,3.94506819528709
