"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Ppm1b",-0.225032188731917,5.84558102924158,-4.37041049327174,1.26463997812975e-05,0.00142405297429184,1.56729889903414,-4.36613558304569
"novel_gene_NC_056031.1_5685",-0.50415463005462,2.01044884277052,-4.36830582795653,1.27456447692472e-05,0.00142751221415569,1.83256911921882,-4.36442692170287
"LOC121832274",-0.371633221976851,4.18718642163705,-4.37158492229536,1.29383275327807e-05,0.00144071947578385,1.59536776966374,-4.36114552341137
"Prelid1",0.214285623680734,6.89730613917442,4.36146274978896,1.30691526042083e-05,0.00144071947578385,1.52797663285624,4.35894403541168
"Rab5a",-0.277179273195842,6.09602380785127,-4.36345166133903,1.30710436311035e-05,0.00144071947578385,1.54858422145492,-4.35891236814282
"LOC121825667",-0.845816596275035,-0.439124262750834,-4.41472512249505,1.32324800785396e-05,0.00144930439350748,1.45858912526478,-4.35622492780529
"Sacm1l",-0.300070287453791,5.64561679362967,-4.35951935859955,1.3288073116356e-05,0.00144930439350748,1.5348749212486,-4.35530670383457
"novel_gene_NC_056017.1_19143",-0.342031000170309,2.55608682777219,-4.35864937481896,1.36550190050201e-05,0.00148156956204469,1.63410633874798,-4.34933626935681
"Atxn3",-0.29041865747117,5.17512606809276,-4.35366301459612,1.38818131006311e-05,0.00149837269695517,1.53447613398798,-4.34572225582889
"Vps29",-0.161054100167738,6.01874181155035,-4.3448716111188,1.39825821728241e-05,0.00150146985476429,1.44314254192333,-4.34413451564002
"Ccnc",-0.276080171020675,5.22036625443203,-4.34741408801718,1.40893025470801e-05,0.0015051710290296,1.50792706068128,-4.3424648608381
"Erbin",-0.204472546913028,6.35950275809797,-4.34253026340927,1.42073368019895e-05,0.00151003694009717,1.45044396740991,-4.34063218891017
"novel_gene_NC_056020.1_704",-0.524714106997871,3.6354248286651,-4.32303256947533,1.55151499164032e-05,0.00163517019007034,1.50348837792259,-4.32124469430897
"LOC121828579",0.249171558322742,3.78366525586885,4.32263008855724,1.55709546549622e-05,0.00163517019007034,1.47620379405006,4.32045253638078
"novel_gene_NC_056008.1_15250",-0.343920363517239,1.53449370187094,-4.33059414691417,1.56612417997473e-05,0.00163517019007034,1.60253499859418,-4.31917660850971
"Hipk3",-0.249242965064152,7.26087008506715,-4.32138602022614,1.56986385375416e-05,0.00163517019007034,1.41531581860326,-4.31865017460447
"Rpe",-0.230295906300105,5.07417754273765,-4.31786641235691,1.59903476687825e-05,0.00165726827182128,1.40569849541604,-4.31458434376686
"novel_gene_NC_056011.1_15569",-0.376390185471851,4.84093394024074,-4.31296828652866,1.64151671099957e-05,0.00169287505562095,1.40550623668596,-4.30878793191887
"Tomm34",0.16571314675301,5.66172419556337,4.30930138727339,1.65461658088063e-05,0.00169797894644853,1.35421759236892,4.30702935596421
"Mboat7",0.25432348721221,5.63997673212899,4.30639779340418,1.67153898768515e-05,0.00170693628389495,1.33046166575261,4.30477716788978
"Tent4b",-0.304327177921569,4.82316019999566,-4.3065172376199,1.69411390509614e-05,0.00171965532558006,1.39118685012855,-4.30180628632955
"Ctcf",-0.158590737934475,5.64004809532025,-4.30237361321043,1.70050401819073e-05,0.00171965532558006,1.31380501135795,-4.30097219131836
"novel_gene_NC_056010.1_6076",0.237393649332406,1.45156859632542,4.29979813081988,1.74991926047031e-05,0.00174945467437718,1.64304396336765,4.29462112008739
"Prpf39",-0.307925217787771,5.69687712925686,-4.29941410695714,1.75262424863097e-05,0.00174945467437718,1.36271834050905,-4.29427841577191
"Rnps1",0.119877906706773,6.21074045098047,4.29489363575482,1.75516525991182e-05,0.00174945467437718,1.27964988896342,4.2939569450212
"novel_gene_NC_056012.1_27380",-0.451316395457431,1.92000958864663,-4.31740946776934,1.76544397244282e-05,0.00175132042066328,1.39284839145704,-4.29266106400655
"LOC121829645",-0.35524921077507,5.13735197371911,-4.28751232572421,1.83437318175047e-05,0.00181054371635953,1.31418080283552,-4.28415219390975
"LOC102924668",-0.301210040343282,4.00456162974754,-4.29571647135364,1.84252720750874e-05,0.00181054371635953,1.36669246626922,-4.28316585546434
"Plaur",0.53244619495912,6.03176999362588,4.27425780124948,1.95331967037585e-05,0.00190590135951772,1.2783020005299,4.27016093610751
"Zbtb26",-0.275782596355556,2.7506915206042,-4.27172967660185,1.95786717999612e-05,0.00190590135951772,1.45362960732945,-4.26964228542218
"Dcun1d1",-0.300448040670936,5.13141786339039,-4.27185280788669,1.98067342456486e-05,0.00191377287073995,1.28304947404039,-4.26705837800056
"Sec62",-0.256175544586085,6.30790444422863,-4.26917982033339,1.98432670929257e-05,0.00191377287073995,1.23808394843494,-4.26664710226184
"novel_gene_NC_056025.1_4491",-0.615246799511869,4.48937612662578,-4.27526293546853,2.03974257184886e-05,0.0019581528689749,1.28849037622889,-4.2604954257773
"novel_gene_NC_056018.1_19423",-0.285004385166093,2.32663075466914,-4.25686530197635,2.13048576223606e-05,0.00203588437609641,1.37362236679945,-4.25075767287404
"Ube2g1",-0.217326691578038,5.21653014597063,-4.24928481865601,2.16751010836361e-05,0.00205237043351743,1.18015287331992,-4.24689754992164
"Rbm41",-0.30029048789609,4.39983457791809,-4.25049797209614,2.17460423064281e-05,0.00205237043351743,1.23164267345675,-4.24616509520708
"Pura",-0.326819399910516,5.67804297309821,-4.25060394423256,2.17729390268506e-05,0.00205237043351743,1.21503600595595,-4.2458879861676
"Zranb2",-0.285670920639412,5.97454249758809,-4.25958065237947,2.20936297380132e-05,0.00207321844460492,1.22472091899912,-4.24260887407429
"Atad2b",-0.295620988280189,5.06105659747934,-4.24268406233174,2.22025038165157e-05,0.00207409219509263,1.13957911325438,-4.24150591418764
"LOC102909706",-0.275501179827865,4.62802443947048,-4.24185013918767,2.23800738384812e-05,0.00207597990174579,1.17150354336127,-4.23971802002545
"Ccar1",-0.168735714618595,6.13538494279692,-4.24130651476223,2.24220179480032e-05,0.00207597990174579,1.13955295722365,-4.23929767017599
"novel_gene_NC_056011.1_11279",-0.41321739089034,3.08824572521623,-4.23937445563138,2.28505038157248e-05,0.00210629068800522,1.2644893909983,-4.23504588844869
"LOC102924741",-0.165375539777547,6.49030674484804,-4.23790728822995,2.30419793245854e-05,0.00211458375898574,1.1784232280491,-4.23317039069674
"LOC102914700",-0.277729346806246,4.15594334818249,-4.22800045136721,2.42671162250064e-05,0.00221724809297953,1.17984649986928,-4.22151002308549
"novel_gene_NC_056014.1_37423",-0.629010281124691,-0.436810300818572,-4.25020815438266,2.47938457218634e-05,0.00225548207020899,1.25103681738558,-4.21666812016686
"novel_gene_NC_056021.1_849",-0.28632905755215,2.68957640899676,-4.23114539204915,2.49346986840005e-05,0.00225755776594895,1.19103893534251,-4.21538992821252
"Prdx4",0.36891255029866,4.51733583081738,4.21801504660397,2.50334026466114e-05,0.00225755776594895,1.12336708878035,4.21449831040271
"novel_gene_NC_056025.1_4994",-0.208518646050351,2.79542967735266,-4.20876129786635,2.58034891508454e-05,0.00231697537064833,1.28616714101103,-4.20765457702071
"Creb1",-0.282451753494375,5.71668108756595,-4.20353328929022,2.6467105093624e-05,0.00236636366227629,1.01351022849093,-4.20191112252413
"novel_gene_NC_056011.1_11248",-0.276098672737456,2.53053153612811,-4.19461871976079,2.77334628848443e-05,0.00246898931118409,1.19179897093353,-4.19132126099546
"novel_gene_NC_056017.1_21798",-0.349298730342223,2.25086965973263,-4.19105483008555,2.94299016111738e-05,0.00260886685261265,1.11130458911558,-4.17783345594302
"Psmd8",0.124471425585061,6.38663330093359,4.17323997869215,3.0128431424027e-05,0.00265947238739547,0.888424600072243,4.1724934114822
"Rnf26",0.176856477518496,4.86079908982586,4.16586984732007,3.11105921786981e-05,0.00273458167201114,0.891475976996687,4.16518079822748
"Hexd",0.205043896585053,3.4147167314557,4.16055402479705,3.21045234709893e-05,0.00279866476436647,1.01531823408326,4.15800056176991
"Rsbn1l",-0.334370441988955,3.08206524978122,-4.16312282892588,3.21083371103872e-05,0.00279866476436647,1.04008937461088,-4.15797342070372
"Dolk",0.1898137495666,4.2938785499447,4.15717542418719,3.24020189258343e-05,0.00281249524276242,0.912546587432423,4.15589247895958
"Tecr",0.185516258067634,6.8756663966904,4.15447626817341,3.2782044481694e-05,0.0028336744839944,0.861488961007514,4.15322616743519
"Frs2",-0.554069943024639,6.07909654686055,-4.17515770531443,3.33711201185592e-05,0.00286947013851977,0.920264754169574,-4.1491506134769
"novel_gene_NC_056009.1_6419",-0.304471663348164,1.23913874738687,-4.15679951212694,3.35858968430245e-05,0.00286947013851977,1.12659495758677,-4.14768165072982
"novel_gene_NC_056016.1_8934",-0.462861370070593,2.00436685079323,-4.17534446978654,3.36093852630004e-05,0.00286947013851977,0.948486653467552,-4.14752154360945
"novel_gene_NC_056013.1_17751",-0.370128071402868,4.17588676439698,-4.15900253747288,3.37521955303181e-05,0.00286990096852076,0.970071800754552,-4.146550369272
"LOC121828745",-0.298112475246445,3.51618353561045,-4.16178937838371,3.41017588645687e-05,0.00288783675067762,0.957516051161572,-4.14418955202369
"Ubap2",0.191046040606447,6.80507170127183,4.14183963893256,3.45295044683606e-05,0.00291222120277283,0.795001181642723,4.14133179537103
"novel_gene_NC_056014.1_5537",-0.47729932202391,3.22515819006593,-4.16298686512677,3.49015345153e-05,0.0029317288992852,0.91765442909292,-4.13887348007031
"LOC102907908",-0.380951663174127,1.70072318150881,-4.1429934765786,3.56613766426076e-05,0.00297507071263518,1.03827899220222,-4.13392894684297
"LOC102912477",-0.340996802572642,5.18425102825173,-4.13410974826044,3.57031335521695e-05,0.00297507071263518,0.769638201036702,-4.13366013017793
"novel_gene_NC_056027.1_4799",-0.284484601251319,0.973539416938438,-4.13568460744814,3.62618848708903e-05,0.00300959197462306,1.1602439546921,-4.13009152185894
"Anp32e",-0.311770696058544,5.82634640347686,-4.12976384785921,3.6627944929482e-05,0.00302791011417051,0.80268039785845,-4.12778178504206
"novel_gene_NC_056022.1_13498",-0.473718269370637,3.55417960360683,-4.12965116240419,3.72803438614201e-05,0.00306079382351347,0.909644935492847,-4.12371913919523
"LOC102905656",-0.253202264053886,4.03135971171567,-4.1305078322839,3.73195867498282e-05,0.00306079382351347,0.900523339137288,-4.12347692156188
"Ube2d2",-0.229057676006272,5.88772608742814,-4.12261845899925,3.78473444080014e-05,0.00309190540669602,0.794053407659484,-4.12024274207339
"LOC102914025",-0.54229343543175,1.77340391896805,-4.15004412594625,3.85543410433968e-05,0.00312578670070256,0.827014537906215,-4.11597660715645
"novel_gene_NC_056013.1_19957",-0.324490343535946,2.91928325339199,-4.12433848745391,3.85621727189208e-05,0.00312578670070256,0.915853071309232,-4.11592976667274
"novel_gene_NC_056013.1_19949",-0.482494321129808,1.05678824481539,-4.12709774694902,3.90649438899304e-05,0.00315091723016565,0.975456582562996,-4.11294147984711
"novel_gene_NC_056015.1_32660",-0.317323883729291,1.30742462601399,-4.12113675957083,3.91747101868713e-05,0.00315091723016565,1.01231457710433,-4.11229392628353
"LOC121829352",-0.702908548964052,0.639578613915018,-4.15065415518649,3.96448699420022e-05,0.00317646896396842,0.810998468332051,-4.10953961709665
"Anapc13",0.222063005880147,3.66490063042835,4.10854059235861,4.01726561017082e-05,0.00319661929269478,0.826280482588587,4.1064844106277
"novel_gene_NC_056010.1_4420",-0.422599936126051,4.43282319901652,-4.11139227946236,4.02032572333924e-05,0.00319661929269478,0.827066071270022,-4.10630843969172
"Tango2",0.216980148808175,4.37072608834683,4.10349986212632,4.11805748511173e-05,0.00325732595209104,0.774992285912488,4.10075422618614
"novel_gene_NC_056025.1_9508",-0.223443839961777,3.60882525889112,-4.10863831766794,4.12794763513841e-05,0.00325732595209104,0.846087672635742,-4.10019914476776
"Ciao2a",-0.203596241602478,5.07324840778297,-4.09554939731397,4.23465320450113e-05,0.00332891681344029,0.679412540465354,-4.09428928942978
"LOC102906754",-0.180882368977771,3.95178761039615,-4.07885064829843,4.53673778015688e-05,0.00355298200888076,0.695855020819033,-4.07829398427326
"novel_gene_NC_056020.1_423",-0.510648847350176,3.3328242804415,-4.09405274893065,4.58949607055844e-05,0.00358083828246717,0.764040009121565,-4.07560452618671
"Selenot",-0.273247082613072,6.42047731664658,-4.07641915996419,4.62922637579283e-05,0.00359835984554165,0.673083392376168,-4.07359847897111
"Fundc1",-0.286425695147511,3.92222489668194,-4.08138367810175,4.6891019101997e-05,0.00363135208153457,0.757761904323047,-4.07060589813386
"novel_gene_NC_056016.1_3086",-0.660427231619717,2.62711650451594,-4.0744276827462,4.89526347304046e-05,0.00377696772853255,0.753464440276018,-4.0605720150457
"novel_gene_NC_056009.1_6007",-0.344236690162755,1.65555259101413,-4.07189363304946,4.97058874798837e-05,0.00382093375638722,0.778810108090289,-4.05700561482903
"novel_gene_NC_056021.1_6601",-0.211167851163866,3.57961265605183,-4.05506734033067,5.05852862522986e-05,0.00387423780591134,0.662261709229561,-4.05290620850123
"novel_gene_NC_056008.1_59524",-0.206919475678023,3.09085061066044,-4.0558667591338,5.13036504776976e-05,0.00391486317491354,0.714668447748643,-4.04960730159972
"Srsf11",-0.222139424314363,6.93158985802387,-4.05331045762628,5.16031383391051e-05,0.00392334517474539,0.649079865320138,-4.04824489218548
"LOC102925812",-0.482393969136183,1.92132466669357,-4.06297009980133,5.1981022341685e-05,0.00392729152274151,0.731263416067507,-4.0465365012959
"Taok1",-0.272553035297743,7.00786721533295,-4.04604096086642,5.22821501947192e-05,0.00392729152274151,0.512956730142886,-4.04518352587495
"novel_gene_NC_056011.1_11206",-0.281965066145902,2.43452808259102,-4.04718816291974,5.23242539863944e-05,0.00392729152274151,0.753706672422363,-4.04499494116329
"LOC102908768",-0.271941658641627,7.14979875584476,-4.05316692469284,5.24091322639276e-05,0.00392729152274151,0.668145218961087,-4.04461520442413
"C1d",-0.216158575405691,4.16186494896992,-4.04473557518184,5.31984844346274e-05,0.00397215350445218,0.623778724861906,-4.04111137216317
"novel_gene_NC_056008.1_44092",-0.279176893553276,4.6475890375152,-4.04465395315006,5.36048208221338e-05,0.00398819866916675,0.632600001107152,-4.03932685948129
"novel_gene_NC_056011.1_36923",-0.284262098732783,4.05455591380899,-4.0387695403481,5.50220904445588e-05,0.00407488206759846,0.629603375474669,-4.03320137169314
"LOC102913140",-0.346102274880793,1.7938989389166,-4.04139869838669,5.51611339795874e-05,0.00407488206759846,0.731668181902198,-4.03260849642325
"LOC121830738",-0.382263871012492,3.00201740856306,-4.04693231301942,5.53740566612712e-05,0.00407615670801272,0.657552704377703,-4.03170334220632
"Txn2",0.140482048121189,5.55672752017141,4.02640256682201,5.6694794855746e-05,0.00415153282792875,0.396758884171871,4.02616134296534
"novel_gene_NC_056013.1_6276",-0.417935293485816,3.18149660441277,-4.03957371709522,5.67966040687256e-05,0.00415153282792875,0.640737246727505,-4.02573922938948
"Fbxl17",-0.389614495206125,4.87287917165264,-4.02723419388952,5.71818905668459e-05,0.00416508092408578,0.545778476292029,-4.02414824578294
"Tmem88",0.83776998628314,0.985022509013914,4.05576599899691,5.76563716789318e-05,0.00418500883210978,0.600887031145955,4.02220283931848
"Tfip11",0.12529392640116,5.2151495716902,4.02102898146468,5.80474616594209e-05,0.00419069410834811,0.398667995207727,4.02061070878718
"LOC107400808",-0.331958448034127,5.16411836411162,-4.02309179752989,5.81370294408892e-05,0.00419069410834811,0.522374010755835,-4.02024750765247
"Thap6",-0.204974519232969,4.80369067574779,-4.01309488996328,6.04037255130136e-05,0.00433907037892103,0.46626456338801,-4.01122806020283
"novel_gene_NC_056012.1_22024",-0.445680167456302,1.74024863976365,-4.02477362526628,6.11241665655183e-05,0.00437573415083463,0.627998654687877,-4.00842839267436
"Abhd17b",-0.290886403075406,4.50207275339248,-4.00886807510466,6.2140244801862e-05,0.00443323828668626,0.521679732303521,-4.00453251217371
"Scamp4",0.284745349512402,5.98341571676717,4.00118651481733,6.395520212349e-05,0.00454332828573047,0.470081654035482,3.99772125182148
"Gga3",0.172550939510821,5.42639364909341,3.9983910450447,6.41195524195832e-05,0.00454332828573047,0.381272333418234,3.99711353510069
"Abcb7",-0.360142687526037,4.71234009304602,-3.99699575481589,6.47303676486991e-05,0.00455621835437446,0.432892138493991,-3.99486777774057
"novel_gene_NC_056021.1_3629",-0.481925922454691,1.38919991434006,-3.99997459224618,6.50600181201852e-05,0.00455621835437446,0.66119386003943,-3.99366408637189
"novel_gene_NC_056024.1_3919",-0.488849601419038,-0.263348979542914,-4.02809351867415,6.52097207395959e-05,0.00455621835437446,0.564258161908477,-3.99311936445828
"Arhgap5",-0.498317243571553,6.45088922558738,-3.99542977487638,6.5321216956947e-05,0.00455621835437446,0.435239590231201,-3.99271443239192
"Hbe1",2.2077435990554,4.73916240614417,3.99335157634497,6.53950311039728e-05,0.00455621835437446,0.390067797179895,3.99244671383906
"Akirin2",-0.251762170056653,5.54710881981934,-3.98890455393165,6.7027437923412e-05,0.00465438528940173,0.402481661183032,-3.98659804131554
"novel_gene_NC_056008.1_42900",-0.676848697237292,-0.324462860775466,-4.02448983204639,6.8324365920077e-05,0.00472578284416655,0.479639389646091,-3.98204664580321
"Atrx",-0.332011229160894,5.71671187678556,-3.98208183584915,6.85093327063315e-05,0.00472578284416655,0.285818228142798,-3.98140420108764
"novel_gene_NC_056011.1_38851",-0.217819709910589,3.63276196833935,-3.98355511990225,6.90383996604591e-05,0.00474656086378444,0.468902573289734,-3.97957561384626
"Pmm2",0.134327000817814,5.87133278926375,3.97571715790324,7.03683089732257e-05,0.00482208096227052,0.264371912611548,3.97503702162117
