"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"170","Adam19","8.996900","9.326358","8.240199","8.623667","0.0434100141707539","0.238674179279134","0.272357883555349","0.00251539934819008","0.238674179279134","0.0434100141707539"
"171","Adam22","2.387976","2.305752","3.578648","3.600071","1.54771525798469e-12","0.582925816940319","1.77870646981587e-12","1.19287140380213e-13","0.894208847523937","1.19287140380213e-13"
"172","Adam28","1.670329","1.600422","1.758192","1.817618","0.932113746572465","0.932113746572465","0.932113746572465","0.932113746572465","0.932113746572465","0.932113746572465"
"173","Adam33","2.122523","2.898357","4.740857","5.097040","0.0003282299563044","0.361524891540933","0.000294765329477073","0.00184292625614124","0.691082715676595","0.0010461711356989"
"174","Adam8","4.069681","4.345545","4.172229","4.498814","0.969491210266239","0.913553165784891","0.913553165784891","0.913553165784891","0.913553165784891","0.913553165784891"
"175","Adam9","7.918757","8.036217","7.840287","8.104380","0.863696998450215","0.863696998450215","0.863696998450215","0.863696998450215","0.863696998450215","0.863696998450215"
"176","Adamdec1","4.744514","4.853813","4.305929","3.386404","0.723650006647932","0.813339439945645","0.0690823513266639","0.744753774916497","0.132379177445617","0.0690823513266639"
"177","Adamts1","7.316207","7.169505","7.209695","7.495863","0.68694829882271","0.68694829882271","0.68694829882271","0.68694829882271","0.68694829882271","0.68694829882271"
"178","Adamts10","1.673864","1.659489","2.935504","2.633464","0.00029671310154136","0.475643572048957","0.00210109986285294","0.00067120419528431","0.371146478440473","0.00730703240095381"
"179","Adamts12","4.630318","4.290003","3.652751","2.925176","0.0649424240523863","0.276790380717855","0.00956769153760976","0.304936284041199","0.276790380717855","0.0649424240523863"
"180","Adamts14","4.644797","4.265011","5.922701","5.822486","0.000813492794579553","0.332846038996767","0.000822594092758199","3.24210797150751e-05","0.988258706980506","3.24210797150751e-05"
"181","Adamts15","6.222981","6.084496","4.152372","5.005569","0.000152410883228437","0.861259817243749","0.0155694708772825","0.000152410883228437","0.0797356449838802","0.0155694708772825"
"182","Adamts18","0.5403430","0.7189375","2.2728576","2.7446169","2.04303830431567e-06","0.423389387493141","1.61753499075619e-07","7.23941460470714e-06","0.166453644747298","2.66526237373788e-07"
"183","Adamts19"," 0.1923102"," 0.6177723"," 0.3809734","-0.1949365","0.620869495859018","0.292643294318021","0.349220182355662","0.363140040150859","0.245639005626214","0.0505430846030958"
"184","Adamts2","8.536812","8.498397","8.149125","7.968368","0.377261995263612","0.513597625091201","0.200682530613448","0.513597625091201","0.513597625091201","0.323984198080365"
"185","Adamts20","6.365758","6.104148","3.344623","3.338623","6.45170255603287e-10","0.190785364956508","1.04112918824599e-09","2.61324361439313e-09","0.816804962206311","7.00133183032868e-09"
"186","Adamts3","7.463035","7.135771","7.062318","7.387165","0.307614706028693","0.307614706028693","0.719603342339829","0.988634973136139","0.371789657766858","0.371789657766858"
"187","Adamts4","2.409838","2.608425","2.714243","2.436218","0.501688496664386","0.501688496664386","0.809230630662623","0.809230630662623","0.501688496664386","0.522787628291136"
"188","Adamts5","4.623259","4.417004","2.794455","2.089409","0.000867047002521131","0.461863993770584","0.000180949055669943","0.00308740679528479","0.347971700347765","0.000389591376113153"
"189","Adamts6","0.8382327","0.7300473","1.7143822","1.7003227","0.00138276201403576","0.62184046719708","0.00146538770951557","0.000265037311753581","0.96390442360044","0.000265037311753581"
"190","Adamts7","3.443118","3.897229","4.368839","4.319220","0.0124685430932767","0.194768196438348","0.0124685430932767","0.129146597771658","0.928854421944723","0.129146597771658"
"191","Adamts8","6.698621","7.104539","5.411965","4.819433","0.0900750673066014","0.39926115858213","0.0123957174762184","0.0123957174762184","0.336674108561498","0.00237428450457361"
"192","Adamts9","3.987855","4.164234","3.993076","3.807170","0.935370410210747","0.247299026006499","0.253654517208316","0.247299026006499","0.247299026006499","0.0399483591549243"
"193","Adamtsl1","1.468837","2.453042","3.154382","2.232060","0.00523958653927272","0.0907389991324718","0.0957234470889962","0.183543567358535","0.174830101267884","0.860658663503958"
"194","Adamtsl4","4.835410","4.979664","5.357321","5.103727","0.0113714929904317","0.587047454387894","0.148998420436288","0.0160716301595811","0.198469141511509","0.21599541484601"
"195","Adamtsl5","5.925879","5.979183","5.271146","5.479082","0.00645796103428031","0.91156384104821","0.0588969156323359","0.00645796103428031","0.304555715183619","0.0588969156323359"
"196","Adap1","3.065989","3.327533","3.095523","3.020070","0.893468089353414","0.179452604722511","0.893468089353414","0.179452604722511","0.893468089353414","0.179452604722511"
"197","Adap2","6.223382","6.333980","5.472555","5.742970","0.0553974334114142","0.969234690665335","0.281580217958147","0.0553974334114142","0.314357084301901","0.281580217958147"
"198","Adar","6.791595","7.081297","6.668377","6.503128","0.651228477090191","0.546976318117103","0.546976318117103","0.369646098136304","0.651228477090191","0.296392649404272"
"199","Adarb1","5.745727","5.525766","3.759218","3.976126","0.00047336422922801","0.680836457325237","0.00207586100422531","0.00047336422922801","0.523038261197064","0.00292183340320136"
"200","Adat1","3.305667","3.411953","3.117888","3.045365","0.111260531435912","0.21571014467926","0.0103289731289258","0.00573508989151722","0.21571014467926","0.000419964828773093"
"201","Adat2","2.404277","2.541651","1.376148","1.365940","2.48989696506533e-09","0.258356244383715","3.38782489991195e-09","5.22397756940333e-11","0.991435913263406","6.01215511762694e-11"
"202","Adat3","3.070654","3.241125","2.948931","2.971028","0.48559108156017","0.153557731205505","0.48559108156017","0.027606044811606","0.987548930992755","0.027606044811606"
"203","Adck1","1.889506","1.902088","1.913156","2.026740","0.901113241632743","0.901113241632743","0.654543222070447","0.901113241632743","0.654543222070447","0.654543222070447"
"204","Adck2","4.108179","4.256456","4.033235","4.018441","0.578436103926236","0.129134910253277","0.481428047862789","0.0271038236777608","0.743397373497286","0.0271038236777608"
"205","Adck5","4.056600","4.179171","4.113514","4.147686","0.732018036043777","0.732018036043777","0.732018036043777","0.732018036043777","0.874024379795171","0.732018036043777"
"206","Adcy2","-1.0640839"," 0.1823939"," 2.7791547"," 3.2167526","4.84183381116434e-09","0.0160553756028673","2.65302974000606e-09","1.56922227516817e-06","0.473023737912835","3.98464466451227e-07"
"207","Adcy3","3.423264","3.760533","3.237445","3.394028","0.514976616804598","0.514976616804598","0.897156923240925","0.243981955836483","0.514976616804598","0.514976616804598"
"208","Adcy4","3.121515","3.523831","3.345159","3.381024","0.238309968289821","0.0477921776808009","0.238309968289821","0.238309968289821","0.779531040628083","0.307443919877477"
"209","Adcy5","3.195349","2.506634","2.837223","3.232235","0.701812049319297","0.701812049319297","0.946297154584013","0.701812049319297","0.701812049319297","0.701812049319297"
"210","Adcy6","3.129682","3.222578","3.732231","3.500104","0.0125784935792839","0.428346327649573","0.0483770497068553","0.0356604142642402","0.414930713716568","0.163055556033823"
"211","Adcy7","6.803224","6.894767","6.787117","6.751903","0.939351135510787","0.782405455888013","0.939351135510787","0.782405455888013","0.939351135510787","0.782405455888013"
"212","Adcy9","4.110376","4.297748","4.137636","3.958525","0.783592190771025","0.331357275467534","0.438580829526835","0.331357275467534","0.331357275467534","0.091063655964101"
"213","Add1","7.594845","7.625918","7.249805","7.282151","4.38449525348573e-05","0.772011151370152","0.000233611114086461","1.53841541905666e-05","0.55533998986334","6.97845372576512e-05"
"214","Add2","-1.53048235","-0.28438308"," 0.48599322"," 0.01565898","0.000190409491068381","0.00926876463484697","0.0038584827137943","0.108917365139656","0.257062258823502","0.582304677141395"
"215","Add3","7.846825","7.623206","6.762828","6.931035","0.00514065540203008","0.314172453817524","0.0265554795683096","0.0265554795683096","0.314172453817524","0.175490023916466"
"216","Adgb","3.460694","3.185131","1.032275","1.020925","1.45095942660038e-06","0.52019737252152","1.45095942660038e-06","2.93249200864303e-06","0.856768899686111","2.93249200864303e-06"
"217","Adgra2","5.517203","5.553321","5.126266","5.237333","0.24247687986397","0.664951831816899","0.428166736251069","0.198675838949557","0.664951831816899","0.24247687986397"
"218","Adgra3","2.702009","2.828615","2.925786","2.763559","0.311113161105433","0.438080186467337","0.578119369051687","0.578119369051687","0.438080186467337","0.578119369051687"
"219","Adgrb2","0.0505892","0.8294727","1.3666453","0.5428487","0.0582830827211789","0.116501889327542","0.437022934738962","0.437022934738962","0.116501889327542","0.376154740748183"
"220","Adgrd1","8.642071","9.051405","7.784061","7.955635","0.0355526747541542","0.489975072246598","0.127048478071459","0.00876489046716593","0.489975072246598","0.0336624429116857"
"221","Adgre1","6.052222","6.173609","5.313318","5.367005","0.144233997059031","0.994047736837732","0.187260957146455","0.144233997059031","0.780601162511347","0.187260957146455"
"222","Adgre3","2.0367957","1.9127241","0.1114984","0.8949986","0.000412712075020173","0.483310360011676","0.0241140069244233","0.000863894596089197","0.079498899678097","0.0709793843295779"
"223","Adgre5","8.788160","8.572005","8.798390","8.657732","0.903613142496642","0.832437472189659","0.917016306465137","0.832437472189659","0.903613142496642","0.832437472189659"
"224","Adgrf1","-0.5748022","-0.2084107"," 0.3564726"," 0.5356423","0.167360327152935","0.517516583524675","0.167360327152935","0.335697495458503","0.768534724415131","0.283732863155121"
"225","Adgrf2","2.107211","1.777868","3.216605","3.673442","0.2026755564281","0.649689813703835","0.085470999722553","0.085470999722553","0.51923680917145","0.0453487276798901"
"226","Adgrf4","6.488336","6.479189","6.829494","7.281119","0.279324797507421","0.556443078704856","0.0418559956559089","0.130742333915377","0.219205626413956","0.0125433033559811"
"227","Adgrf5","4.857893","5.211965","5.353288","5.063345","0.108940637723159","0.108940637723159","0.526091598182031","0.935702433241568","0.241033431515372","0.241033431515372"
"228","Adgrg1","6.322615","6.183334","6.477004","6.452458","0.640484270274315","0.640484270274315","0.640484270274315","0.428086610680299","0.79523904676037","0.428086610680299"
"229","Adgrg2","3.995170","3.720309","3.338196","4.027610","0.480447506756831","0.480447506756831","0.976449508091836","0.836158310088016","0.480447506756831","0.480447506756831"
"230","Adgrg3","2.186724","1.728294","1.765272","1.521997","0.305372014039165","0.158360784056265","0.158360784056265","0.654466216430097","0.654466216430097","0.888116212285442"
"231","Adgrg5","-0.8131504","-0.8897780"," 0.5100239"," 0.7396114","0.00854584587957347","0.764804753892114","0.0033618824114084","0.0033618824114084","0.692670334960298","0.00256020578292178"
"232","Adgrg6","7.910399","7.897965","7.641073","7.559870","0.0726681880479597","0.919705403463289","0.0259143483126603","0.0726681880479597","0.504519402273475","0.0259143483126603"
"233","Adgrl1","4.816018","4.906288","4.963568","4.882608","0.706697466314241","0.706697466314241","0.706697466314241","0.706697466314241","0.706697466314241","0.706697466314241"
"234","Adgrl2","4.871337","5.126662","3.705511","3.758840","6.65279139754482e-08","0.0998211406717754","3.67371422328995e-07","3.27276292785881e-10","0.579148428381086","1.48970456519128e-09"
"235","Adgrl4","2.551044","2.472252","2.950999","2.970407","0.0426707944706928","0.995894313608367","0.0426707944706928","0.0426707944706928","0.995894313608367","0.0426707944706928"
"236","Adgrv1","-0.6020935"," 0.1670067"," 0.2743922"," 0.1684870","0.0471205529373787","0.0471205529373787","0.0931997577641589","0.83972131609676","0.747430088562379","0.764113081190573"
"237","Adh5","5.414010","5.421566","5.431946","5.579961","0.767770744436612","0.767770744436612","0.115260110240516","0.712185230875797","0.115260110240516","0.0717973456617509"
"238","Adhfe1","-0.5583125","-0.6284043"," 0.2556337"," 0.4209335","0.0519049995216626","0.617802972975761","0.0519049995216626","0.0973135701730098","0.617802972975761","0.0519049995216626"
"239","Adi1","5.260435","5.302660","4.342735","4.394464","2.27297493530249e-07","0.709883777928886","7.5705901267369e-07","6.04402274239054e-08","0.709883777928886","1.57058897012524e-07"
"240","Adipoq"," 1.5666452"," 1.8643425","-0.5225039","-0.7898092","9.42179094871693e-07","0.417772494104768","3.3361413533706e-07","7.40962415809504e-08","0.417772494104768","4.89233308221928e-08"
"241","Adipor1","7.704872","7.805667","7.690739","7.735768","0.828046478118272","0.828046478118272","0.828046478118272","0.828046478118272","0.828046478118272","0.828046478118272"
"242","Adipor2","8.326217","8.374466","7.385102","7.494790","0.000186864050514885","0.848689642226378","0.000943879300600074","9.82430010985531e-05","0.550370295695604","0.00041924881861239"
"243","Adk","4.259140","4.104873","4.290708","4.469258","0.913459919230092","0.323817005731295","0.323817005731295","0.323817005731295","0.323817005731295","0.0818626120770981"
"244","Adm","8.541610","8.283308","8.551656","8.673488","0.981807757138656","0.170312415055791","0.481955844066407","0.170312415055791","0.481955844066407","0.0615911762327385"
"245","Adm2"," 0.4829144"," 0.9615101","-0.1298986","-0.2195815","0.014077595402579","0.0442149689729733","0.00634310506683684","4.26966339863803e-05","0.617571412181853","3.20864114196216e-05"
"246","Adnp2","5.685556","5.793634","5.934592","5.786122","0.0640236894130005","0.140608879469584","0.418112213987969","0.418112213987969","0.140608879469584","0.418112213987969"
