"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"171","Ada","9.475945","9.738487","8.311485","7.228619","0.189734917058061","0.645559474932621","0.0203109864458637","0.0943107677443788","0.210690384080676","0.0109303845739255"
"172","Adal","2.088680","2.084380","2.450629","2.670007","0.211020576267428","0.831454191205796","0.0472759141516568","0.178038019495652","0.339712305428846","0.0472759141516568"
"173","Adam10","7.732518","7.447839","7.406454","7.290747","0.273091227499284","0.351712530825512","0.126840834913188","0.708597743919805","0.559786541105041","0.412801929248305"
"174","Adam12","5.158886","4.163449","4.892801","4.373516","0.726524851146649","0.447863476777135","0.447863476777135","0.447863476777135","0.591183218017024","0.726524851146649"
"175","Adam15","6.118328","5.502473","5.570035","5.220510","0.539683522673511","0.539683522673511","0.539683522673511","0.939233203407857","0.682991747706455","0.682991747706455"
"176","Adam17","6.150388","6.145323","6.372564","6.265855","0.335677312076395","0.806986826600474","0.644581969181617","0.335677312076395","0.644581969181617","0.684650725169505"
"177","Adam19","9.663782","8.904710","8.133411","8.123787","0.000148885305179113","0.0475732889553461","0.000148885305179113","0.0164032027731407","0.990080648326523","0.0164032027731407"
"178","Adam22","2.554216","2.554545","4.177533","4.289792","2.61271393300781e-13","0.819732748763354","2.61271393300781e-13","2.61271393300781e-13","0.565291436624679","2.61271393300781e-13"
"179","Adam23","-0.5118858"," 1.2829449"," 1.7370839"," 1.6241649","0.0111535987976769","0.0246827975266857","0.0139348450285957","0.639156615523165","0.80224711132967","0.723135634694764"
"180","Adam33","1.8334596","0.8684247","3.3275935","1.8894820","0.0944230370332819","0.51688242320213","0.767330360226994","0.0240075567886","0.133897228603857","0.430343835349897"
"181","Adam8","6.692215","6.339505","5.049702","4.694067","0.0574265688277396","0.622222299593886","0.0452063116211371","0.112740587767973","0.622222299593886","0.0574265688277396"
"182","Adam9","6.792764","6.113890","6.169555","5.614095","0.340638683043057","0.340638683043057","0.134304417054333","0.956286274740656","0.340638683043057","0.340638683043057"
"183","Adamdec1"," 1.1740396"," 1.1326455"," 0.3993307","-0.2034256","0.344796918068268","0.989091870877626","0.111631910809271","0.344796918068268","0.344796918068268","0.111631910809271"
"184","Adamts1","6.410311","5.875954","5.491233","4.208478","0.427844785649005","0.597214752949501","0.0324790367593379","0.597214752949501","0.121309568512061","0.0508243503396907"
"185","Adamts10","3.538660","4.258597","4.671521","4.669900","0.00675436365181844","0.0699364082787094","0.00675436365181844","0.273741105763479","0.950326142549137","0.273741105763479"
"186","Adamts12","3.137086","2.761929","2.482445","2.293602","0.760084270292571","0.760084270292571","0.760084270292571","0.760084270292571","0.886252457042675","0.760084270292571"
"187","Adamts13","0.7740306","0.6721847","0.5692210","0.8339281","0.812976857893163","0.812976857893163","0.866668782240245","0.812976857893163","0.812976857893163","0.812976857893163"
"188","Adamts14","2.426366","1.569052","2.204536","1.198417","0.825192079334481","0.369416347591459","0.172546535332583","0.394969590893517","0.172546535332583","0.45852994368967"
"189","Adamts15","6.687624","5.643338","5.073035","4.173176","0.0667098654775375","0.222946395194522","0.00830564169097432","0.368326031078826","0.222946395194522","0.0667098654775375"
"190","Adamts18","1.9308161","1.2025614","1.0167191","0.2744128","0.271287795000909","0.326808891128217","0.0756732941253723","0.671019303161414","0.326808891128217","0.271287795000909"
"191","Adamts2","7.363132","6.922185","6.001550","4.790754","0.15078249252946","0.634681212525023","0.0101448267764946","0.207997890032321","0.160687188933398","0.0143911103882174"
"192","Adamts3","6.050683","5.734769","5.304631","4.254212","0.391456629034732","0.630257482173078","0.0303882367881335","0.606811088831765","0.128243722370921","0.0431800274660144"
"193","Adamts4","2.116090","1.902463","2.448889","2.282582","0.0343495674617939","0.235227429532056","0.235227429532056","0.00230080103275137","0.235227429532056","0.0343495674617939"
"194","Adamts7","4.078161","4.115940","3.875574","3.561159","0.61429340005137","0.975171387925338","0.377966760140897","0.61429340005137","0.61429340005137","0.377966760140897"
"195","Adamts8","1.844432","3.301224","2.502498","3.356013","0.611785715720522","0.29743910100726","0.29743910100726","0.445308986066871","0.448831976392344","0.895599223948187"
"196","Adamts9","5.900550","5.748638","5.047684","4.482326","0.0267457121476826","0.628180911933688","0.000940127742807778","0.0555153258593909","0.103868665506764","0.00140636737887457"
"197","Adamtsl1","1.4434039","0.1020227","0.5659860","0.2175601","0.428032301154935","0.21736863208712","0.21736863208712","0.680552243445824","0.680552243445824","0.939088571877067"
"198","Adamtsl2"," 0.08880172","-0.49068783"," 0.32372569"," 0.08328169","0.882839346347886","0.516215159244424","0.882839346347886","0.516215159244424","0.882839346347886","0.516215159244424"
"199","Adamtsl3","1.242232","1.088058","1.220892","1.361703","0.878781275418413","0.878781275418413","0.878781275418413","0.878781275418413","0.878781275418413","0.878781275418413"
"200","Adamtsl4","3.808757","3.838575","4.268821","4.113503","0.269646184842513","0.914122806534556","0.487933246213453","0.269646184842513","0.487933246213453","0.487933246213453"
"201","Adamtsl5","4.094773","4.124806","3.357047","3.035806","0.0848894984336657","0.968062224276478","0.0512267319037948","0.0848894984336657","0.663991487893558","0.0512267319037948"
"202","Adap1","4.584294","5.121978","5.473348","5.467637","0.0158721132227853","0.144598602889881","0.0163928768164292","0.234003356640888","0.849328092229765","0.27782035218042"
"203","Adap2","3.019467","2.949138","3.236345","3.274433","0.533617004970839","0.890415781766075","0.533617004970839","0.533617004970839","0.97585823563265","0.533617004970839"
"204","Adar","6.035494","5.780209","5.489644","5.471387","0.00175132494998177","0.148349833696071","0.00175132494998177","0.0387880848741993","0.939525401490303","0.0387880848741993"
"205","Adarb1","4.778648","4.801869","4.230273","3.585268","0.404744585250789","0.988307657059781","0.108414951728567","0.404744585250789","0.404744585250789","0.108414951728567"
"206","Adat1","3.377316","3.528220","3.314592","3.398416","0.535475061488609","0.359526732873244","0.999753969419283","0.205591826130839","0.535475061488609","0.359526732873244"
"207","Adat2","3.177117","3.387048","2.702355","2.629780","0.0346316885670363","0.51530254008768","0.0248911499733497","0.00842896642585332","0.743394689638376","0.00842896642585332"
"208","Adat3","3.055815","3.437446","2.821644","2.887435","0.0727705011533003","0.00910621871011101","0.185556614220225","7.35749298561826e-05","0.586003159189869","0.000287247329671678"
"209","Adck1","2.323308","2.270279","2.619241","2.651184","0.130905448696398","0.898472558870331","0.130905448696398","0.127118434680958","0.899082542494932","0.127118434680958"
"210","Adck2","4.753991","4.802768","4.738845","4.881647","0.892601097203689","0.892601097203689","0.892601097203689","0.892601097203689","0.892601097203689","0.892601097203689"
"211","Adck5","5.160928","5.689688","5.459788","5.699100","0.547775346937807","0.351917735251673","0.351917735251673","0.547775346937807","0.571206701407537","0.869897251865691"
"212","Adcy2","1.0912272","0.3370558","1.5775570","1.0512435","0.446765811582802","0.351867807297301","0.890155978707909","0.113540625171731","0.453022689079723","0.351867807297301"
"213","Adcy3","4.526647","3.868988","3.928591","3.845362","0.0420905000087828","0.0406842008555439","0.0406842008555439","0.882834199951942","0.882834199951942","0.882834199951942"
"214","Adcy4","3.976496","3.790176","3.998727","3.980215","0.928367429484732","0.928367429484732","0.928367429484732","0.928367429484732","0.928367429484732","0.928367429484732"
"215","Adcy5","4.136384","3.760726","3.055795","2.069605","0.248488567309426","0.653448828097041","0.0244923473866066","0.394503560679364","0.186952281876413","0.0317500881249834"
"216","Adcy6","3.354701","3.256589","3.607872","3.483095","0.523189788047062","0.762984843970635","0.61903978474057","0.523189788047062","0.762984843970635","0.523189788047062"
"217","Adcy7","7.336598","8.368864","8.411603","8.340346","0.0345566790311618","0.0345566790311618","0.0619554090464168","0.894930996277947","0.894930996277947","0.894930996277947"
"218","Adcy9","5.463655","5.002848","5.217375","5.282867","0.626042755972168","0.595902027387855","0.659471529896748","0.626042755972168","0.810725298788599","0.626042755972168"
"219","Adcyap1","-0.3313326"," 1.4255314"," 1.5467294"," 1.6977209","0.0317863747008325","0.0406821046720924","0.0317863747008325","0.838966357611987","0.838966357611987","0.838966357611987"
"220","Add1","7.534204","7.152586","7.178678","7.058280","0.121511448633595","0.121511448633595","0.0991655255355917","0.960176500442911","0.640497569319703","0.640497569319703"
"221","Add2","1.396243","3.059521","4.336989","4.604680","7.50019911646428e-05","0.0135277192383254","3.71665551689939e-05","0.0502448481417228","0.52543370794947","0.0161918312695026"
"222","Add3","6.399601","6.209480","5.977950","5.767750","0.505392495916736","0.652212660432695","0.505392495916736","0.652212660432695","0.652212660432695","0.505392495916736"
"223","Adgra2","5.755657","4.806883","5.100818","4.730392","0.391882479494383","0.200868240846414","0.200868240846414","0.70172011611859","0.70172011611859","0.878862544334938"
"224","Adgra3","3.603575","4.163216","4.698574","4.426515","0.00632277019883964","0.130122632168018","0.0385369765770896","0.130122632168018","0.386537167159927","0.386537167159927"
"225","Adgrb2","1.768998","3.218736","3.668779","4.027252","0.000433257091022984","0.00652598248266387","0.000203626534741862","0.282064357333458","0.524993404458343","0.115810670563789"
"226","Adgrd1","5.4159395","4.7609341","2.1749429","0.8071388","0.00551386819148426","0.642728618651499","0.000475092303307041","0.0119013530814127","0.204020830436876","0.000673193332760048"
"227","Adgre5","7.067746","6.862481","7.193365","7.128877","0.750776859347108","0.750776859347108","0.883229419672399","0.750776859347108","0.750776859347108","0.750776859347108"
"228","Adgrf1","-1.2346548"," 0.2848498"," 0.0362520"," 1.0277815","0.049422551245634","0.0136685284851507","0.00185982721475377","0.512239666319846","0.128109635469933","0.308098173745862"
"229","Adgrf4","5.955296","5.482489","5.639690","4.210207","0.903745573269011","0.903745573269011","0.242401419030556","0.909284334495327","0.242401419030556","0.242401419030556"
"230","Adgrf5","7.345353","8.270437","8.335979","8.250841","0.0152870623466909","0.017353601232765","0.0225726061670749","0.848027398315793","0.848027398315793","0.894759721608982"
"231","Adgrg1","4.777848","3.898615","3.536028","3.167941","0.0281558207074037","0.156298987025985","0.0154740688788828","0.332512926801822","0.559313577326128","0.156298987025985"
"232","Adgrg3","-0.08296631","-1.06020408"," 0.71108148"," 0.44122735","0.437413890418439","0.259631627384424","0.645862417537854","0.0728953416348683","0.645862417537854","0.164413844230785"
"233","Adgrg6","8.148174","8.174478","8.499051","8.433347","0.211179723964394","0.853668564663218","0.352135801860587","0.211179723964394","0.644476785764493","0.352135801860587"
"234","Adgrl1","5.241488","5.438299","5.967723","5.814247","0.00100561455891839","0.248213999987994","0.00759999839596019","0.00936740364025318","0.379514304338003","0.0698928647802195"
"235","Adgrl2","6.002503","6.037416","6.165429","6.090340","0.922037049833174","0.922037049833174","0.922037049833174","0.922037049833174","0.922037049833174","0.922037049833174"
"236","Adgrl4","3.257505","2.754698","3.869245","3.843626","0.0249905526491929","0.0805566271129299","0.0249905526491929","0.000270266413740206","0.898686444165463","0.000270266413740206"
"237","Adgrv1","-0.1652618"," 0.8992029"," 0.9250883"," 0.8067644","0.0279674635460623","0.0279674635460623","0.0460447268450739","0.99670368587173","0.916822525103637","0.916822525103637"
"238","Adh5","5.404433","5.196580","5.688233","5.754555","0.0395657606973363","0.127424250584947","0.0129301977390417","0.00091612437834078","0.51532859557943","0.000396709200332306"
"239","Adhfe1","1.085617","1.233963","1.220296","1.139626","0.965704011971027","0.965704011971027","0.965704011971027","0.965704011971027","0.965704011971027","0.965704011971027"
"240","Adi1","5.493750","5.453993","4.677555","4.714425","1.14408988028483e-07","0.748585041822602","1.89379322659821e-07","1.31130001858383e-07","0.769918589526521","3.30675411232857e-07"
"241","Adig","-2.3606155"," 0.1020315","-0.6715548","-0.2254503","0.0407802553913216","0.00456261949939924","0.0109809491206843","0.334853224871448","0.534667792679961","0.675999093882043"
"242","Adipoq"," 1.5975089"," 1.6227689","-0.5891320","-0.7061752","6.11678699359714e-11","0.885038795288854","6.11678699359714e-11","3.77917911764607e-11","0.707714222686572","3.77917911764607e-11"
"243","Adipor1","7.656021","7.075775","7.138055","7.203199","0.0486602704414076","0.0486602704414076","0.0769357140893382","0.84984310208831","0.84984310208831","0.84984310208831"
"244","Adipor2","7.955467","7.231674","6.715175","6.359218","0.015850001428601","0.165097786738599","0.00506418290112477","0.204891964269062","0.437384053451539","0.0772992606194539"
"245","Adk","3.904229","3.553757","4.492700","4.435648","0.0255144697307786","0.0873022242122186","0.0255144697307786","0.000364477977250301","0.98078634385273","0.000364477977250301"
"246","Adm","7.741214","7.531349","7.047708","6.753318","0.0333039048289087","0.425816669814824","0.00691064420739342","0.135792582791108","0.317469242851441","0.0234534290882184"
"247","Adm2"," 0.53187863"," 0.85147362","-0.09621630"," 0.05060467","0.0757035802425002","0.470447261058033","0.120551728343423","0.0253257517523959","0.760846562812011","0.0341944063934275"
