"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"172","Acvrl1","5.542553","6.283490","6.630442","6.768115","0.000399329008587164","0.0141406721544499","0.000267340214929891","0.159714709977831","0.607395449599667","0.0774232354710307"
"173","Acy1","3.531326","3.748203","3.461108","3.648586","0.520523106883561","0.407949370983563","0.639366802664368","0.219490556743911","0.407949370983563","0.520523106883561"
"174","Acy3","2.8826458","2.2480978","0.6000144","0.2038728","6.63510419401063e-05","0.249033980133098","4.18097393057684e-05","0.000958349879341601","0.581475056187666","0.000363734854502459"
"175","Acyp1","3.254495","3.049463","2.612545","2.733279","0.00186010611897886","0.199860023987797","0.0204866036339646","0.022061768733909","0.298303752803312","0.193183299568565"
"176","Acyp2","-0.3511986"," 0.4942896"," 1.0062692"," 1.2043821","6.78207515636735e-06","0.00218630379030036","1.83417919635175e-06","0.0376088516839334","0.356730806056013","0.00559844420702772"
"177","Ada","9.523839","9.776607","8.353703","7.268156","0.188857717354136","0.662542726373351","0.0202206101210553","0.0987083172329928","0.21094226039772","0.0115727308932999"
"178","Adal","2.127238","2.112777","2.460816","2.688871","0.229665208344863","0.778234284912511","0.0405818924965846","0.170835505373296","0.285288628267345","0.0365727667055834"
"179","Adam10","7.691442","7.387656","7.340852","7.229845","0.219723674312665","0.292483863312794","0.106086465697931","0.704147111144304","0.581759180102937","0.428645828566947"
"180","Adam12","5.271374","4.294320","4.900878","4.409288","0.643490108511159","0.454266767359584","0.454266767359584","0.539894691765481","0.588685189233839","0.834368078417274"
"181","Adam15","6.108003","5.471332","5.519437","5.176710","0.47948761885633","0.47948761885633","0.47948761885633","0.966179659155648","0.675361371417097","0.675361371417097"
"182","Adam17","6.153088","6.130955","6.350062","6.252525","0.300239150251443","0.924115414196565","0.639736722149017","0.300239150251443","0.639736722149017","0.639736722149017"
"183","Adam19","9.621823","8.840100","8.062025","8.053598","0.000149940475787223","0.0437103470952673","0.000149940475787223","0.0180806887897866","0.988851737426855","0.0180806887897866"
"184","Adam22","2.605288","2.568148","4.115397","4.221849","2.92690323988831e-13","0.918208866852208","2.92690323988831e-13","1.69394328391973e-13","0.545215824969916","1.69394328391973e-13"
"185","Adam23","0.6101247","1.9317602","2.2490318","2.1067273","0.0222160021329973","0.0418619464474722","0.0357841153550371","0.681547574669315","0.727970191815248","0.727970191815248"
"186","Adam33","1.9199323","0.9803643","3.3506559","1.9187645","0.111478243335645","0.531337073079807","0.817114901840255","0.0308750756887768","0.13608062483537","0.490000819763309"
"187","Adam8","6.673425","6.287730","5.016470","4.685122","0.0527007783741934","0.585027830517423","0.0446487344239619","0.116277677960766","0.585027830517423","0.0527007783741934"
"188","Adam9","6.383333","5.688084","5.771278","5.244832","0.41140923942933","0.41140923942933","0.16350426273254","0.902091705277036","0.41140923942933","0.41140923942933"
"189","Adamdec1"," 1.1876635"," 1.1250686"," 0.3587160","-0.1996004","0.36195984013995","0.957876666458567","0.103295423549301","0.36195984013995","0.369834153333376","0.103295423549301"
"190","Adamts1","6.377382","5.815733","5.431289","4.159896","0.409066511929742","0.579250680193323","0.0325394902102369","0.579250680193323","0.128859263147228","0.0556187483038967"
"191","Adamts10","3.659501","4.389122","4.775550","4.786864","0.00782587674356369","0.0679895107148527","0.00782587674356369","0.305455911387561","0.973519457663474","0.305455911387561"
"192","Adamts12","3.170512","2.795046","2.567720","2.400154","0.740490777183397","0.740490777183397","0.740490777183397","0.740490777183397","0.920563955888029","0.740490777183397"
"193","Adamts13","0.8149626","0.9071241","0.9338549","1.1676401","0.879142142113728","0.879142142113728","0.554586422586138","0.879142142113728","0.554586422586138","0.554586422586138"
"194","Adamts14","2.785156","2.029839","2.397364","1.569741","0.604694000688972","0.469510704283367","0.239970970048509","0.595962663280923","0.329418461699135","0.491485422232426"
"195","Adamts15","6.726621","5.706557","5.050926","4.159568","0.0569543638587482","0.237318567190639","0.0074342962192001","0.312759499335245","0.237318567190639","0.0569543638587482"
"196","Adamts18","2.2633834","1.6691781","1.4787884","0.7057078","0.306923500894362","0.412345116635822","0.0772990576100039","0.659990117566664","0.306923500894362","0.276289566346782"
"197","Adamts2","7.410389","6.967595","6.009706","4.854299","0.130969845084764","0.624308102181683","0.0101128094824072","0.188506729233108","0.182165847316568","0.014881116976141"
"198","Adamts20","4.087630","4.694166","2.931260","3.318432","0.00907835769620655","0.149655801894305","0.0903587176715947","0.000281600654051393","0.307958774795137","0.00394934821873634"
"199","Adamts3","6.193731","5.856842","5.413732","4.469188","0.304170864290877","0.574271628595967","0.024999495050146","0.550595702677612","0.149517271380823","0.0433450719722453"
"200","Adamts4","2.033209","1.982651","2.142871","2.026317","0.640823784417634","0.925312871487083","0.995721104908766","0.640823784417634","0.640823784417634","0.925312871487083"
"201","Adamts5"," 0.1756013","-0.3411568","-0.2833101","-0.6058503","0.607775873079227","0.607775873079227","0.563608059786052","0.920438708257578","0.640667057182174","0.640667057182174"
"202","Adamts6","1.1349249","0.8352740","0.4690128","0.2734811","0.0833235242646424","0.385703298973816","0.0364936572675724","0.290379547892227","0.486278112894144","0.107640499415364"
"203","Adamts7","4.097212","4.091878","3.846349","3.539695","0.599044034584893","0.871706360045207","0.365720442573171","0.599044034584893","0.599044034584893","0.365720442573171"
"204","Adamts8","2.133968","3.532233","2.641568","3.500360","0.75754960059775","0.362011007148957","0.362011007148957","0.362011007148957","0.430545489679473","0.823872966719538"
"205","Adamts9","5.937277","5.792465","5.087979","4.517455","0.0240657889628448","0.624055554908083","0.000715080333244386","0.0510217496634242","0.0930560315079197","0.00108582161324947"
"206","Adamtsl1","1.6257409","0.3987350","0.9207205","0.6023232","0.49514047127229","0.252148575647566","0.252148575647566","0.628424001072561","0.630049153105335","0.886980132012754"
"207","Adamtsl2"," 0.3012910","-0.2769992"," 0.5282276"," 0.2764386","0.883807948352879","0.440760103692991","0.883807948352879","0.440760103692991","0.883807948352879","0.440760103692991"
"208","Adamtsl3","2.023158","1.756012","1.791918","2.027583","0.727847484571788","0.727847484571788","0.958884979367736","0.958884979367736","0.727847484571788","0.727847484571788"
"209","Adamtsl4","3.907294","3.905165","4.235860","4.095634","0.591858352484488","0.97922322030195","0.736321133051752","0.591858352484488","0.736321133051752","0.736321133051752"
"210","Adamtsl5","4.174838","4.196153","3.322357","3.004235","0.0592955581638025","0.986553763724723","0.03865258071927","0.0592955581638025","0.70041353382478","0.03865258071927"
"211","Adap1","4.983573","5.613670","5.697307","5.752079","0.0381851081729674","0.0585865657434272","0.0381851081729674","0.780092060906773","0.990283237235869","0.780092060906773"
"212","Adap2","3.295889","3.265162","3.470463","3.526083","0.653909972242368","0.923531733250561","0.653909972242368","0.653909972242368","0.923531733250561","0.653909972242368"
"213","Adar","6.056137","5.805073","5.479319","5.474998","0.00172213121365623","0.161244881776696","0.00172213121365623","0.0335888727006162","0.985566330926492","0.0335888727006162"
"214","Adarb1","4.922993","4.978904","4.369579","3.746105","0.386260321407415","0.947072333636876","0.107971602115567","0.386260321407415","0.386260321407415","0.107971602115567"
"215","Adarb2","-0.9976802","-0.7820506","-0.1008701","-0.3022967","0.000176542273452653","0.325758701202431","0.00129971587536819","0.00129971587536819","0.325758701202431","0.0144245729781636"
"216","Adat1","3.487647","3.639591","3.479007","3.618202","0.73149329212599","0.283515017132378","0.382722678403924","0.283515017132378","0.283515017132378","0.73149329212599"
"217","Adat2","3.247893","3.482907","2.686243","2.647307","0.0078906242083837","0.421166376078068","0.0078906242083837","0.00103161306220707","0.863396687009387","0.00103161306220707"
"218","Adat3","2.007292","2.358481","1.749161","1.819702","0.0392398756667553","0.0132169050439722","0.123902218107561","4.91704573640133e-05","0.548029664919044","0.00022999039043752"
"219","Adck1","2.624134","2.606962","2.865409","2.956844","0.0847980129477468","0.856706543903043","0.0439990195027503","0.0726795897524758","0.619010305949575","0.0439990195027503"
"220","Adck2","4.768705","4.840390","4.737203","4.878911","0.94248211745935","0.874062332838842","0.874062332838842","0.874062332838842","0.874062332838842","0.94248211745935"
"221","Adck5","5.156681","5.668234","5.424268","5.671139","0.54752052036397","0.401031408355463","0.401031408355463","0.54752052036397","0.54752052036397","0.852671788319515"
"222","Adcy10","0.15024641","0.70453380","0.03796413","0.02848276","0.919377123685625","0.146480527580484","0.919377123685625","0.146480527580484","0.919377123685625","0.146480527580484"
"223","Adcy2","1.4849360","0.8987978","1.9153664","1.4597829","0.433021818422767","0.418526470900808","0.854832569239798","0.137367639367957","0.469358465698074","0.418526470900808"
"224","Adcy3","5.044986","4.514300","4.474224","4.436444","0.0201022451415295","0.0311421321172784","0.0201022451415295","0.838932023425613","0.877328805652381","0.838932023425613"
"225","Adcy4","4.055665","3.863527","4.034919","4.038649","0.935960259185892","0.935960259185892","0.935960259185892","0.935960259185892","0.935960259185892","0.935960259185892"
"226","Adcy5","4.434208","3.979279","3.288781","2.446529","0.1602973165017","0.517733057553636","0.0127980887819628","0.323222469743773","0.1602973165017","0.027551155433689"
"227","Adcy6","3.376954","3.247983","3.572088","3.459722","0.718969683157574","0.771223675872872","0.771223675872872","0.718969683157574","0.779178414532171","0.718969683157574"
"228","Adcy7","7.351926","8.377566","8.404328","8.340397","0.0337323582596526","0.0337323582596526","0.0638016045823152","0.917086065500198","0.890313577201187","0.890313577201187"
"229","Adcy9","5.468595","5.014682","5.239180","5.312113","0.621755207602204","0.541360323296486","0.723434629670054","0.621755207602204","0.780998064115486","0.621755207602204"
"230","Adcyap1","1.178419","1.825794","2.421586","2.481959","0.010263689848968","0.215239904770684","0.010263689848968","0.109497960654174","0.829828453268002","0.10398956147947"
"231","Add1","7.535993","7.163511","7.166380","7.057738","0.107087180435782","0.107087180435782","0.0720912204742602","0.862851376367554","0.673359104158029","0.673359104158029"
"232","Add2","1.544465","3.175391","4.364025","4.683464","8.11084422695245e-05","0.0122481822826064","2.766893200405e-05","0.0578575500130207","0.446163745389814","0.0137346853437368"
"233","Add3","6.406844","6.211734","5.980231","5.779447","0.492452028838102","0.636799589247014","0.492452028838102","0.636799589247014","0.636799589247014","0.492452028838102"
"234","Adgb"," 1.6333820"," 1.3810741","-0.6494678","-0.5004385","0.00459685500914423","0.923842712684692","0.00459685500914423","0.00459685500914423","0.945751528766289","0.00539869669455372"
"235","Adgra2","5.760761","4.812307","5.090782","4.734194","0.362243123542555","0.190978154041253","0.190978154041253","0.720192945846938","0.720192945846938","0.883921751321536"
"236","Adgra3","3.649493","4.129647","4.657803","4.393562","0.00762601481227716","0.181880289846722","0.0482106691366289","0.107466176705049","0.372009183001463","0.371555108908495"
"237","Adgrb2","1.794075","3.242438","3.689914","4.059288","0.000550536517870961","0.00774258426856839","0.000250116196214151","0.291540626942175","0.518397608938242","0.11804580033284"
"238","Adgrd1","5.461792","4.772899","2.286654","1.013491","0.00575828186396555","0.612726170520586","0.00065950019484031","0.0137591923693504","0.243178332340167","0.00105230451727"
"239","Adgre1"," 0.3658356"," 1.0410594","-0.1577239","-0.4452831","0.270185407614776","0.21070622476303","0.205852594971728","0.0270390991419717","0.63658378630343","0.0194392667604844"
"240","Adgre5","7.157374","6.934130","7.293842","7.270348","0.671932492777559","0.564905905900654","0.748975466417889","0.414453044210675","0.748975466417889","0.419006606762881"
"241","Adgrf1","-0.6319463"," 0.5748612"," 0.2508253"," 1.1916437","0.115163343616394","0.0320744942606404","0.00648840477203115","0.394394338801276","0.115163343616394","0.378489916560393"
"242","Adgrf3","-0.2102500"," 0.1734921"," 0.2400724"," 0.3953698","0.219455552792256","0.316631892306381","0.116266709226356","0.675014901719979","0.613055410423141","0.431487399600818"
"243","Adgrf4","6.037130","5.579542","5.675384","4.263869","0.864964766342292","0.864964766342292","0.232733917697105","0.956077471381473","0.232733917697105","0.232733917697105"
"244","Adgrf5","7.334662","8.255334","8.309118","8.228806","0.0165602244043783","0.0180284287104584","0.0239432455164425","0.861577982275604","0.861577982275604","0.887332491626105"
"245","Adgrg1","4.888910","4.051271","3.649408","3.302051","0.0176728312208452","0.128373602182658","0.00938189349642085","0.269899594997877","0.554628953683419","0.128373602182658"
"246","Adgrg3"," 0.2951806","-0.5147684"," 1.2198483"," 1.0260430","0.332912185293874","0.332912185293874","0.560615556757929","0.0860498259068589","0.635001522297122","0.152090606059856"
"247","Adgrg6","8.193198","8.240023","8.508610","8.454477","0.342784031178234","0.765076735858426","0.405069666369837","0.342784031178234","0.682347805907886","0.475486384308323"
"248","Adgrl1","5.445610","5.669554","6.142549","5.998110","0.00139620239131197","0.190541754183762","0.00968133439621002","0.0186921419486961","0.39060023447529","0.116258001791908"
