"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102920010",1.02625543020735,1.93482064995902,11.8381115761933,5.21004751638844e-32,5.97310239222617e-30,32.7036281536022,11.7756716186909
"LOC102917286",0.648786591439482,2.45430940173663,11.8376882799772,5.68777933037355e-32,6.48701547254832e-30,29.4300972372561,11.7682717469685
"Tube1",1.38559878710471,2.84344160568556,11.8359254853825,6.93721791107781e-32,7.8712392092085e-30,28.2386029240547,11.7515049998865
"Gpi",-0.577368538273849,7.25056808515628,-11.7587248583455,7.43703092946062e-32,8.39507306765575e-30,27.42085514581,-11.7456253517727
"Ift122",-0.61763131195063,3.67971957525604,-11.7756980341532,9.63440934413841e-32,1.0820031555264e-29,27.1951226038613,-11.7237219800458
"novel_gene_NC_056028.1_626",-2.04765787104206,3.04938609821423,-11.7707666961474,9.79119921653507e-32,1.09402983327091e-29,28.906123614551,-11.722354761268
"novel_gene_NC_056011.1_32826",-1.18188920477127,0.722756781255049,-11.8333238273849,1.1474160192731e-31,1.27560209172927e-29,32.7742103836593,-11.7089126883738
"LOC102903947",0.975903750941585,3.72871866383818,11.7397419598116,1.19439132115618e-31,1.32115285232613e-29,28.4194443491428,11.7055098575075
"Kctd17",1.62704917201346,5.13251563205665,11.7321180623263,1.2589806027267e-31,1.38563405136101e-29,26.7366680548422,11.7010419407803
"novel_gene_NC_056008.1_29413",-1.84302920476485,1.35552512252022,-12.1388927547884,1.36685993872345e-31,1.49688164035724e-29,27.4437510750388,-11.6940639320518
"novel_gene_NC_056021.1_871",-1.62417991647713,0.43156749551824,-11.8048437131807,2.49423671881371e-31,2.71374585884571e-29,32.6690044023682,-11.6428881811347
"LOC102908005",1.53070847539542,4.96771699913051,11.8023386678667,2.50268221581718e-31,2.71374585884571e-29,25.3031154572965,11.6425999431912
"Rad9b",-1.06902720698644,1.94984820485906,-11.7032307462822,2.8156559965181e-31,3.03814802918414e-29,29.8210373344982,-11.6325479526834
"LOC121826709",-0.728179842117652,1.85333839992204,-11.6177250143069,6.05403190165083e-31,6.50055366922624e-29,31.094151795646,-11.5670327837732
"LOC121826217",-2.16842316002779,0.578563671620024,-12.1932348895391,6.7180848295426e-31,7.17856714892679e-29,27.7525269339489,-11.5580973101044
"Klhl26",0.781664567857682,2.94848645651159,11.5951397580838,7.46507812897102e-31,7.93822704226619e-29,28.626103848027,11.5490386322773
"Tmem205",0.735762143814234,2.85364773671329,11.5864135448764,7.88027526816399e-31,8.33945284628969e-29,29.2118879779153,11.5443853790195
"novel_gene_NC_056008.1_14696",-1.03675620926305,5.19530272997358,-11.5551636028363,8.05427797257322e-31,8.46151281360788e-29,27.7855059724908,-11.5425072403329
"Anxa2",-0.662205053734192,9.3550652659818,-11.5584496886815,8.07249541548998e-31,8.46151281360788e-29,26.5254595727935,-11.5423129403196
"Exo5",1.26073080081373,2.36868718321894,11.8251214620294,8.17131369785123e-31,8.52450033730338e-29,26.1437380262401,11.5412665095603
"LOC121831749",-1.62154568927371,1.39797223636911,-11.6072526537454,9.62500118360098e-31,9.99365688931249e-29,31.7857811098872,-11.5271753678356
"LOC102921505",1.79221888743982,1.71667490741847,11.7099511364213,9.88126055867883e-31,1.02115637285276e-28,28.1571318733336,11.5249124399708
"Znf414",0.555701632095493,4.24673207211408,11.5286842362195,1.06528219611011e-30,1.09574727573719e-28,30.753337678405,11.518435020592
"Gpat3",-1.31031519844572,3.80567969373733,-11.5114204459556,1.44803588038859e-30,1.48251933949366e-28,29.0497603343356,-11.4919513297164
"Irak2",-0.609713096564252,4.94006634324947,-11.5300068003854,1.54611580340107e-30,1.57560653076224e-28,25.3473195927406,-11.4862892636018
"novel_gene_NC_056027.1_18462",-0.60724340075171,4.05534729182528,-11.5130147875789,1.63039219386123e-30,1.65383377747804e-28,26.7745995414944,-11.4817019118625
"Capn2",-0.730952590529522,7.30783254235332,-11.4645882415371,2.21200600240775e-30,2.23351725344034e-28,27.1082983709358,-11.4552982263246
"Git2",-0.400627839576799,7.02507498823706,-11.4576079958192,2.31567366049088e-30,2.32751637510161e-28,28.3838298497806,-11.4513291223793
"Noc4l",-0.693058909571403,4.20270361919207,-11.5022087531981,2.8741662171731e-30,2.87573394420064e-28,25.1909011916369,-11.4325868697714
"LOC102920018",0.703642068337401,1.42678362774798,11.5076327000738,3.37999439125202e-30,3.36653559005608e-28,30.5083797308729,11.4185046447658
"LOC102926078",2.49136857201904,1.6844711404869,11.6630250369098,3.65021004601326e-30,3.61929835733531e-28,27.5613431883325,11.411817614792
"Naalad2",-2.11423828212745,0.238539695413583,-11.7323208459921,3.70411080557518e-30,3.65627296198749e-28,28.5496901984999,-11.4105426856631
"Mmp24",-2.95679860226761,2.88754869841536,-11.5810308953598,3.7569536715532e-30,3.69187786688522e-28,25.6163491815064,-11.4093105293899
"novel_gene_NC_056017.1_3314",0.796671648543938,3.45549048737025,11.440893991876,4.29268828010487e-30,4.19958464096304e-28,27.0566250027059,11.3977086256739
"Ttc19",-0.604340221117735,6.51222869457532,-11.4085945070757,4.33698656162645e-30,4.22414815020007e-28,26.4069076741308,-11.3968146114952
"LOC102917105",1.26807370643718,1.15647179803933,11.7766914704548,4.60810140310143e-30,4.46843736057571e-28,26.9174925509079,11.3915330080471
"Zdhhc23",1.03563590570968,3.38475477822491,11.4456138130065,5.88756988902132e-30,5.68408721040076e-28,25.8686179696585,11.3701657228439
"Slc52a3",1.54708354440864,3.13476657841446,11.4057031128144,7.23510943209035e-30,6.95455147681977e-28,27.0421547908101,11.3521621843666
"Cdpf1",1.50140896465363,1.46274745491742,11.5289706316984,8.96497219419808e-30,8.57986817124731e-28,27.765208393242,11.3334057065734
"Cep63",0.389045955084652,3.82750605559257,11.3407045318368,9.66720333504509e-30,9.21188224290098e-28,29.4127631599426,11.3268003116612
"novel_gene_NC_056025.1_4489",-1.25423896047453,1.20576156974563,-11.6943097979205,1.02810667736094e-29,9.7546052508918e-28,26.2854679521698,-11.3214051211603
"LOC102922781",0.833313264737529,2.4179669060974,11.4056033833382,1.23559760022132e-29,1.16729503759964e-27,26.5937103770011,11.305279743982
"Lmnb1",0.843378332243409,5.9813804893556,11.3141902452726,1.29072280320491e-29,1.21416198051908e-27,26.130046920021,11.3014478106732
"Niban1",-0.560181498404606,9.15003640332039,-11.3062358572638,1.43511525736207e-29,1.34424498064059e-27,25.7567643442353,-11.292132717348
"EI127_mgp13",-0.610845529976281,10.546217462823,-11.3072417123733,1.47096667734113e-29,1.37198807210309e-27,25.7982034540396,-11.2899641442781
"LOC107400204",2.87497591736252,0.535916972072515,12.139461722012,1.54426865317679e-29,1.43428023602226e-27,27.2970326725736,11.2856889521597
"novel_gene_NC_056023.1_2738",-1.43181642428167,1.24514244567901,-11.5101364263056,1.73784993941152e-29,1.6072921372406e-27,26.6054372236901,-11.2753001143238
"Zscan22",0.906088377227252,2.4457275888084,11.3851632552016,1.98503244822098e-29,1.82822319038662e-27,25.9297186130052,11.2635902872021
"Sh2d5",1.97692429711278,3.81072051770785,11.2756108663273,3.09889538002037e-29,2.83662148363227e-27,25.7902735668908,11.2242830726905
"LOC102925104",4.4725030027302,1.82685239345017,16.0326733306818,3.10569588204333e-29,2.83662148363227e-27,31.1392699897331,11.224089286997
"novel_gene_NC_056018.1_17503",-0.745304028959681,2.80285542150116,-11.2373863931109,3.64284083384141e-29,3.313479852666e-27,28.6412096055317,-11.2099779592171
"Lsm4",0.640050222961298,4.05504337348206,11.2345379394318,3.76407225841992e-29,3.40966084577528e-27,26.1962774977597,11.2070798986711
"Ccm2l",1.45796094700575,2.15234531543478,11.3935395693114,3.93373670280159e-29,3.54874640582248e-27,25.631071575934,11.2031758561462
"Tbc1d25",-0.593508470942294,3.5320617106803,-11.2304786159415,4.09108084050256e-29,3.67562740657724e-27,26.4980564237311,-11.1997018357471
"Hook1",1.28989187087621,3.54181399736729,11.2247601629626,4.23204928841056e-29,3.78682394050785e-27,27.4790587156964,11.1967001743894
"Hsp90aa1",-0.72699083790192,8.3043406672176,-11.2223204133697,4.53871847448151e-29,4.04478830203591e-27,24.0826224342816,-11.1904990522933
"LOC121822893",0.799756552081987,1.48814371656608,11.3563135088911,4.63976591644657e-29,4.11816642551701e-27,27.023025131373,11.1885465644135
"Ppip5k2",0.69884283467158,4.97296011754299,11.1949554944655,5.39334462745691e-29,4.76780329074624e-27,25.4914704415626,11.1751922766514
"LOC102909852",1.79957569777438,0.708378203659704,11.7613778521553,5.63850736932449e-29,4.96459296854282e-27,26.504684819402,11.1712448185617
"LOC102917361",-0.560386888677432,9.17011096252789,-11.1834706623127,5.67431801081172e-29,4.97621864756923e-27,25.4830429961467,-11.1706825177051
"novel_gene_NC_056021.1_9796",0.937006502089573,1.02868917034443,11.4426516596324,5.71394046398342e-29,4.99108164655568e-27,26.7038259076761,11.1700644519714
"novel_gene_NC_056013.1_7406",-1.6686452797883,1.58231497404485,-11.4509212879625,7.05364419009848e-29,6.13694924555129e-27,25.4485442003362,-11.151339495024
"LOC102909037",2.49925479078129,2.61083142520866,11.2113021624718,1.118969431319e-28,9.69714768590306e-27,26.5379206247157,11.1102092921831
"LOC121821927",1.91361328712954,0.19084833953096,11.4486979004844,1.37300941089879e-28,1.18520326089036e-26,28.03713956751,11.0919249690511
"LOC102915095",1.34434793536011,3.07609065523656,11.1530243130037,1.71533892311254e-28,1.47492345217005e-26,25.0778342471784,11.0719974792339
"Rtl10",1.51235514230127,1.2871355763432,11.30503184106,1.89264859590835e-28,1.62104984019979e-26,26.2533679992105,11.06318052753
"LOC121822015",1.54455458099876,0.774265587956713,11.2953972083167,1.90147505897246e-28,1.62229724798844e-26,27.7277176906395,11.0627633168182
"Mosmo",0.530606768541853,4.63276711107175,11.0799324869078,2.03508489517407e-28,1.72958643677882e-26,25.029808567045,11.0566722465868
"Eri2",-0.782497152773859,2.67284048928183,-11.1110871057355,2.32291197775938e-28,1.96661301747844e-26,25.6041547352787,-11.04479734713
"novel_gene_NC_056015.1_18740",-0.749048158777001,2.5389761855534,-11.088502746481,2.37188833863853e-28,2.00038337586633e-26,26.9870373352519,-11.0429232000464
"novel_gene_NC_056029.1_1051",-1.95406852521656,1.18439799436242,-11.5150479894313,2.61509115678991e-28,2.19707582226181e-26,25.2899601899142,-11.034151166745
"Agbl5",-0.688625567589484,5.10048226785319,-11.0579809580247,2.9388448350828e-28,2.45969020949972e-26,23.8803985171291,-11.0236532206423
"novel_gene_NC_056011.1_40929",-1.54461474334002,1.02540481751943,-11.2849593608838,2.97888459311019e-28,2.48375786604324e-26,25.7975262003834,-11.0224354432524
"novel_gene_NC_056014.1_36007",-2.45349075971866,0.499600296598042,-11.2077888247948,3.26743150123929e-28,2.71406423416148e-26,28.2504718745184,-11.0141118348836
"novel_gene_NC_056011.1_33451",0.571005166992962,3.59542105114065,11.015218608863,3.86318895343948e-28,3.19686147530488e-26,27.9530439851826,10.9990172848554
"LOC102903580",-0.325786976212017,6.73030520466943,-10.9928338370043,4.29571309883801e-28,3.5414695405102e-26,28.6288949749442,-10.9894424868605
"Wdr19",-0.823212707700669,4.86035310820978,-11.0208406135857,5.11851622857345e-28,4.20405892624473e-26,23.5387461708795,-10.9736133088259
"LOC121826615",-2.63680902478809,2.71643281962584,-11.205160115718,5.29380977872473e-28,4.33187140703676e-26,24.1024840577703,-10.9705691709347
"LOC102903124",0.858965836588521,1.21644697363062,11.2852084111079,5.70644728927792e-28,4.65223399005873e-26,25.3188006264451,10.9637807880088
"LOC102913851",0.82909455994178,6.50474791574228,10.959721300184,6.33186290601832e-28,5.14306148661532e-26,26.8556940067448,10.9543682493885
"novel_gene_NC_056014.1_36011",-2.35647356941877,0.685207588618915,-11.0833295254988,6.50479674568777e-28,5.2641024252235e-26,29.5216576143554,-10.9519282046652
"novel_gene_NC_056026.1_11525",0.863740849755709,1.19589047354939,11.2713222075682,7.7566389411394e-28,6.25418081950039e-26,25.1965626007999,10.9359764680158
"LOC102908479",0.450539137127434,2.93782015258565,10.958391244433,8.09809368042094e-28,6.50566562384765e-26,27.6640312802357,10.9320686731625
"Plod2",0.809529038879907,5.9739733018515,10.9484871722497,8.14894481954216e-28,6.52271175882771e-26,24.1321037898603,10.9315007288721
"Pc",0.916761752125569,5.04008376034066,10.9042548271342,1.39971325113009e-27,1.11632203202448e-25,24.0844119980546,10.8823092549699
"LOC102908330",0.856760721066804,1.12980188483313,11.0224536323937,1.56306792229694e-27,1.24210292800001e-25,26.578595073405,10.8722448919757
"LOC121821312",-1.95650072324018,2.32059530192234,-11.1124840822484,1.96782003696622e-27,1.55811707387411e-25,23.8495281751877,-10.8512195511963
"novel_gene_NC_056025.1_2453",-2.30277953327994,1.84412790138105,-11.1281729517671,2.04564492862414e-27,1.61393319601701e-25,24.2512706595413,-10.84767418062
"Fut11",-0.644860921896128,4.75318497821079,-10.8611043549651,2.22753672244706e-27,1.75116208337516e-25,24.1060215952171,-10.8398838546341
"LOC102909343",0.448642183884189,4.00796641780826,10.852102707412,2.71282117868252e-27,2.12507543719429e-25,24.3659699155329,10.8218378418902
"novel_gene_NC_056020.1_2375",-1.12474846945396,5.01443369585852,-10.8185527418529,3.74628802639765e-27,2.92423021408032e-25,23.4154531606253,-10.7922200067106
"Rlbp1",-2.26748955708686,1.19737997481717,-10.8751845864673,3.90474978812215e-27,3.03715025922773e-25,28.69254806439,-10.7884127787001
"B3gnt7",-1.12394910150093,5.01327598415988,-10.8093354973717,4.13912532424025e-27,3.20811361398508e-25,23.3845348145389,-10.7830536521123
"LOC102926156",1.32039350635622,2.2233898679733,11.0271838334784,4.1710239933909e-27,3.22149404008844e-25,23.7803846168254,10.782347643352
"Ero1b",0.680215465610333,3.72782337744197,10.7971287235522,4.71101795593403e-27,3.6258366169937e-25,24.9928199718234,10.7711457315008
"novel_gene_NC_056011.1_15627",-1.60788067880297,1.48014701664845,-10.9804002160804,4.90355159755947e-27,3.76087030541739e-25,24.4689864733564,-10.7674575681798
"novel_gene_NC_056023.1_8989",-1.07186027730732,1.05816597222323,-10.8266572831998,5.8560125396896e-27,4.47578291748776e-25,28.4861785000854,-10.7510983029877
"Sdk1",-2.03910524368452,4.86673536517504,-10.8024515894904,7.96549467419859e-27,6.06700583973908e-25,22.5144363695769,-10.7226871004045
"Pfn2",0.879351107235394,2.50005035368496,10.7400307170012,9.54900429502126e-27,7.24802353593131e-25,27.1805438017272,10.7059078440916
"Pja1",0.616612147828539,6.45122651034453,10.712622963591,1.00865038463545e-26,7.62969493697442e-25,23.6175580861087,10.7008351072515
"Nt5c",0.924575445772403,1.76776464637883,10.7584910275853,1.03582034425643e-26,7.80838267731936e-25,27.066046946598,10.6983720082052
"novel_gene_NC_056016.1_16619",0.828179910720477,1.94379400539115,10.7590285768535,1.14773867933667e-26,8.62253372339892e-25,25.9779648270973,10.6888592972988
"Spast",0.477217445786318,4.98205047322672,10.6994583425018,1.20546751397576e-26,9.02542548218857e-25,23.9766706352012,10.6843063971706
"Zcchc3",-0.707726280562027,4.45268471648493,-10.7074997155616,1.29422325122422e-26,9.65709905286359e-25,23.2418969278021,-10.6777118695209
"Zkscan5",0.554320396881107,5.109487303836,10.6918896682491,1.39561516063474e-26,1.03784732823959e-24,23.214536414378,10.6707062621396
"Slc25a28",0.484074192601623,4.35588427226661,10.6751454793784,1.73287951343178e-26,1.28431460773267e-24,23.6056203865921,10.6505768129913
"LOC102927302",2.9471377209039,0.945318095905366,11.2452965927085,1.7557258986924e-26,1.29688048597373e-24,24.7881187344792,10.6493575272325
"Det1",-0.950807490625593,0.970246020902615,-10.8543685170028,1.82744015806478e-26,1.34533821937531e-24,24.8501392421012,-10.6456299264184
"novel_gene_NC_056010.1_18193",-2.46955153954043,1.9879668158878,-10.7008805028442,1.98621448355743e-26,1.45735177373554e-24,26.6627747341755,-10.6378682907013
"Efnb1",0.606298416057747,6.78178196550916,10.6384085157973,2.11393951884075e-26,1.5459148401569e-24,24.618284930876,10.6320586141757
"Slc34a1",-3.63578310545743,1.37351681025334,-10.8441465008739,2.12964915741741e-26,1.55224626665802e-24,24.6577225906763,-10.6313682139311
"novel_gene_NC_056008.1_1928",-1.29611668418493,4.76456019012984,-10.657818765281,2.17353686037575e-26,1.57900638186769e-24,22.9128742936495,-10.6294658837834
"Msrb3",-0.801254671196842,5.85769197644625,-10.6391552037908,2.44366096385984e-26,1.76940345843694e-24,22.6470529827463,-10.6185349577846
"Zzz3",0.643404361132243,5.36189302567839,10.6428407806148,2.51467851736972e-26,1.81485585325713e-24,22.5803264536046,10.6158600520648
"Gpalpp1",0.354660988662432,3.85161589165835,10.6201909042105,2.76515944604344e-26,1.98910750739569e-24,25.894357885885,10.6069892739439
"Mphosph6",0.564158713853159,3.77165834541494,10.6176533377715,2.89141623553961e-26,2.07315485917583e-24,25.832339386874,10.6028156120923
"Lrrfip1",0.683405762241636,6.12828493684434,10.6112021998959,3.11007811667397e-26,2.22269608779959e-24,22.8990111378424,10.5959973885625
"LOC102921133",0.752207159116499,3.17106184477877,10.625766483535,4.05023107377193e-26,2.88523256944556e-24,23.4925908535457,10.5712583672046
"LOC102922209",2.39841972523056,2.38879460007865,11.0179113237182,4.61148639954309e-26,3.27445285892717e-24,23.1343722096074,10.5590821700566
"novel_gene_NC_056009.1_10751",0.494028677740999,3.55392647581748,10.5449647930353,6.68865909318445e-26,4.73410816588991e-24,24.7607373320071,10.5241156192512
"Fbxo46",-0.754387383110462,5.29135706861163,-10.532634898212,7.29857455831035e-26,5.14923792235665e-24,22.8141341898853,-10.5158934182746
"Gstcd",0.973740603188306,2.77895335840562,10.6085873283639,7.69644606293377e-26,5.41259331429068e-24,22.9152829716752,10.5108891466295
"Cdca7",-1.29577502731366,3.50301466402996,-10.5214284958367,7.99259201792369e-26,5.60295972925275e-24,25.7824249422943,-10.5073280962853
