"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Pawr",-0.503599446472795,4.70369081340175,-3.50621627199639,0.000499846411821998,0.0514078959341082,-0.761246396072773,-3.48083869740117
"novel_gene_NC_056011.1_9267",1.17025789613751,0.984288379410183,3.52310216171833,0.000501456354042754,0.0514078959341082,-0.708508975528759,3.47997725418709
"LOC121832185",-0.307664762539881,1.97255383451675,-3.49013745221392,0.000502614424709944,0.0514078959341082,-0.738789422367105,-3.47935919016571
"novel_gene_NC_056016.1_6314",2.07228913499886,4.62646968701156,3.56329860258015,0.000503989273064675,0.0514078959341082,-0.951116614467656,3.47862715299945
"Abhd6",-0.657865852074322,4.15427463198082,-3.52482092832787,0.000506643135536856,0.0514078959341082,-0.8028331080578,-3.47721935560096
"Ogn",1.81251880941642,0.0228923369127315,3.60354799151263,0.000508829684407907,0.0514078959341082,-1.09940258000215,3.47606461048628
"novel_gene_NC_056021.1_468",1.78546257462425,1.93164563225129,3.5414675936554,0.000512197033104388,0.0514078959341082,-0.819886238883297,3.47429528540846
"LOC102915444",-0.523407582140415,6.09060048875367,-3.48488307799803,0.000517638342723593,0.0514078959341082,-0.819107609696985,-3.47145901490265
"LOC102913885",1.37718430611487,4.05785574452383,3.52485631490727,0.000521266143522212,0.0514078959341082,-0.837402769673024,3.46958343131281
"novel_gene_NC_056012.1_4116",-0.449939134832987,1.65427625273266,-3.51411571863208,0.000523392912543336,0.0514078959341082,-0.77859002075224,-3.46848953434559
"Rsad2",1.47983531207311,5.9828767004763,3.48995756955624,0.000523999685609513,0.0514078959341082,-0.795925758822696,3.46817820205521
"Mesd",-0.409220516489327,7.07542434212244,-3.48108070826952,0.000528317892676593,0.0514078959341082,-0.822779647749502,-3.46597220550125
"Fstl3",0.989246761004917,7.52365137675736,3.47657106042288,0.000528346983562349,0.0514078959341082,-0.846199311009245,3.46595740121125
"novel_gene_NC_056025.1_5055",-0.474682357384328,4.15266278308157,-3.48831160741156,0.000530473124123759,0.0514078959341082,-0.799565786109006,-3.46487746397711
"novel_gene_NC_056027.1_14501",-0.443919657813124,2.3215664115708,-3.50865162888277,0.000531164997713717,0.0514078959341082,-0.801052173228303,-3.46452690817468
"Dcun1d1",-0.193813350448719,5.59368130223098,-3.46834195469787,0.000531520411580557,0.0514078959341082,-0.949598117612404,-3.46434699386411
"novel_gene_NC_056013.1_6233",-0.516031556869962,3.38188077536033,-3.49205085914509,0.000533683721028021,0.0514078959341082,-0.795463939098491,-3.46325431515321
"Ccdc158",-1.01315631585036,-0.409164773024046,-3.53637644091021,0.000535020121006328,0.0514078959341082,-0.823293052776399,-3.46258136548146
"Lypd6b",-2.33132659131602,-0.00662627169255182,-3.55559704092597,0.000535657833364792,0.0514078959341082,-0.941348120729555,-3.46226079465885
"Abcf3",-0.246419970437758,5.58969272618815,-3.4698598652563,0.000537019334092436,0.0514078959341082,-0.886695185870563,-3.46157757192164
"Ctsa",-0.587649406616661,8.00623918164442,-3.48258322787523,0.000537599250462638,0.0514078959341082,-0.81422952113456,-3.4612870506605
"Laptm4b",-1.44004305022044,5.14033742414915,-3.52021497146019,0.000537698405271262,0.0514078959341082,-0.891131265561098,-3.46123740621397
"Trpm6",1.38223107263786,2.38197335578812,3.51450360549299,0.000550438901624426,0.0520662304261484,-0.858646714527977,3.45492843731167
"novel_gene_NC_056031.1_12944",1.0956047401408,-0.0132992520049689,3.50204653127412,0.000553575647812347,0.0520662304261484,-0.768489567454101,3.45339603078886
"LOC121831717",1.94535838554626,0.177440239870194,3.60473537113782,0.000556146602569645,0.0520662304261484,-1.40396648621158,3.45214605194594
"Wnt3",2.20190955398307,0.411732759626138,3.54337923176782,0.000557464159231092,0.0520662304261484,-0.957343831532676,3.45150755026574
"Abcd4",0.678767126623795,5.28771654525277,3.47043192998855,0.00055806075751183,0.0520662304261484,-0.847215592968009,3.45121889472609
"Psenen",-0.31312712675389,5.73723514970789,-3.45737684995593,0.00055950433880425,0.0520662304261484,-0.934923694235664,-3.45052162595815
"Kti12",-0.265306468832484,3.08993873048643,-3.45490874458097,0.000562671502702037,0.0521292739981206,-0.903288098810041,-3.44899769615339
"Ifnlr1",1.26183385364364,4.16205226573536,3.50092442814994,0.000583012971022489,0.0535517838683294,-0.94018877627857,3.43939635773215
"Coro1b",-0.312902466800228,7.38731837956724,-3.44425729818764,0.000583141022159666,0.0535517838683294,-0.990436695551288,-3.43933691061158
"Trappc5",-0.301611402156828,4.67813499333541,-3.44174939637173,0.00058861032236614,0.0537680727823636,-0.992743613817788,-3.43680909167974
"Caskin1",1.65049291287051,4.70316641970265,3.48555299434932,0.000590632187407757,0.0537680727823636,-0.911319224500089,3.43588015226801
"Cfap251",-0.622854016966334,0.730676645666757,-3.48210063812845,0.00059527692161495,0.0539563124881984,-0.850052780261282,-3.43375730540985
"Etfb",-0.474769198551511,5.64756210104061,-3.43767998840217,0.000602840502455228,0.0544063553465843,-0.981377623078686,-3.4303331911255
"LOC121823185",-0.2357205895754,1.85068943706436,-3.44392294286963,0.000606639280585988,0.0545142199867357,-0.865335742465035,-3.42862850044205
"LOC102912804",0.919748236953238,0.813452083008334,3.51061387549007,0.000610064229654444,0.0545877129936101,-1.00792377575199,3.42710005924767
"LOC102915514",-0.425195077112963,6.47560438988081,-3.43526096676417,0.000619662729130819,0.0548878735997566,-0.951592858586122,-3.4228587299268
"Golph3l",-0.450906506920003,5.03185309674719,-3.43909231666244,0.000620525453888244,0.0548878735997566,-0.929413566044609,-3.42248051395608
"Zdbf2",1.76761000611844,7.18502697064269,3.4657453007291,0.000621283123657575,0.0548878735997566,-0.935269028186464,3.42214875708422
"Pitpna",-0.376945722701083,7.03814833339777,-3.4336351615869,0.000627520482144633,0.0549212032476498,-0.948258087469118,-3.41943185385635
"Cops7a",-0.244535209048595,6.52628021104944,-3.42076970508871,0.000637380014366279,0.0549212032476498,-1.04952014999447,-3.4151880060266
"Crot",-0.547777637038502,4.43658086942912,-3.43155498961662,0.000638238269294227,0.0549212032476498,-0.944536179350792,-3.41482148133594
"Zswim3",-0.233293945362621,4.19611843583051,-3.42236075219158,0.000640949456458883,0.0549212032476498,-0.995174167422854,-3.41366665108948
"novel_gene_NC_056012.1_39004",-0.983709894360106,4.50211461359681,-3.43038032589136,0.000641516951241096,0.0549212032476498,-0.94751773174715,-3.41342550184563
"Dr1",-0.291685595920193,5.81413954347534,-3.41827752540306,0.000645222396688609,0.0549212032476498,-1.04487477189464,-3.41185578297812
"novel_gene_NC_056018.1_10107",-0.228386276749872,2.33952149372515,-3.4190574385268,0.000647798925481171,0.0549212032476498,-0.954995839837219,-3.4107692355932
"novel_gene_NC_056027.1_2299",-0.925217728749204,-0.381961241648816,-3.49018557404493,0.000647973909072487,0.0549212032476498,-0.999008820020185,-3.41069558913359
"Alkbh3",-0.631344560256421,2.63730156479877,-3.4418813188411,0.000648654579396387,0.0549212032476498,-0.923922603897844,-3.41040928687911
"novel_gene_NC_056024.1_14091",1.18037040471331,0.581339422804369,3.44257938737074,0.000649520737277305,0.0549212032476498,-0.875631866796493,3.41004536892863
"Gadd45g",-0.995888592092094,4.61018861450543,-3.42562197898156,0.000653371943243838,0.0549212032476498,-0.960336585327511,-3.40843272230496
"Ap3m2",-0.362670615572874,3.35850036638814,-3.41765013825231,0.000656677213705242,0.0549212032476498,-0.979768316856601,-3.40705571315319
"Slc2a9",0.569076347826002,1.83764242087507,3.42254695861378,0.000660220746049571,0.0549212032476498,-0.927120472834601,3.405586582156
"Zbtb33",-0.321827180454723,3.04155392517658,-3.41497767133325,0.000664416173724506,0.0549212032476498,-0.981067922184031,-3.40385662846293
"Brs3",2.16021669841765,0.0796312200836605,3.472600941334,0.000664437030647907,0.0549212032476498,-0.959496439194552,3.4038480536652
"LOC121826735",2.10870915931716,4.37631033545922,3.4917413256123,0.000667261270834191,0.0549212032476498,-1.17892783299988,3.40268924368789
"novel_gene_NC_056010.1_15484",1.14452724025762,0.968120922777422,3.44057011508461,0.000668073214795702,0.0549212032476498,-0.911449163554185,3.4023569400758
"novel_gene_NC_056019.1_18815",0.547625089829476,1.26903361873797,3.46759457367088,0.00066892584748619,0.0549212032476498,-1.00546303062615,3.40200838777074
"Magel2",1.6992253261796,4.21127987586288,3.42814731213687,0.000673936032598525,0.0549212032476498,-0.955142940344611,3.39996855384832
"Eno4",1.06324894326836,0.248045119520293,3.47474573028862,0.000674121178462413,0.0549212032476498,-1.00734280296859,3.39989344446926
"Nudt22",-0.566274225874302,4.58912143049447,-3.4091033154839,0.000682550824119359,0.0553924385868649,-1.01210102911213,-3.39649388510744
"Trabd",-0.472087781779682,5.72358170173525,-3.43421859444858,0.000685665948988604,0.0554304001541444,-0.997538571888914,-3.39524746758432
"Riok3",-0.407711925216841,6.46727476801739,-3.40862810090369,0.000698503831114398,0.0562510508302818,-1.00728898554563,-3.39016572551052
"LOC121824359",1.00003874516834,2.14436453525029,3.46873545928049,0.000701518761503253,0.0562773939783721,-1.12151366279929,3.38898488959734
"Sms",-0.512496935916921,5.35569461793452,-3.39767482676702,0.000707557136509611,0.0565451577261002,-1.05511734026852,-3.38663399717469
"Tmed7",-0.247612975410244,7.31466617044326,-3.38689444340622,0.000719060455317353,0.0566094399302508,-1.14988544323467,-3.38220659282178
"Clcn2",0.863644592319308,3.12684593959607,3.41510035058123,0.000721151509562044,0.0566094399302508,-1.00107731652797,3.381408862027
"Ggct",-0.592497710186093,2.3616161499918,-3.39916685849001,0.000723217278054791,0.0566094399302508,-1.00000592702046,-3.38062288500236
"Naa60",-0.270553462366491,5.59841238024367,-3.38671929062145,0.000724123865072603,0.0566094399302508,-1.12753994154361,-3.38027860796803
"novel_gene_NC_056029.1_13258",2.65298882685521,0.0931891972756781,3.4770852647511,0.000724373871801906,0.0566094399302508,-1.18884267425947,3.38018373818027
"Ppp1cb",-0.27500714570191,7.76370516188931,-3.38666956891319,0.000727247489352443,0.0566094399302508,-1.10565412943305,-3.37909546827775
"novel_gene_NC_056027.1_8879",-0.77668899628372,1.87037044678927,-3.43523040299225,0.000728115785666818,0.0566094399302508,-1.04253821409654,-3.3787674209424
"novel_gene_NC_056016.1_7051",-0.280160723766733,1.70958306977287,-3.40759633775905,0.000731003209623139,0.0566094399302508,-0.986940476971192,-3.37767914300683
"Cfl2",-0.435778267319235,7.7145869563404,-3.38794283288847,0.00073296676515891,0.0566094399302508,-1.07604561934938,-3.37694135225543
"Rasgrp4",0.554062288277146,1.30786360281032,3.40386539799134,0.000737404579757199,0.0566094399302508,-0.980013114784209,3.37528061834573
"Slc6a13",2.05967651612228,1.70329172657434,3.43769244909861,0.000740821172821351,0.0566094399302508,-1.06859795279398,3.3740083620117
"Ccdc12",-0.277987246727407,4.08598541981522,-3.3808529872508,0.000742146473801539,0.0566094399302508,-1.11318743339457,-3.37351631857391
"novel_gene_NC_056028.1_7854",-0.423310879863786,0.700497646303862,-3.41181491982145,0.000743574670936152,0.0566094399302508,-0.985778609578231,-3.37298698569766
"Jmjd8",-0.177940564660482,5.51227300603452,-3.38013662542959,0.000746279566358347,0.0566094399302508,-1.12356453221481,-3.3719870524564
"Rmdn3",-0.780720664425061,3.95006607070917,-3.40381239519579,0.000748916556532595,0.0566094399302508,-1.04015142705454,-3.37101545703808
"Wnt2b",1.31797369717387,2.22620639669415,3.4156310060132,0.000762873591141078,0.0570440703829925,-1.05948805991704,3.36592531907115
"LOC102926461",2.00752363619855,0.320169854731673,3.41275753864654,0.000763366241295982,0.0570440703829925,-1.00775506778371,3.36574723383737
"novel_gene_NC_056021.1_470",1.89044267889633,1.84580833980279,3.42818436408555,0.000765989783431003,0.0570440703829925,-1.09167043031623,3.36480065837245
"Emc4",-0.405553571333387,4.97275878609859,-3.37774924307455,0.000770811795132467,0.0570440703829925,-1.0897525656599,-3.3630686974473
"Hsdl2",-0.380040993100748,5.28964594752016,-3.36964807394044,0.000772040378449874,0.0570440703829925,-1.16323747773635,-3.36262902534238
"Cdkn2aipnl",-0.403903984851578,5.51178365926442,-3.3740066583902,0.000772503057725509,0.0570440703829925,-1.11366286785836,-3.36246361504394
"Aifm3",1.67507242134135,2.98661027947593,3.43214954338481,0.000776182621052432,0.0570440703829925,-1.17056023638557,3.36115141611139
"Cdc37l1",-0.279779975160876,4.77961949923763,-3.36655293373468,0.000778558806055113,0.0570440703829925,-1.17615846986688,-3.36030709079531
"Klf14",1.88737361769001,0.425671714857874,3.40802682012435,0.000781509556199214,0.0570440703829925,-1.02190993609061,3.35926192972558
"novel_gene_NC_056015.1_40415",-0.529392753094583,1.96564066704417,-3.39838074766784,0.000781910793768214,0.0570440703829925,-1.05389833939857,-3.35912009366541
"Hgsnat",-0.502787734271897,5.51852692842963,-3.36523815702526,0.000785953128558163,0.0571398840477459,-1.16898307205899,-3.35769489943919
"Leng1",-0.325648784257272,3.5419522539046,-3.36688211263486,0.000791446151830229,0.0573401367717002,-1.11520113146044,-3.35576910583095
"novel_gene_NC_056010.1_12176",0.509195131947273,1.13117367431203,3.38865624615417,0.000795059275476318,0.0573696754480976,-1.03627111174844,3.3545091365624
"Hadhb",-0.64280530042162,6.58701606515749,-3.38554959829046,0.00080067098125658,0.0573696754480976,-1.09396953311496,-3.35256271848742
"LOC102928416",-0.649200197529784,6.83453921096976,-3.36742466467297,0.000802343111756972,0.0573696754480976,-1.11505944635429,-3.35198518865303
"Pdcl",-0.223221686669656,4.6766246803456,-3.3577361563266,0.000803675332259419,0.0573696754480976,-1.19921342978567,-3.35152585773385
"Noct",-0.787928538122366,3.62103198833376,-3.36824083053904,0.00080763546804667,0.0573696754480976,-1.09844701434411,-3.35016461847684
"Ostm1",-0.379092570719749,5.01639844950864,-3.35404411593436,0.000814174086769071,0.0573696754480976,-1.21445301594307,-3.34793056024682
"Mfhas1",0.760500472077628,5.28878061374919,3.36241171120061,0.000818774601663468,0.0573696754480976,-1.12593794378842,3.34636865168637
"novel_gene_NW_024594844.1_2",2.37988270399177,0.155645743633421,3.44184384099467,0.000819506862479552,0.0573696754480976,-1.29064158469021,3.34612079525349
"Acyp2",0.798801145668542,0.503897427514429,3.38867410227526,0.000821863799155785,0.0573696754480976,-1.04958400131855,3.34532440948152
"novel_gene_NC_056008.1_3877",1.28927727159825,3.76372941448501,3.37666435013904,0.000829117749325385,0.0573696754480976,-1.1092665748355,3.34288659841117
"novel_gene_NC_056016.1_22122",0.622424468060271,0.871693298109465,3.38426108373705,0.000830847144073451,0.0573696754480976,-1.07792722972696,3.34230832799802
"novel_gene_NC_056012.1_37866",1.57380510388543,1.57441509370435,3.41287251104004,0.000831399716420772,0.0573696754480976,-1.19466712180951,3.34212379569515
"Rabgef1",-0.323492183538165,5.65118561282757,-3.34815265880296,0.000833891570769684,0.0573696754480976,-1.22266242413164,-3.3412930482758
"novel_gene_NC_056025.1_4701",1.08008813987282,0.547747352574804,3.36807446779869,0.000834685258613055,0.0573696754480976,-1.03514173892114,3.34102892798192
"Mtfmt",-0.170770867305667,3.85569445974057,-3.34392429153171,0.000836000064470016,0.0573696754480976,-1.26964706353503,-3.34059190429045
"Ccz1",-0.32764847839284,5.67138882880547,-3.35012686341545,0.000837009028512394,0.0573696754480976,-1.18604508246641,-3.34025697041694
"novel_gene_NC_056023.1_1820",1.21577525813208,1.00395057252763,3.39761218857175,0.000839269181534433,0.0573696754480976,-1.12576901924869,3.33950805112143
"Mlx",-0.223039463430406,4.877672810402,-3.34426482346601,0.000841190749234998,0.0573696754480976,-1.25030615316143,-3.33887279460156
"Ache",1.10857223471239,0.391699163882848,3.41746928409495,0.000844552919881535,0.0573696754480976,-1.20167935200029,3.3377645159274
"Foxred2",0.882476430003865,3.90669224369996,3.35066785706444,0.000849317214726076,0.0573696754480976,-1.15181932432701,3.33620103982835
"Idh1",-0.978761263319747,6.05446149233387,-3.35145703147279,0.00084981385015923,0.0573696754480976,-1.15629093177296,-3.33603852977059
"Gjb2",1.8407308893257,8.152601058055,3.35610430030432,0.00085213339690316,0.0573696754480976,-1.13466646018828,3.3352806873921
"novel_gene_NC_056028.1_9158",1.49822042949118,0.102203061701855,3.41230664249226,0.000858186161448346,0.0575919931038637,-1.19995243870614,3.33331210087891
"Alg5",-0.326788536157677,5.34087201156287,-3.34091122338748,0.000865711916883242,0.0577541629257476,-1.20749269548628,-3.33088232093422
"Zscan30",-1.04095670721386,0.645595958878005,-3.38290462183696,0.000867351234401827,0.0577541629257476,-1.11811912443649,-3.33035564646548
"novel_gene_NC_056008.1_45476",-0.315333175575295,0.149623859954024,-3.36440647507292,0.000868877701863144,0.0577541629257476,-1.07183516630126,-3.32986605729498
