"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Dda1",-0.327487231570757,4.4533755699934,-3.42489969580501,0.000619281421455758,0.0683293169303888,-0.981150745685534,-3.42302605023012
"Usp33",0.203824884571336,6.47596669396531,3.42314600492493,0.000619826231583226,0.0683293169303888,-0.973417188360286,3.42278701332499
"novel_gene_NC_056011.1_37087",-0.659838580945402,-0.136196040592183,-3.43715876705728,0.000625034429052103,0.0683293169303888,-1.40823879662936,-3.42051171818542
"novel_gene_NC_056019.1_4696",0.267314532888356,5.02646140945565,3.42069717841569,0.000625560890442258,0.0683293169303888,-0.945360745039485,3.42028270660051
"Prcc",-0.172012413184272,5.32158547296565,-3.41851343020617,0.000631061625115866,0.0683293169303888,-0.961349128388781,-3.41790054341478
"novel_gene_NC_056010.1_15689",-0.391364058922792,-0.0847862064938999,-3.42489655678807,0.000633694158848777,0.0683293169303888,-1.08198314187061,-3.4167673180429
"Faap100",-0.217517414776996,4.01404586173233,-3.41601143262316,0.000636194830013698,0.0683293169303888,-0.902947385732276,-3.41569490399575
"Tmem168",0.303344823625327,5.77772008391953,3.41587197294503,0.000637340544120942,0.0683293169303888,-0.977095313688904,3.41520487315292
"Ncor2",-0.44826664649925,7.83661367756327,-3.41547978179911,0.000637808215201995,0.0683293169303888,-0.991482838393329,-3.41500508205895
"Rps26",-0.245601514951406,6.48989713220499,-3.41499510004496,0.00063946207921407,0.0683293169303888,-0.986264595191698,-3.41429963560312
"LOC102920302",-0.365598801732885,2.49356160137825,-3.41261531106831,0.000653558465090465,0.0694091162310788,-1.05432621000048,-3.40835484313424
"Gulp1",0.574908055733766,3.96251415698213,3.40844976432677,0.000655873894969307,0.0694091162310788,-0.955497148897156,3.40738978999452
"Bbc3",-0.335875023690808,2.88457523134592,-3.40451743260158,0.000671426731466646,0.0705898229957915,-1.08240487480117,-3.40098841537394
"novel_gene_NC_056020.1_2814",-0.590234278718665,0.236293264563813,-3.40583368206025,0.000673444613352545,0.0705898229957915,-1.02314265764097,-3.40016800429786
"novel_gene_NC_056021.1_2872",0.342160182795874,3.81080247203558,3.40115548680763,0.00068294007147268,0.0711937854421146,-1.19483599700582,3.39633785149483
"novel_gene_NC_056013.1_19843",-0.419845511828689,0.459133455132796,-3.40404675453594,0.000685675200514642,0.0711937854421146,-1.2226625756527,-3.39524377372794
"Pom121c",-0.32498335362729,5.58501814666964,-3.39196935099172,0.00070047210183281,0.0723886943922245,-1.11715967785998,-3.38939429183842
"Mospd2",0.376923055256872,4.73581044140354,3.38666142266886,0.00070986418846828,0.0728003035189155,-1.03620240560951,3.38574072267506
"Zc3h10",-0.491555485489604,6.12844036036003,-3.38585356693524,0.000711069655486409,0.0728003035189155,-1.05974926795382,-3.38527504666476
"Map2k2",-0.227860349897938,6.06887461258446,-3.3840349648117,0.000715227957435864,0.0728870268475844,-1.07346270853076,-3.38367429044617
"Hdac5",-0.282290215118574,6.99971386203688,-3.37982133606837,0.000726025165188933,0.073334355351557,-1.10428241153165,-3.37955788651388
"novel_gene_NC_056024.1_1498",-0.297922304160854,1.42855997183958,-3.38151288905687,0.000726280640861322,0.073334355351557,-0.941073651284232,-3.37946117759819
"novel_gene_NC_056014.1_27312",0.494203124726096,3.38664893724959,3.37616902208017,0.000736796291163914,0.0740564381785391,-0.987614861480188,3.37550770424409
"Dusp12",-0.446146397475938,3.0438063682852,-3.37497159004704,0.000745988580890453,0.0744239328754993,-1.1277650031934,-3.37209446090335
"novel_gene_NC_056029.1_1399",-0.52505525554623,0.868843846153685,-3.37549051518545,0.000748133869780112,0.0744239328754993,-1.05895716176196,-3.37130350491804
"Dot1l",-0.25250175474703,7.00957347527053,-3.3706963789719,0.000751011036553836,0.0744239328754993,-1.11012962643386,-3.37024600994921
"Tbcb",-0.329674004924306,4.50906634113668,-3.36919663194344,0.000756300340910719,0.0744239328754993,-1.07449788707504,-3.36831171822107
"Tmed5",0.390151604893004,6.0045494673265,3.37006887029159,0.000757357848633102,0.0744239328754993,-1.15031302223421,3.36792649637821
"Magee1",-0.496629284935146,0.483508578352965,-3.36841756156308,0.000767080767333935,0.0749216804125854,-1.03522184255805,-3.36440791663298
"Ints1",-0.264725065715849,6.37444807079085,-3.36205732242446,0.000774575205998979,0.0749216804125854,-1.13800400107382,-3.3617239375439
"novel_gene_NC_056015.1_23042",0.296093324662663,3.34318824400661,3.36256623594366,0.000776782297080376,0.0749216804125854,-1.089636691411,3.3609381082338
"novel_gene_NC_056022.1_9952",-0.437666458713408,0.865214158239749,-3.36332509097391,0.00077869870602807,0.0749216804125854,-1.01288791321203,-3.36025745500077
"novel_gene_NC_056008.1_36246",-0.48696292501753,0.444895961031209,-3.3873580960775,0.000779441432604128,0.0749216804125854,-1.91430784865672,-3.3599940779643
"Strn3",0.181988335891891,5.69077828879036,3.3592514230696,0.000785631124283414,0.0751883143814196,-1.14279049117264,3.35780817784841
"EI127_mgp02",0.325138239354801,9.25123993387938,3.3544497711757,0.00079727516767691,0.0759723852420093,-1.13880135522456,3.35373903653271
"Mrpl11",-0.246665149318485,4.12064486972596,-3.35189113370935,0.000808189514666587,0.0766804637794867,-1.16043655015903,-3.34997466708658
"Ipo5",-0.246984890907391,6.68216760762764,-3.3464386490383,0.000819840009546954,0.0771809889860377,-1.17319666449999,-3.34600809927386
"LOC107401440",-0.716848032152062,-0.0902880177905812,-3.36338135792921,0.00082047753147069,0.0771809889860377,-1.62816197213134,-3.34579255868778
"Palm",-0.373633090803083,6.16017586378036,-3.3396329047226,0.000840518281170339,0.078729737894134,-1.18060487696257,-3.33909495448823
"novel_gene_NC_056016.1_364",-0.229008244593723,1.37206503390704,-3.33328325792351,0.000864269848902667,0.0805096423819668,-1.05810973195039,-3.33134638882864
"Cept1",0.152788166566162,5.16087729022583,3.33067873153591,0.000866835600787122,0.0805096423819668,-1.2245351112979,3.33052120794199
"Mrps24",-0.267454137585186,2.30417100193636,-3.32922506019473,0.000879604798602093,0.0813523564152491,-1.20105552769406,-3.32644784239685
"Ncapd3",0.303674108415954,5.18012608049237,3.3245224835615,0.000886492483193468,0.0816463286194754,-1.22319234448724,3.32427338172401
"Pafah1b1",0.104198027978249,7.41750462684797,3.32007725823531,0.000900439457025745,0.0816655126180615,-1.29244889043725,3.31991783426761
"novel_gene_NC_056010.1_8621",-0.487420421641278,1.76995967063115,-3.33263790014353,0.000903182860843508,0.0816655126180615,-1.68538652682005,-3.31906845327862
"Mrpl52",-0.305658856649931,4.04170440950366,-3.32016645748497,0.000903337935679235,0.0816655126180615,-1.19641766994897,-3.31902051223378
"Bop1",-0.217542780250889,4.58196507085116,-3.31959600523732,0.000904291667094004,0.0816655126180615,-1.20388575623871,-3.31872583586297
"LOC102920223",-0.386380865854322,3.82069528189221,-3.31929195883635,0.000906152194931564,0.0816655126180615,-1.19070664326102,-3.31815181280757
"novel_gene_NC_056030.1_636",-0.357538308099681,2.06600752440117,-3.32107388023708,0.000908961048129432,0.0816655126180615,-1.27479924260727,-3.31728727174123
"Atg2a",-0.38644550497133,6.20247060035036,-3.31603413111361,0.000916459840723291,0.0820045285121995,-1.24055613497129,-3.31499127802142
"Sf3b4",-0.266904978855196,5.62776091849568,-3.30963986004393,0.000936921308980908,0.0834959994060232,-1.24889478315551,-3.30881378253496
"novel_gene_NC_056018.1_5565",-0.370052852410587,0.505054111756457,-3.31602322094217,0.00094087063013312,0.0835098560906865,-1.42679489757452,-3.30763585692754
"Nae1",0.13095970730856,4.47662726537552,3.30552601328228,0.000948778895664457,0.0838735785195423,-1.24508368189934,3.30529084094133
"Rcor2",-0.427212763136914,2.50837916174041,-3.30571083433103,0.000957015269197439,0.0841450880170536,-1.27528762838647,-3.30286770218701
"Josd2",-0.387885668018854,3.21815916487115,-3.30350300723387,0.000960494453472901,0.0841450880170536,-1.23635851938086,-3.30184992565558
"Polr2l",-0.196926355584724,4.16910805007096,-3.30050150283725,0.000966262897969777,0.0841450880170536,-1.23429622504071,-3.30016996445522
"novel_gene_NC_056008.1_68229",-0.25915681809438,2.63216034106245,-3.301190951498,0.00096714098075207,0.0841450880170536,-1.18432469120264,-3.29991505275783
"Rbm39",0.113408363826024,7.52745911084351,3.2953776136627,0.000983392389279643,0.0852221782394626,-1.3666540275886,3.29523547465061
"Tmem30a",0.296976649923246,7.12387630451117,3.28974058701618,0.00100510534990649,0.0860623536107932,-1.3093640171086,3.2890937604342
"Midn",-0.339322704274282,6.40342346667368,-3.28941915376183,0.00100575534518371,0.0860623536107932,-1.31331767600903,-3.28891180335934
"Cnot3",-0.181435464044926,5.64427116236308,-3.28869814807102,0.00100781955445659,0.0860623536107932,-1.31776502781767,-3.28833467779421
"Ccdc124",-0.33945909074552,3.95551507295936,-3.28841227411836,0.00100872647790226,0.0860623536107932,-1.25398020910279,-3.28808145992984
"novel_gene_NC_056021.1_3299",0.378375594350195,3.79401274114533,3.2882432784759,0.00101764634734811,0.0864881521151605,-1.35030043225929,3.28560215214518
"novel_gene_NC_056031.1_10869",-0.63107553163792,0.269551943582411,-3.28877156234573,0.00102606605941595,0.0868683311533226,-1.31842033875865,-3.2832802505361
"Bpnt2",0.220131680216759,6.52458815290422,3.27846625174363,0.00104515203730206,0.08785293093417,-1.35179868340781,3.27808152994696
"Tcf3",-0.380154537449755,4.23443623977545,-3.27880890043952,0.00104567817121354,0.08785293093417,-1.29687919748944,-3.27793946728454
"Kdm6b",-0.420596273722783,6.36251916231393,-3.27014335676792,0.00107707149288744,0.0900446519499441,-1.35899781243541,-3.26958033266066
"Ilf3",-0.219127431722681,5.17489475990848,-3.26990858231948,0.0010799467615294,0.0900446519499441,-1.34648757490567,-3.26882603884472
"Far1",0.376280439157204,6.33282208485822,3.26709227395497,0.00109291155561881,0.090233236533804,-1.37965840614545,3.26544777878865
"novel_gene_NC_056010.1_2458",-0.275026508134022,0.661208675800882,-3.26848927498875,0.00109623330603792,0.090233236533804,-1.3112543027639,-3.26458818997345
"Tmem11",-0.170489061221656,4.4660810398211,-3.26481462676059,0.0010990176730283,0.090233236533804,-1.34173884868458,-3.2638695167955
"LOC102924108",-0.474450501798109,3.01801315758223,-3.26405647311099,0.00110885329845686,0.090233236533804,-1.33370027873957,-3.26134425082479
"Rala",0.165137694273988,5.89673506108995,3.26161753927543,0.0011088851500473,0.090233236533804,-1.40385632006547,3.26133610672861
"novel_gene_NC_056015.1_31747",0.207673319182084,4.47302198212435,3.26056409006126,0.00111481368283834,0.090233236533804,-1.34848576339662,3.25982400121229
"Bola1",-0.684222482947898,0.169848093032035,-3.27477263671052,0.00111733954035169,0.090233236533804,-1.79043158852586,-3.259182024681
"Tnrc18",-0.244191333385515,8.19264664906291,-3.25848312480766,0.00112187432582534,0.090233236533804,-1.39819950702572,-3.25803281499044
"Phldb2",0.33636844815324,7.16401762083994,3.25860355387548,0.00112310601062103,0.090233236533804,-1.38379761217922,3.25772142193501
"Spns1",-0.393914735644205,5.44551063208231,-3.25663140412211,0.00113035690579451,0.090233236533804,-1.37949715814601,-3.25589463447546
"Tmed7",0.234760890589292,6.77481379793222,3.25590247551716,0.0011323977221718,0.090233236533804,-1.39924985479163,3.25538242571369
"LOC102920404",-0.442407083168279,2.37437442652354,-3.25681651508553,0.00113341883046907,0.090233236533804,-1.31372439256711,-3.25512646584143
"Ghitm",0.241749415624532,6.6527481787807,3.25553267512191,0.00113549911502197,0.090233236533804,-1.39043763992802,3.2546056625136
"novel_gene_NC_056009.1_5605",0.207907033243498,2.66701867383245,3.24892588335595,0.00116210935620643,0.0920156516144456,-1.30150178839448,3.24802040689143
"novel_gene_NC_056008.1_39173",-0.387074849331236,2.28702552332002,-3.2460638330299,0.00117932526588275,0.0922695208167325,-1.37526072103916,-3.24383382564627
"Jak3",-0.442188218217468,4.33121499489189,-3.24375136317863,0.00118155853846302,0.0922695208167325,-1.38818564201373,-3.24329488032129
"Adat3",-0.324937081323343,2.97524211061371,-3.24598420683369,0.00118200168397779,0.0922695208167325,-1.43955609295598,-3.24318804999271
"Pafah1b3",-0.171781526751575,5.45642168389564,-3.24376437424116,0.00118208272171173,0.0922695208167325,-1.41477846472515,-3.24316851800217
"Hgs",-0.171600091482771,6.42388484536762,-3.23979684531183,0.00119748116008571,0.093141184790836,-1.46010119200951,-3.23947940043659
"Prpf4b",0.171270749676072,6.72664688630021,3.23840650139248,0.00120381233092706,0.0933039331984734,-1.45052113001297,3.23797529581851
"LOC121822529",0.359373417959635,2.3114378296611,3.24007987673967,0.00121022417010881,0.0934717699383691,-1.47169240988592,3.23645945619943
"novel_gene_NC_056008.1_4964",-0.293858138300333,2.5079126232443,-3.2363984836893,0.00122026874385518,0.0939180265375531,-1.40933809949383,-3.23409964098088
"Arhgap45",-0.433553363155988,6.03683891767596,-3.23204598428512,0.00122972047265594,0.0943157039864202,-1.52094782078579,-3.23189543275428
"LOC102915754",-0.316784622183847,2.63092404745194,-3.22932123617981,0.00124431592849039,0.0951037577011478,-1.34372416502061,-3.22852221752372
"Bysl",-0.201787316163279,5.02253906436972,-3.22697698135734,0.00125254484057083,0.0953530047936344,-1.46492595030067,-3.2266364730112
"Junb",-0.553815722798207,3.55618530418271,-3.22699864627115,0.00125624075005242,0.0953530047936344,-1.41728033233079,-3.22579323531822
"LOC121830738",0.368214259700081,2.95828599118714,3.2289726335487,0.001263919146499,0.0954181389379118,-1.58894763152561,3.22404867389149
"Pwwp3b",0.275981838489506,6.41528852589698,3.22392997021119,0.00126576851580366,0.0954181389379118,-1.50368204154254,3.22362995243921
"novel_gene_NC_056009.1_20317",0.457120390445448,5.64852828014617,3.2230792833955,0.00127025250088458,0.0954293448787417,-1.47646002779176,3.22261705961641
"novel_gene_NC_056011.1_25393",-0.295703908665173,4.37634966565177,-3.22166910977223,0.00127941467671555,0.0957907342308258,-1.45147471885542,-3.22055762681067
"novel_gene_NC_056012.1_42419",0.272506677457638,3.51040576021146,3.22112091528484,0.00128621365291645,0.0959733387389723,-1.47470496531067,3.21903816460633
"novel_gene_NC_056021.1_18910",-0.879142777937653,4.2066832147793,-3.21782803004873,0.00129479439575654,0.0962872102682193,-1.44650859449951,-3.21713105381964
"Cpne3",0.22159891046083,5.33588156188688,3.21570656317447,0.00130671778910892,0.0968467069827124,-1.48393433888865,3.21450029873319
"novel_gene_NC_056011.1_10722",0.319343701158183,3.81846847858906,3.21358848246837,0.00131944157685051,0.0974402197033118,-1.48970258795234,3.21171726839391
"Gtf3a",-0.261142668055474,4.74625279934167,-3.21085728651651,0.00132675191180229,0.0974402197033118,-1.48016358554833,-3.21012948546997
"novel_gene_NC_056015.1_28056",-0.290768510673249,3.776318038682,-3.21017691908053,0.00132800590182598,0.0974402197033118,-1.45704565553079,-3.20985793402139
"novel_gene_NC_056015.1_1373",-0.522607940262656,1.07999771202135,-3.21998763247491,0.0013346566246781,0.0976028625329379,-1.83061373321084,-3.20842166334453
"novel_gene_NC_056016.1_19903",0.256333116163713,3.63316341510537,3.20660880112182,0.00134661951166144,0.0981516181810977,-1.45428587087851,3.20585473408701
"LOC121821825",-0.278830135243002,0.308339924783153,-3.20870605249393,0.00135158050946557,0.0981880863840134,-1.43836254703422,-3.20479639738918
"novel_gene_NC_056012.1_12321",-0.319220784264537,0.230389912630452,-3.20752015980067,0.00136322222761252,0.0987080515598909,-1.50845452907194,-3.20232685638018
"Cops5",-0.150244622962879,5.58857104257938,-3.19987304392856,0.00137689573360982,0.0991562747381935,-1.5383246190697,-3.19945103594545
"Aup1",-0.160559663431902,6.12813941747407,-3.19931816072746,0.00137842177311863,0.0991562747381935,-1.59478128027299,-3.19913171401272
"novel_gene_NC_056010.1_30146",-0.622643417897379,-0.41931796327896,-3.21876616212434,0.00140876033108594,0.101008574618449,-2.18299423809164,-3.19285014756904
"Znf142",-0.238647181944606,4.69931023542808,-3.19048864300682,0.00142271829069064,0.101097528974481,-1.53661722988243,-3.19000195951056
"Rnf41",-0.227961705173631,5.11077010077224,-3.18850130744774,0.00143082665662144,0.101097528974481,-1.6176820015834,-3.18835921584217
"C1H19orf47",-0.22567108246195,3.7747610455485,-3.18939618368794,0.00143154396942834,0.101097528974481,-1.51672414903264,-3.18821430273344
"Srsf11",0.187717264885453,6.91074980992545,3.18812172067512,0.00143539341036692,0.101097528974481,-1.5593704746935,3.18743777180576
"novel_gene_NC_056017.1_189",0.432832709269227,1.23374928027282,3.18952319706008,0.00143850642880751,0.101097528974481,-1.48380224964218,3.18681119882295
"LOC102926464",-0.18335270892812,5.44416269122527,-3.18695374373345,0.00144154313534491,0.101097528974481,-1.55157789491328,-3.18620118865587
"LOC102902857",-0.226665319478221,7.24789516025714,-3.18622637595053,0.00144215083127326,0.101097528974481,-1.65524941947604,-3.18607925763675
