"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Prpf8",-0.136615951701757,8.03994240859218,-3.4295945379479,0.00060824287677093,0.0690679855500797,-1.29586273535661,-3.42791187158073
"Nmb",-0.432210843415846,0.148143746460607,-3.43387679754171,0.000614393252095749,0.0694140255019288,-1.12576807098242,-3.42517954469355
"LOC121823686",-0.311484323605842,5.1673377162682,-3.42353298539189,0.000619319846026276,0.0696190198774261,-1.19519086290606,-3.4230091849346
"LOC121828715",0.611310579576127,1.03897984392903,3.4415164984768,0.000628299484767611,0.0702752973712573,-1.6416090342228,3.41909429819224
"Nfkbid",-0.321350491573926,0.784317456340403,-3.42519583972712,0.000640970196545255,0.0713358372971013,-1.33980097668584,-3.4136578343741
"Psme1",-0.246468780412835,5.30463771807482,-3.406073083764,0.000661020203713842,0.0728359994945045,-1.27673477930727,-3.4052561448539
"Parp9",-0.300100888270544,4.75460562250597,-3.40845615108581,0.000662678763406996,0.0728359994945045,-1.36624416302226,-3.40457180113892
"LOC102905475",-0.358840521003425,7.49496656114797,-3.40469593919895,0.000669819624673545,0.0728359994945045,-1.38340109462296,-3.40164345894581
"novel_gene_NC_056016.1_7049",0.245691924076302,0.701061256406418,3.4239856500751,0.000670041346340458,0.0728359994945045,-1.65228047662556,3.40155300017549
"Bcap29",0.211877101751319,4.53938028420745,3.40645295999741,0.000670729365036563,0.0728359994945045,-1.40733175878267,3.40127247699534
"novel_gene_NC_056023.1_10255",-0.717391199363619,1.55051253224709,-3.41266910780433,0.000678254427866707,0.0729846253080031,-1.5197300947211,-3.39822165459162
"Nbeal2",-0.396185245083937,5.85169139935253,-3.39959349566178,0.000678623248281835,0.0729846253080031,-1.342425554531,-3.3980729371067
"LOC121830192",0.217131399260179,1.31138007023606,3.40830936215707,0.000686236999687955,0.0734503429809548,-1.48960999558534,3.39501955097352
"Pias4",-0.13917084783287,4.18940390438484,-3.3905104332596,0.000700114153460489,0.0744108094622365,-1.22964493047803,-3.38953443425459
"novel_gene_NC_056009.1_11323",0.330980537711469,2.53908561781164,3.40719829172314,0.000701863245262937,0.0744108094622365,-1.69102790580801,3.38885026849378
"novel_gene_NC_056012.1_15964",-0.166030566913436,5.78410868045504,-3.38570763266507,0.000710808743919061,0.0750037339691952,-1.31458928133986,-3.38537577545562
"Efnb1",-0.135912215006823,6.97187540926901,-3.383319139197,0.0007168532397241,0.0752864177118691,-1.3523852426086,-3.38305098039997
"Nab1",0.156200718360058,5.39728801743698,3.38077375569018,0.000724856627355676,0.0757712278221797,-1.34200130860553,3.38000063348819
"LOC102912105",0.102361551641509,5.91961068426848,3.37810046047741,0.00073159744543289,0.0760618842906224,-1.36524057868683,3.37745566945505
"Wdr81",-0.13865870309664,5.6106517274718,-3.37646580336522,0.000735325100015469,0.0760618842906224,-1.33748214993488,-3.37605764906048
"novel_gene_NC_056008.1_69938",-0.381427848447465,-0.22648465341128,-3.38609571658265,0.000737837679529059,0.0760618842906224,-1.30031825493969,-3.37511903984019
"novel_gene_NC_056018.1_5565",-0.313691776096476,-0.361686583277747,-3.39230493707493,0.000741285747483184,0.0760667989504534,-1.51995069963752,-3.37383578675294
"novel_gene_NC_056009.1_3026",0.223938473183104,4.07250059220392,3.37400790379052,0.000751383277896881,0.0766258968126132,-1.4162203157512,3.37010946860205
"Nup214",-0.156935018203108,6.35004340583417,-3.37068636752641,0.0007543431166101,0.0766258968126132,-1.41904880973973,-3.36902600417455
"novel_gene_NC_056009.1_3063",0.394374308966419,1.76935455176629,3.38979205062419,0.000763766507263037,0.0766258968126132,-1.82101432629938,3.36560262257839
"novel_gene_NC_056009.1_3061",0.394374308966419,1.76935455176629,3.38979205062419,0.000763766507263037,0.0766258968126132,-1.82101432629938,3.36560262257839
"LOC121828935",0.496175014610821,6.32585466457309,3.36533685542366,0.000766336207041873,0.0766258968126132,-1.40760608178132,3.36467589358866
"Epas1",-0.132357916888717,10.1479565938129,-3.36475007851979,0.000767286584086963,0.0766258968126132,-1.38535585412929,-3.36433388310498
"Srrm2",-0.114231977552458,9.80240684098441,-3.36313463746458,0.000771787741094883,0.0767328523035223,-1.39642928715733,-3.36271938338718
"novel_gene_NC_056008.1_19023",0.130173861880132,3.72942150887893,3.36151647914454,0.000780943899822786,0.0772996240665298,-1.33505016776685,3.35946200211549
"LOC107402686",0.85786503050661,1.43421420493072,3.36093426451362,0.000788057731728189,0.0773495863884523,-1.22083474596832,3.35695557679043
"Samd4b",-0.136690562998559,7.20932207410872,-3.35630513985035,0.000791809787890907,0.0773495863884523,-1.44294751079302,-3.3556420572455
"novel_gene_NC_056013.1_9004",0.215077076789733,1.31559215010701,3.36835602716121,0.000791821872282324,0.0773495863884523,-1.56065631139181,3.35563783608346
"Marf1",-0.100754012393136,6.99181851727496,-3.35256044808739,0.000802270442794864,0.0780295208927005,-1.44722947252449,-3.35201026424182
"Cbfa2t3",-0.263240276457073,5.38082819968073,-3.34991178182877,0.000810142321562404,0.0782668224283385,-1.40567507310368,-3.34930612167854
"Csgalnact2",0.148755508938818,4.29790393849577,3.34958912899312,0.00081170776948478,0.0782668224283385,-1.33156541350386,3.34877126794409
"LOC102917115",-0.675256356789096,3.41655571136449,-3.34623834499449,0.000828117541229354,0.0794299365897079,-1.38954781579191,-3.34322155624724
"novel_gene_NC_056030.1_13117",-0.282086838051529,0.714286777130429,-3.35519791683229,0.000830871933928996,0.0794299365897079,-1.54146407603827,-3.34230004695248
"novel_gene_NC_056026.1_12209",0.218178849630919,4.51842077639158,3.34089222137847,0.000845062994010554,0.0801374103498445,-1.48717243169131,3.3375967368481
"Ctnna2",0.290838968188286,1.87781655023133,3.34745576207105,0.000845437140928176,0.0801374103498445,-1.56001646162007,3.33747372811798
"novel_gene_NC_056010.1_1386",0.328112803072457,2.80570156966139,3.35647614680321,0.000852952812847376,0.0805086684531469,-1.8686429281808,3.33501342502877
"novel_gene_NC_056009.1_38787",0.111289420063818,4.61438358155708,3.331615085073,0.000867001574605869,0.0812187965838808,-1.42822887587579,3.3304679065137
"novel_gene_NC_056021.1_9736",-0.280025773122472,1.69815831128575,-3.33655425458815,0.000867737701544368,0.0812187965838808,-1.42616185586778,-3.33023161804245
"novel_gene_NC_056018.1_12136",-0.25415268132634,2.8912562641786,-3.33880488977941,0.000899904080136288,0.0838785594693698,-1.84529228183188,-3.32008387113531
"novel_gene_NC_056008.1_26554",-0.318978922996734,-0.0132409387543163,-3.32740064330427,0.000909585290368111,0.0844291408528409,-1.44351605645726,-3.31709547160887
"Fzr1",-0.189887103555246,4.64805444811198,-3.31616521501296,0.000915380875559015,0.0846159925051866,-1.44915630904235,-3.31532056284337
"Rpap1",-0.227823156135596,6.23458797112081,-3.3098355120914,0.000934697429846011,0.0858023892159061,-1.52977522067757,-3.30947910330715
"Smg6",-0.151489893122851,5.85355318360429,-3.31188880433864,0.0009358865877819,0.0858023892159061,-1.56592402216206,-3.3091231591956
"Tmed5",0.302483959326773,6.09117043284958,3.31475276320666,0.000942416004323155,0.0860483510886081,-1.68410937766464,3.30717617967179
"Trim35",-0.20690973971822,6.70947610933946,-3.30486480527013,0.000951099782367338,0.0864882200469811,-1.55028134362048,-3.30460607121239
"novel_gene_NC_056011.1_41469",0.254558898074449,0.815785704830683,3.31356914001471,0.000956539181976642,0.0865548254622845,-1.57450934305433,3.30300723992793
"Fam110c",0.296231639957396,2.78494207351111,3.30300832050858,0.000962325744710188,0.0865548254622845,-1.35349610697922,3.30131558322498
"Bpnt2",0.162681621261473,6.82474685538721,3.30247045041752,0.00096343994367943,0.0865548254622845,-1.57134317873903,3.30099093783871
"Cpne3",0.186481861963248,5.36532063117254,3.30201987205085,0.000973081715362967,0.0870713518906783,-1.60699775514858,3.29819603784817
"Abtb1",-0.16856888702711,4.7845588697226,-3.29656442624585,0.000980406300445454,0.0873772467767523,-1.48314829297249,-3.29608991937073
"Mtpn",0.131033822224497,7.81945167437174,3.29334904596307,0.000993727165544543,0.0879188827911833,-1.59226429218069,3.29229669448949
"LOC102920034",0.171902696384274,4.59758034715137,3.29311631338984,0.0009946696617127,0.0879188827911833,-1.51538826273873,3.29203009758107
"Tomt",0.242654990414471,1.05295791626466,3.29276730057878,0.00100845399874595,0.0879188827911833,-1.38951051536209,3.28815751540988
"Gpat3",0.409787865510429,3.27916628532357,3.28920411043055,0.00100938530520352,0.0879188827911833,-1.41212629932826,3.28789764395047
"novel_gene_NC_056012.1_13720",0.204869508585963,7.54665948677768,3.28624172625718,0.00101619754304302,0.0879188827911833,-1.60822495129415,3.28600348051111
"Prkaca",-0.162073419724386,5.67101727567882,-3.28716525883585,0.00101648893997674,0.0879188827911833,-1.58579855208149,-3.28592271910624
"Prpf40a",0.0800778871454868,6.14281232885933,3.28528131978995,0.00101984433399226,0.0879188827911833,-1.5862727934898,3.28499430392979
"Magee1",-0.351830842884554,0.377963225963482,-3.29125325506783,0.00102182038904791,0.0879188827911833,-1.42521433723718,-3.28444886456958
"novel_gene_NC_056012.1_2080",0.129360206462851,4.90569090290482,3.28570155725812,0.00102185558899006,0.0879188827911833,-1.55950015997798,3.28443915738059
"novel_gene_NC_056022.1_2248",-0.165414907263473,3.64135589727964,-3.28351793777462,0.00102873812105461,0.0881719224827268,-1.43650465792396,-3.28254706228248
"Thap6",0.129813541308094,4.48070203038483,3.28014747028942,0.00103954536767281,0.0887581292932855,-1.50246567030215,3.27959952380379
"Ube2r2",0.0940099160009978,5.71034446813724,3.27840451557325,0.00104509288878886,0.0888925016053487,-1.5868853687819,3.27809750491452
"Tbl3",-0.152517989933863,4.18823945355141,-3.26911865779369,0.00108237315208121,0.0917147250456696,-1.52798480786936,-3.26819094685297
"Acd",-0.134239840432485,4.5263723708824,-3.26561402017435,0.00109781937259101,0.0926725259051354,-1.58910051251018,-3.26417860358128
"novel_gene_NC_056008.1_40739",-0.149023254275342,2.66580692779312,-3.26651431071574,0.0011118730127923,0.0932111328165531,-1.64461861866416,-3.26057310376266
"Ogfr",-0.119047278351645,5.83011936337117,-3.25988047103166,0.00111649221815857,0.0932111328165531,-1.64328940207429,-3.2593972319297
"Rasd1",-0.562891756962878,3.7712867605533,-3.26686898788449,0.00111670020540171,0.0932111328165531,-1.74207361684739,-3.25934439227924
"Arl8a",0.16545076807655,5.10074942463907,3.25880626813657,0.00112204693591787,0.0933092563438023,-1.61853237840905,3.25798915687806
"Far1",0.310304530470473,6.62071479212713,3.26272118701047,0.00112687161835698,0.0933634003801691,-1.74969030212166,3.25677135990018
"Dock8",-0.194768271909419,7.53501812179013,-3.25521294908988,0.00113474671315291,0.0936689445506663,-1.68493679596341,-3.25479392590799
"Tmed9",0.195970972721186,8.19519850251472,3.2524753571448,0.00114526116266577,0.094189309591299,-1.69207246740633,3.25217343461862
"Appl1",0.239293875326196,6.15393139106471,3.25193869007525,0.00115140689719963,0.0943478838474568,-1.67390135732299,3.25065202727044
"LOC102911532",0.355794893806216,4.4892410761108,3.2551560769023,0.00115610621409956,0.0943872117131645,-1.73816589676083,3.24949374329695
"Eif5b",0.103008512943456,7.2668351248667,3.2475253117192,0.00116508642540938,0.0946333639444618,-1.7051521825049,3.24729235926957
"Spata6l",0.173391968556201,2.90628280021478,3.24798596669674,0.00117490719725039,0.0946333639444618,-1.58565194897176,3.24490280159925
"LOC121823493",0.130865686512059,6.28875417775936,3.24514932356093,0.00117496578226843,0.0946333639444618,-1.69236182124603,3.24488860234947
"novel_gene_NC_056027.1_5299",0.421280058127544,3.7265166165147,3.24778454501139,0.00117604269899689,0.0946333639444618,-1.64757040455437,3.24462770653661
"Ttc14",0.152506096870015,4.95366912590237,3.24336306344681,0.00118784287573264,0.0952403051259471,-1.66634531968534,3.24178334559815
"LOC121826815",-0.236236505659882,2.88411609753528,-3.24916323522534,0.00119613070696071,0.0955622996953967,-1.79945100453919,-3.23980117979896
"novel_gene_NW_024596073.1_2",0.263556437172378,0.0386595530494672,3.26757254866459,0.00120328624915713,0.0957918626108364,-2.07785937107362,3.23809999903265
"Rab6a",0.139901359155711,6.95804920355585,3.23535007159216,0.00121656573215237,0.0958074191234155,-1.7288444655557,3.23496751038224
"LOC102906046",-0.159515000973482,4.71102720507906,-3.23544246464543,0.00121719031379049,0.0958074191234155,-1.63928856756927,-3.23482095718793
"Numa1",-0.12518555352424,7.45017001301073,-3.23508431264049,0.00121876897350158,0.0958074191234155,-1.72761424970367,-3.23445084646566
"novel_gene_NC_056015.1_46268",-0.213469191268097,0.953347151278297,-3.24317234251375,0.00122061307332022,0.0958074191234155,-1.69063855514338,-3.23401906464829
"LOC102906795",0.123958591005548,3.16626225941064,3.23340519121237,0.00123132868563513,0.0961651626057543,-1.57723001174549,3.23152194491911
"Scaf1",-0.128500348606222,6.66926347816067,-3.23136441795865,0.00123376851443234,0.0961651626057543,-1.73359704527952,-3.23095618374011
"Pgam1",-0.176290044184388,6.80026766488222,-3.23028377340518,0.00123866979617208,0.0962119560429494,-1.73716908685573,-3.2298227628526
"LOC121832678",0.242075706316443,0.33595364148995,3.25126424340467,0.00124740649758946,0.0965177453000911,-2.01067362717297,3.22781263353493
"novel_gene_NC_056028.1_16369",0.204566805278901,1.06941671043068,3.24016077454275,0.00125270932843607,0.0965177453000911,-1.845305798366,3.22659889557709
"LOC102902985",-0.207000723073157,1.09435439815598,-3.23767675293855,0.00125555046411831,0.0965177453000911,-1.79631734700443,-3.22595055292132
"Ppp3cb",0.178597645429568,6.09396617787426,3.23029328638159,0.00126407294925382,0.0968401091603009,-1.82135773341674,3.22401382937435
"novel_gene_NC_056008.1_59683",-0.158854272975536,3.0966388332455,-3.22791731630713,0.00128349069152232,0.0979921050148609,-1.82209056823207,-3.21964581071915
"Carnmt1",0.306908902642205,5.23645762998104,3.22319690921911,0.00130518524920541,0.0993095034854596,-1.88159463085572,3.21483719171075
"novel_gene_NC_056014.1_10149",-0.262377696816879,0.0568500426315118,-3.22736143978349,0.00131708914592017,0.0998755396414716,-1.8379781815232,-3.21222993599966
"Dcun1d3",0.132078206488096,4.60270263611182,3.20835109541582,0.00133720898430682,0.101058665469404,-1.69067341118067,3.20787221602196
"Fam13b",0.149073119979418,5.67545110454069,3.20181924290859,0.00137007521710638,0.102752779571372,-1.77500069744549,3.20088222229396
"Rnf216",-0.148625618323019,6.3582889318894,-3.201557550342,0.00137237573365215,0.102752779571372,-1.78710938114118,-3.20039875932561
"Edc4",-0.12082867850658,5.54953115669529,-3.19698466455867,0.00139072044219176,0.102752779571372,-1.78336925034613,-3.19657006867073
"Zmiz1",-0.140386650115853,7.65098573823188,-3.19658608315733,0.00139170424973853,0.102752779571372,-1.83620792086616,-3.19636605838891
"Abi1",0.0813552022895102,6.38805634234949,3.19644269902648,0.00139252006063472,0.102752779571372,-1.81812175681789,3.19619698608949
"novel_gene_NC_056014.1_9300",-0.63313822719816,1.7423323177994,-3.20738597751593,0.00139439350041347,0.102752779571372,-1.88918076449229,-3.19580907150593
"novel_gene_NC_056023.1_10235",-0.535943194679872,2.500436244337,-3.20482000305168,0.00139659294260154,0.102752779571372,-1.87511746656173,-3.19535426768912
"LOC102923262",0.150369396639721,5.93041446139661,3.19542057612096,0.0013992446855233,0.102752779571372,-1.7987842914078,3.19480681382114
"novel_gene_NC_056027.1_10886",-0.344631449713955,0.36138534683909,-3.21536082394169,0.00140096547918053,0.102752779571372,-2.02536553421401,-3.19445206657703
"Bbip1",0.159920191270152,3.42136545367372,3.19323150439549,0.00142178571701963,0.103939040816108,-1.74453214446216,3.19019145073343
"novel_gene_NC_056019.1_14316",0.21011607017135,3.11119969114359,3.19039609103372,0.00143170557834451,0.104323302239631,-1.69229721366177,3.18818166338455
"Cndp2",0.271136639947868,6.38251487546386,3.18632490495056,0.00144213964036476,0.10474241478883,-1.84317769616881,3.18608150260612
"Haus5",-0.260682272451106,3.45952313363721,-3.1885652040439,0.00146265133111885,0.105888382773879,-1.86766041557195,-3.18199343652068
"novel_gene_NC_056010.1_18875",-0.265375252305261,4.00982452472456,-3.18309498027705,0.00147268512350275,0.106270858750827,-1.79834881214542,-3.18001286837505
"Znf775",-0.272946177891507,3.87412585048536,-3.18410687418644,0.00147876659408964,0.106366587491271,-1.85513898828988,-3.17881849209745
"Ep400",-0.155932153526753,7.28511380390076,-3.17674476214443,0.00150381352661612,0.107821501892316,-1.85679247587159,-3.17394660431583
"LOC121827482",0.713389391334725,0.0415845962126198,3.19574068605337,0.00153143131791078,0.109450858088384,-2.17650209786235,3.16866056675534
"LOC107402187",0.319776773707631,2.24713568873018,3.16967358980792,0.00153720712671931,0.109513768868506,-1.65885721680141,3.16756618990842
